Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_2,1,1,1200,10,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1000,9,7,12,702,1
rep1_FOV1_3,1,1,1200,10,3,1050,12,23,24,784,1
rep1_FOV1_3,1,1,1200,10,3,1100,16,15,10,1030,1
rep1_FOV1_3,1,1,1200,10,3,1150,20,18,17,1355,1
rep1_FOV1_3,1,1,1200,10,3,1200,26,9,10,1780,1
rep1_FOV1_3,1,1,1200,10,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,14,3,16,949,1
rep1_FOV1_4,1,1,1200,10,4,1050,11,5,10,1065,1
rep1_FOV1_4,1,1,1200,10,4,1100,12,4,12,1072,1
rep1_FOV1_4,1,1,1200,10,4,1150,12,5,3,1149,1
rep1_FOV1_4,1,1,1200,10,4,1200,6,3,0,1018,1
rep1_FOV1_4,1,1,1200,10,4,1250,7,5,9,609,1
rep1_FOV1_4,1,1,1200,10,4,1300,5,4,37,360,1
rep1_FOV1_4,1,1,1200,10,4,1350,19,19,25,203,1
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1050,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1100,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1150,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1200,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,7,10,9,402,1
rep1_FOV1_6,1,1,1200,10,6,1050,7,3,3,492,1
rep1_FOV1_6,1,1,1200,10,6,1100,4,1,3,525,1
rep1_FOV1_6,1,1,1200,10,6,1150,5,2,1,471,1
rep1_FOV1_6,1,1,1200,10,6,1200,6,1,0,489,1
rep1_FOV1_6,1,1,1200,10,6,1250,4,0,0,288,1
rep1_FOV1_6,1,1,1200,10,6,1300,3,0,0,166,1
rep1_FOV1_6,1,1,1200,10,6,1350,1,0,0,105,1
rep1_FOV1_6,1,1,1200,10,6,1400,1,0,0,63,1
rep1_FOV1_6,1,1,1200,10,6,1450,3,18,35,37,1
rep1_FOV1_6,1,1,1200,10,6,1500,17,18,13,17,1
rep1_FOV1_6,1,1,1200,10,6,1550,22,9,4,11,1
rep1_FOV1_6,1,1,1200,10,6,1600,15,1,2,7,1
rep1_FOV1_6,1,1,1200,10,6,1650,10,0,2,5,1
rep1_FOV1_6,1,1,1200,10,6,1700,5,3,2,3,1
rep1_FOV1_6,1,1,1200,10,6,1750,12,9,10,2,1
rep1_FOV1_6,1,1,1200,10,6,1800,12,6,1,1,1
rep1_FOV1_6,1,1,1200,10,6,1850,12,5,18,1,1
rep1_FOV1_6,1,1,1200,10,6,1900,13,7,4,1,1
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,5,1,1,1448,1
rep1_FOV1_7,1,1,1200,10,7,1050,5,1,0,1042,1
rep1_FOV1_7,1,1,1200,10,7,1100,2,0,0,772,1
rep1_FOV1_7,1,1,1200,10,7,1150,1,0,0,509,1
rep1_FOV1_7,1,1,1200,10,7,1200,1,0,0,355,1
rep1_FOV1_7,1,1,1200,10,7,1250,1,0,0,212,1
rep1_FOV1_7,1,1,1200,10,7,1300,1,13,10,133,1
rep1_FOV1_7,1,1,1200,10,7,1350,4,8,11,73,1
rep1_FOV1_7,1,1,1200,10,7,1400,5,7,7,43,1
rep1_FOV1_7,1,1,1200,10,7,1450,8,5,1,23,1
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,0,0,0,69,1
rep1_FOV1_8,1,1,1200,10,8,1050,0,0,0,48,1
rep1_FOV1_8,1,1,1200,10,8,1100,0,0,2,28,1
rep1_FOV1_8,1,1,1200,10,8,1150,2,13,24,40,1
rep1_FOV1_8,1,1,1200,10,8,1200,13,17,12,291,1
rep1_FOV1_8,1,1,1200,10,8,1250,18,8,12,169,1
rep1_FOV1_8,1,1,1200,10,8,1300,21,16,39,104,1
rep1_FOV1_8,1,1,1200,10,8,1350,20,20,30,63,1
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,5,5,3,189,1
rep1_FOV1_9,1,1,1200,10,9,1050,6,4,12,333,1
rep1_FOV1_9,1,1,1200,10,9,1100,8,11,13,432,1
rep1_FOV1_9,1,1,1200,10,9,1150,15,14,22,793,1
rep1_FOV1_9,1,1,1200,10,9,1200,20,17,15,1125,1
rep1_FOV1_9,1,1,1200,10,9,1250,22,12,4,662,1
rep1_FOV1_9,1,1,1200,10,9,1300,21,2,3,415,1
rep1_FOV1_9,1,1,1200,10,9,1350,14,0,2,245,1
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,0,0,0,136,1
rep1_FOV2_1,1,2,1200,10,1,1050,0,0,0,76,1
rep1_FOV2_1,1,2,1200,10,1,1100,0,0,0,39,1
rep1_FOV2_1,1,2,1200,10,1,1150,0,1,1,22,1
rep1_FOV2_1,1,2,1200,10,1,1200,1,1,0,18,1
rep1_FOV2_1,1,2,1200,10,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,9,1,2,1156,1
rep1_FOV2_2,1,2,1200,10,2,1050,6,1,0,1020,1
rep1_FOV2_2,1,2,1200,10,2,1100,2,1,0,748,1
rep1_FOV2_2,1,2,1200,10,2,1150,0,1,0,469,1
rep1_FOV2_2,1,2,1200,10,2,1200,0,2,3,277,1
rep1_FOV2_2,1,2,1200,10,2,1250,1,2,1,153,1
rep1_FOV2_2,1,2,1200,10,2,1300,1,1,1,93,1
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,1,2,2,34,1
rep1_FOV2_3,1,2,1200,10,3,1050,1,2,1,65,1
rep1_FOV2_3,1,2,1200,10,3,1100,3,2,12,158,1
rep1_FOV2_3,1,2,1200,10,3,1150,4,6,10,272,1
rep1_FOV2_3,1,2,1200,10,3,1200,10,3,4,397,1
rep1_FOV2_3,1,2,1200,10,3,1250,8,11,28,223,1
rep1_FOV2_3,1,2,1200,10,3,1300,22,14,17,130,1
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1050,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1100,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1150,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1200,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,15,5,16,1153,1
rep1_FOV2_5,1,2,1200,10,5,1050,15,6,13,1248,1
rep1_FOV2_5,1,2,1200,10,5,1100,14,4,6,1324,1
rep1_FOV2_5,1,2,1200,10,5,1150,12,2,4,1308,1
rep1_FOV2_5,1,2,1200,10,5,1200,6,4,0,1081,1
rep1_FOV2_5,1,2,1200,10,5,1250,5,13,12,647,1
rep1_FOV2_5,1,2,1200,10,5,1300,9,16,8,361,1
rep1_FOV2_5,1,2,1200,10,5,1350,12,9,0,222,1
rep1_FOV2_5,1,2,1200,10,5,1400,11,10,9,144,1
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,1,0,0,86,1
rep1_FOV2_6,1,2,1200,10,6,1050,1,0,0,97,1
rep1_FOV2_6,1,2,1200,10,6,1100,1,0,0,98,1
rep1_FOV2_6,1,2,1200,10,6,1150,1,0,0,101,1
rep1_FOV2_6,1,2,1200,10,6,1200,1,0,0,95,1
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,58,1
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,32,1
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,21,17,34,560,1
rep1_FOV2_7,1,2,1200,10,7,1050,26,17,30,1288,1
rep1_FOV2_7,1,2,1200,10,7,1100,31,14,11,2041,1
rep1_FOV2_7,1,2,1200,10,7,1150,29,4,11,2474,1
rep1_FOV2_7,1,2,1200,10,7,1200,25,3,16,2503,1
rep1_FOV2_7,1,2,1200,10,7,1250,23,4,19,1513,1
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,1,0,0,295,1
rep1_FOV2_8,1,2,1200,10,8,1050,0,0,0,177,1
rep1_FOV2_8,1,2,1200,10,8,1100,0,0,1,97,1
rep1_FOV2_8,1,2,1200,10,8,1150,0,1,0,54,1
rep1_FOV2_8,1,2,1200,10,8,1200,0,0,1,47,1
rep1_FOV2_8,1,2,1200,10,8,1250,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1000,6,4,15,451,1
rep1_FOV2_9,1,2,1200,10,9,1050,7,7,6,517,1
rep1_FOV2_9,1,2,1200,10,9,1100,9,6,31,606,1
rep1_FOV2_9,1,2,1200,10,9,1150,10,14,13,747,1
rep1_FOV2_9,1,2,1200,10,9,1200,16,13,17,1046,1
rep1_FOV2_9,1,2,1200,10,9,1250,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1000,5,3,1,582,1
rep1_FOV2_10,1,2,1200,10,10,1050,4,3,2,535,1
rep1_FOV2_10,1,2,1200,10,10,1100,5,1,0,565,1
rep1_FOV2_10,1,2,1200,10,10,1150,4,9,15,491,1
rep1_FOV2_10,1,2,1200,10,10,1200,9,6,7,649,1
rep1_FOV2_10,1,2,1200,10,10,1250,5,3,2,393,1
rep1_FOV2_10,1,2,1200,10,10,1300,5,11,16,241,1
rep1_FOV2_10,1,2,1200,10,10,1350,11,11,28,139,1
rep1_FOV2_10,1,2,1200,10,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1750,0,0,0,0,0
