Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,11,13,7,546,1
rep1_FOV2_4,1,2,1200,10,4,1050,8,8,1,727,1
rep1_FOV2_4,1,2,1200,10,4,1100,13,0,0,852,1
rep1_FOV2_4,1,2,1200,10,4,1150,10,1,2,926,1
rep1_FOV2_4,1,2,1200,10,4,1200,7,0,1,880,1
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,9,8,2,917,1
rep1_FOV2_5,1,2,1200,10,5,1050,9,5,1,917,1
rep1_FOV2_5,1,2,1200,10,5,1100,8,1,0,900,1
rep1_FOV2_5,1,2,1200,10,5,1150,5,0,0,808,1
rep1_FOV2_5,1,2,1200,10,5,1200,0,0,0,544,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,322,1
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,8,7,5,862,1
rep1_FOV2_6,1,2,1200,10,6,1050,9,1,3,691,1
rep1_FOV2_6,1,2,1200,10,6,1100,8,11,8,743,1
rep1_FOV2_6,1,2,1200,10,6,1150,10,7,14,862,1
rep1_FOV2_6,1,2,1200,10,6,1200,8,6,7,953,1
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,5,3,4,522,1
rep1_FOV2_7,1,2,1200,10,7,1050,7,1,3,541,1
rep1_FOV2_7,1,2,1200,10,7,1100,4,3,0,569,1
rep1_FOV2_7,1,2,1200,10,7,1150,4,1,0,542,1
rep1_FOV2_7,1,2,1200,10,7,1200,3,1,1,466,1
rep1_FOV2_7,1,2,1200,10,7,1250,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
