Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_9,1,2,1200,3,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1000,13,0,1,1658,1
rep1_FOV2_10,1,2,1200,3,10,1050,11,0,0,1407,1
rep1_FOV2_10,1,2,1200,3,10,1100,6,0,0,1190,1
rep1_FOV2_10,1,2,1200,3,10,1150,3,0,0,883,1
rep1_FOV2_10,1,2,1200,3,10,1200,2,0,1,632,1
rep1_FOV2_10,1,2,1200,3,10,1250,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1300,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1000,8,11,15,848,1
rep1_FOV2_11,1,2,1200,3,11,1050,11,14,7,940,1
rep1_FOV2_11,1,2,1200,3,11,1100,12,20,38,967,1
rep1_FOV2_11,1,2,1200,3,11,1150,28,16,12,1399,1
rep1_FOV2_11,1,2,1200,3,11,1200,25,9,14,1844,1
rep1_FOV2_11,1,2,1200,3,11,1250,22,7,5,2110,1
rep1_FOV2_11,1,2,1200,3,11,1300,19,4,1,2012,1
rep1_FOV2_11,1,2,1200,3,11,1350,11,1,0,1772,1
rep1_FOV2_11,1,2,1200,3,11,1400,8,0,0,1455,1
rep1_FOV2_11,1,2,1200,3,11,1450,5,0,0,1107,1
rep1_FOV2_11,1,2,1200,3,11,1500,2,0,0,811,1
rep1_FOV2_11,1,2,1200,3,11,1550,1,0,0,586,1
rep1_FOV2_11,1,2,1200,3,11,1600,1,0,0,389,1
rep1_FOV2_11,1,2,1200,3,11,1650,1,0,0,278,1
rep1_FOV2_11,1,2,1200,3,11,1700,1,0,0,209,1
rep1_FOV2_11,1,2,1200,3,11,1750,0,0,0,145,1
rep1_FOV2_11,1,2,1200,3,11,1800,0,0,0,87,1
rep1_FOV2_11,1,2,1200,3,11,1850,0,0,0,51,1
rep1_FOV2_11,1,2,1200,3,11,1900,0,0,0,36,1
rep1_FOV2_11,1,2,1200,3,11,1950,0,0,0,20,1
rep1_FOV2_11,1,2,1200,3,11,2000,0,0,0,14,1
rep1_FOV3_1,1,3,1200,3,1,1000,14,14,4,717,1
rep1_FOV3_1,1,3,1200,3,1,1050,15,7,1,1025,1
rep1_FOV3_1,1,3,1200,3,1,1100,14,1,1,1191,1
rep1_FOV3_1,1,3,1200,3,1,1150,10,0,1,1236,1
rep1_FOV3_1,1,3,1200,3,1,1200,5,0,0,998,1
rep1_FOV3_1,1,3,1200,3,1,1250,3,0,0,740,1
rep1_FOV3_1,1,3,1200,3,1,1300,3,0,0,565,1
rep1_FOV3_1,1,3,1200,3,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1000,7,7,0,482,1
rep1_FOV3_2,1,3,1200,3,2,1050,6,2,0,515,1
rep1_FOV3_2,1,3,1200,3,2,1100,6,0,0,582,1
rep1_FOV3_2,1,3,1200,3,2,1150,5,4,4,554,1
rep1_FOV3_2,1,3,1200,3,2,1200,6,4,2,540,1
rep1_FOV3_2,1,3,1200,3,2,1250,6,0,2,583,1
rep1_FOV3_2,1,3,1200,3,2,1300,4,2,0,522,1
rep1_FOV3_2,1,3,1200,3,2,1350,1,1,0,399,1
rep1_FOV3_2,1,3,1200,3,2,1400,0,1,0,229,1
rep1_FOV3_2,1,3,1200,3,2,1450,1,0,0,162,1
rep1_FOV3_2,1,3,1200,3,2,1500,0,0,0,105,1
rep1_FOV3_2,1,3,1200,3,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1000,5,7,10,725,1
rep1_FOV3_3,1,3,1200,3,3,1050,8,3,4,699,1
rep1_FOV3_3,1,3,1200,3,3,1100,3,2,8,606,1
rep1_FOV3_3,1,3,1200,3,3,1150,5,2,1,528,1
rep1_FOV3_3,1,3,1200,3,3,1200,3,0,0,456,1
rep1_FOV3_3,1,3,1200,3,3,1250,1,0,0,350,1
rep1_FOV3_3,1,3,1200,3,3,1300,1,0,0,243,1
rep1_FOV3_3,1,3,1200,3,3,1350,1,0,0,193,1
rep1_FOV3_3,1,3,1200,3,3,1400,1,0,0,157,1
rep1_FOV3_3,1,3,1200,3,3,1450,0,0,0,101,1
rep1_FOV3_3,1,3,1200,3,3,1500,0,0,0,56,1
rep1_FOV3_3,1,3,1200,3,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1000,13,3,5,1301,1
rep1_FOV3_4,1,3,1200,3,4,1050,18,24,16,1361,1
rep1_FOV3_4,1,3,1200,3,4,1100,25,11,5,1710,1
rep1_FOV3_4,1,3,1200,3,4,1150,21,5,12,1906,1
rep1_FOV3_4,1,3,1200,3,4,1200,14,6,2,1683,1
rep1_FOV3_4,1,3,1200,3,4,1250,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1300,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1350,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1400,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1450,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1500,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1000,15,4,17,1278,1
rep1_FOV3_5,1,3,1200,3,5,1050,16,8,8,1390,1
rep1_FOV3_5,1,3,1200,3,5,1100,18,1,3,1501,1
rep1_FOV3_5,1,3,1200,3,5,1150,14,1,1,1531,1
rep1_FOV3_5,1,3,1200,3,5,1200,8,1,0,1364,1
rep1_FOV3_5,1,3,1200,3,5,1250,7,0,0,1139,1
rep1_FOV3_5,1,3,1200,3,5,1300,2,0,0,855,1
rep1_FOV3_5,1,3,1200,3,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1000,1,0,0,321,1
rep1_FOV3_6,1,3,1200,3,6,1050,0,0,0,213,1
rep1_FOV3_6,1,3,1200,3,6,1100,0,3,4,130,1
rep1_FOV3_6,1,3,1200,3,6,1150,4,2,1,168,1
rep1_FOV3_6,1,3,1200,3,6,1200,6,5,3,279,1
rep1_FOV3_6,1,3,1200,3,6,1250,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1000,15,13,11,798,1
rep1_FOV3_7,1,3,1200,3,7,1050,16,10,18,1001,1
rep1_FOV3_7,1,3,1200,3,7,1100,15,8,10,1132,1
rep1_FOV3_7,1,3,1200,3,7,1150,19,4,2,1370,1
rep1_FOV3_7,1,3,1200,3,7,1200,13,0,0,1462,1
rep1_FOV3_7,1,3,1200,3,7,1250,10,0,0,1295,1
rep1_FOV3_7,1,3,1200,3,7,1300,6,0,0,1008,1
rep1_FOV3_7,1,3,1200,3,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1000,5,3,5,577,1
rep1_FOV3_8,1,3,1200,3,8,1050,6,1,3,561,1
rep1_FOV3_8,1,3,1200,3,8,1100,2,1,2,490,1
rep1_FOV3_8,1,3,1200,3,8,1150,1,2,1,331,1
rep1_FOV3_8,1,3,1200,3,8,1200,2,0,0,321,1
rep1_FOV3_8,1,3,1200,3,8,1250,1,0,0,253,1
rep1_FOV3_8,1,3,1200,3,8,1300,1,0,0,191,1
rep1_FOV3_8,1,3,1200,3,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1000,8,11,28,642,1
rep1_FOV3_9,1,3,1200,3,9,1050,17,13,31,1001,1
rep1_FOV3_9,1,3,1200,3,9,1100,15,10,12,1315,1
rep1_FOV3_9,1,3,1200,3,9,1150,19,1,6,1391,1
rep1_FOV3_9,1,3,1200,3,9,1200,14,2,3,1476,1
rep1_FOV3_9,1,3,1200,3,9,1250,11,0,2,1316,1
rep1_FOV3_9,1,3,1200,3,9,1300,6,0,0,1081,1
rep1_FOV3_9,1,3,1200,3,9,1350,5,0,0,846,1
rep1_FOV3_9,1,3,1200,3,9,1400,2,0,0,588,1
rep1_FOV3_9,1,3,1200,3,9,1450,1,0,0,428,1
rep1_FOV3_9,1,3,1200,3,9,1500,1,0,0,299,1
rep1_FOV3_9,1,3,1200,3,9,1550,1,0,0,223,1
rep1_FOV3_9,1,3,1200,3,9,1600,0,0,0,159,1
rep1_FOV3_9,1,3,1200,3,9,1650,0,0,0,93,1
rep1_FOV3_9,1,3,1200,3,9,1700,0,0,0,60,1
rep1_FOV3_9,1,3,1200,3,9,1750,0,0,0,37,1
rep1_FOV3_9,1,3,1200,3,9,1800,0,0,0,23,1
rep1_FOV3_9,1,3,1200,3,9,1850,0,0,0,14,1
rep1_FOV3_9,1,3,1200,3,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1000,6,0,1,342,1
rep1_FOV3_10,1,3,1200,3,10,1050,7,5,12,495,1
rep1_FOV3_10,1,3,1200,3,10,1100,11,15,35,675,1
rep1_FOV3_10,1,3,1200,3,10,1150,18,12,25,1035,1
rep1_FOV3_10,1,3,1200,3,10,1200,15,10,11,1331,1
rep1_FOV3_10,1,3,1200,3,10,1250,12,6,4,1393,1
rep1_FOV3_10,1,3,1200,3,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1000,7,4,7,254,1
rep1_FOV3_11,1,3,1200,3,11,1050,6,5,3,405,1
rep1_FOV3_11,1,3,1200,3,11,1100,4,4,1,443,1
rep1_FOV3_11,1,3,1200,3,11,1150,6,1,0,508,1
rep1_FOV3_11,1,3,1200,3,11,1200,6,0,9,583,1
rep1_FOV3_11,1,3,1200,3,11,1250,5,2,4,570,1
rep1_FOV3_11,1,3,1200,3,11,1300,4,3,1,534,1
rep1_FOV3_11,1,3,1200,3,11,1350,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1400,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1450,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1500,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1550,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1600,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1650,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1700,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1750,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1800,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1850,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1900,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1950,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,2000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1000,11,1,0,1358,1
rep1_FOV3_12,1,3,1200,3,12,1050,7,0,0,1166,1
rep1_FOV3_12,1,3,1200,3,12,1100,2,0,0,923,1
rep1_FOV3_12,1,3,1200,3,12,1150,1,0,0,619,1
rep1_FOV3_12,1,3,1200,3,12,1200,1,0,0,426,1
rep1_FOV3_12,1,3,1200,3,12,1250,0,0,0,240,1
rep1_FOV3_12,1,3,1200,3,12,1300,0,0,0,139,1
rep1_FOV3_12,1,3,1200,3,12,1350,0,0,0,85,1
rep1_FOV3_12,1,3,1200,3,12,1400,0,0,0,49,1
rep1_FOV3_12,1,3,1200,3,12,1450,0,0,0,26,1
rep1_FOV3_12,1,3,1200,3,12,1500,0,0,0,13,1
rep1_FOV3_12,1,3,1200,3,12,1550,0,0,0,8,1
rep1_FOV3_12,1,3,1200,3,12,1600,0,0,0,3,1
rep1_FOV3_12,1,3,1200,3,12,1650,0,0,0,1,1
rep1_FOV3_12,1,3,1200,3,12,1700,0,0,0,0,1
rep1_FOV3_12,1,3,1200,3,12,1750,0,0,0,0,1
rep1_FOV3_12,1,3,1200,3,12,1800,0,0,0,0,1
rep1_FOV3_12,1,3,1200,3,12,1850,0,0,0,0,1
rep1_FOV3_12,1,3,1200,3,12,1900,0,0,0,0,1
rep1_FOV3_12,1,3,1200,3,12,1950,0,0,0,0,1
rep1_FOV3_12,1,3,1200,3,12,2000,0,0,0,0,1
rep1_FOV4_1,1,4,1200,3,1,1000,1,0,0,493,1
rep1_FOV4_1,1,4,1200,3,1,1050,1,0,0,331,1
rep1_FOV4_1,1,4,1200,3,1,1100,1,0,0,241,1
rep1_FOV4_1,1,4,1200,3,1,1150,1,0,0,186,1
rep1_FOV4_1,1,4,1200,3,1,1200,0,0,0,129,1
rep1_FOV4_1,1,4,1200,3,1,1250,0,0,0,63,1
rep1_FOV4_1,1,4,1200,3,1,1300,0,0,0,32,1
rep1_FOV4_1,1,4,1200,3,1,1350,0,0,0,22,1
rep1_FOV4_1,1,4,1200,3,1,1400,0,0,0,15,1
rep1_FOV4_1,1,4,1200,3,1,1450,0,0,0,9,1
rep1_FOV4_1,1,4,1200,3,1,1500,0,0,0,7,1
rep1_FOV4_1,1,4,1200,3,1,1550,0,0,0,4,1
rep1_FOV4_1,1,4,1200,3,1,1600,0,0,0,2,1
rep1_FOV4_1,1,4,1200,3,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1000,30,9,13,3043,1
rep1_FOV4_2,1,4,1200,3,2,1050,22,8,4,2870,1
rep1_FOV4_2,1,4,1200,3,2,1100,21,4,0,2508,1
rep1_FOV4_2,1,4,1200,3,2,1150,16,2,0,2174,1
rep1_FOV4_2,1,4,1200,3,2,1200,11,1,0,1790,1
rep1_FOV4_2,1,4,1200,3,2,1250,9,0,0,1507,1
rep1_FOV4_2,1,4,1200,3,2,1300,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1350,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1000,4,2,2,780,1
rep1_FOV4_3,1,4,1200,3,3,1050,2,3,0,580,1
rep1_FOV4_3,1,4,1200,3,3,1100,2,1,0,425,1
rep1_FOV4_3,1,4,1200,3,3,1150,2,1,0,340,1
rep1_FOV4_3,1,4,1200,3,3,1200,1,0,0,260,1
rep1_FOV4_3,1,4,1200,3,3,1250,1,0,0,210,1
rep1_FOV4_3,1,4,1200,3,3,1300,0,0,0,128,1
rep1_FOV4_3,1,4,1200,3,3,1350,0,0,0,78,1
rep1_FOV4_3,1,4,1200,3,3,1400,0,0,0,49,1
rep1_FOV4_3,1,4,1200,3,3,1450,0,0,0,26,1
rep1_FOV4_3,1,4,1200,3,3,1500,0,0,0,16,1
rep1_FOV4_3,1,4,1200,3,3,1550,0,0,0,11,1
rep1_FOV4_3,1,4,1200,3,3,1600,0,0,0,5,1
rep1_FOV4_3,1,4,1200,3,3,1650,0,0,0,2,1
rep1_FOV4_3,1,4,1200,3,3,1700,0,0,0,0,1
rep1_FOV4_3,1,4,1200,3,3,1750,0,0,0,0,1
rep1_FOV4_3,1,4,1200,3,3,1800,0,0,0,0,1
rep1_FOV4_3,1,4,1200,3,3,1850,0,0,0,0,1
rep1_FOV4_3,1,4,1200,3,3,1900,0,0,0,0,1
rep1_FOV4_3,1,4,1200,3,3,1950,0,0,0,0,1
rep1_FOV4_3,1,4,1200,3,3,2000,0,0,0,0,1
rep1_FOV4_4,1,4,1200,3,4,1000,3,1,0,251,1
rep1_FOV4_4,1,4,1200,3,4,1050,2,1,0,238,1
rep1_FOV4_4,1,4,1200,3,4,1100,2,0,0,219,1
rep1_FOV4_4,1,4,1200,3,4,1150,2,6,15,211,1
rep1_FOV4_4,1,4,1200,3,4,1200,7,7,10,322,1
rep1_FOV4_4,1,4,1200,3,4,1250,11,7,1,629,1
rep1_FOV4_4,1,4,1200,3,4,1300,13,0,1,923,1
rep1_FOV4_4,1,4,1200,3,4,1350,13,0,0,1020,1
rep1_FOV4_4,1,4,1200,3,4,1400,6,0,0,1017,1
rep1_FOV4_4,1,4,1200,3,4,1450,5,0,0,773,1
rep1_FOV4_4,1,4,1200,3,4,1500,4,0,0,687,1
rep1_FOV4_4,1,4,1200,3,4,1550,2,0,0,514,1
rep1_FOV4_4,1,4,1200,3,4,1600,1,0,0,368,1
rep1_FOV4_4,1,4,1200,3,4,1650,0,0,0,226,1
rep1_FOV4_4,1,4,1200,3,4,1700,0,0,0,131,1
rep1_FOV4_4,1,4,1200,3,4,1750,0,0,0,71,1
rep1_FOV4_4,1,4,1200,3,4,1800,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1850,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1900,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1950,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,2000,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1000,8,3,3,531,1
rep1_FOV4_5,1,4,1200,3,5,1050,9,0,1,628,1
rep1_FOV4_5,1,4,1200,3,5,1100,10,13,14,717,1
rep1_FOV4_5,1,4,1200,3,5,1150,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1200,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1250,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1300,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1350,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1400,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1450,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1500,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1550,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1600,0,0,0,0,0
