Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_9,1,2,1200,10,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1000,9,11,6,870,1
rep1_FOV2_10,1,2,1200,10,10,1050,11,3,1,1052,1
rep1_FOV2_10,1,2,1200,10,10,1100,16,4,6,1147,1
rep1_FOV2_10,1,2,1200,10,10,1150,13,3,3,1288,1
rep1_FOV2_10,1,2,1200,10,10,1200,7,2,0,1164,1
rep1_FOV2_10,1,2,1200,10,10,1250,5,0,0,902,1
rep1_FOV2_10,1,2,1200,10,10,1300,3,0,0,694,1
rep1_FOV2_10,1,2,1200,10,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1000,12,9,20,948,1
rep1_FOV2_11,1,2,1200,10,11,1050,12,8,10,1092,1
rep1_FOV2_11,1,2,1200,10,11,1100,13,9,1,1128,1
rep1_FOV2_11,1,2,1200,10,11,1150,8,2,9,1054,1
rep1_FOV2_11,1,2,1200,10,11,1200,8,4,4,972,1
rep1_FOV2_11,1,2,1200,10,11,1250,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1300,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1350,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1400,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1450,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1500,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1550,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,2000,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1000,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1050,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1100,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1150,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1200,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1250,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1300,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1350,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1400,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1450,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1500,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1550,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1600,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1650,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1700,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1750,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1800,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1850,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1900,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1950,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1000,18,2,5,1396,1
rep1_FOV2_13,1,2,1200,10,13,1050,13,15,8,1392,1
rep1_FOV2_13,1,2,1200,10,13,1100,12,9,8,1414,1
rep1_FOV2_13,1,2,1200,10,13,1150,14,4,1,1328,1
rep1_FOV2_13,1,2,1200,10,13,1200,11,0,0,1342,1
rep1_FOV2_13,1,2,1200,10,13,1250,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1300,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1350,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1400,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1450,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1500,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1550,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1600,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1650,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1700,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1750,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1800,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1850,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1900,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1950,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1000,21,8,6,1288,1
rep1_FOV3_1,1,3,1200,10,1,1050,19,10,10,1602,1
rep1_FOV3_1,1,3,1200,10,1,1100,17,8,2,1776,1
rep1_FOV3_1,1,3,1200,10,1,1150,19,3,1,1722,1
rep1_FOV3_1,1,3,1200,10,1,1200,11,0,0,1562,1
rep1_FOV3_1,1,3,1200,10,1,1250,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1300,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1000,2,0,0,445,1
rep1_FOV3_2,1,3,1200,10,2,1050,2,1,3,364,1
rep1_FOV3_2,1,3,1200,10,2,1100,2,2,0,277,1
rep1_FOV3_2,1,3,1200,10,2,1150,2,3,3,234,1
rep1_FOV3_2,1,3,1200,10,2,1200,2,0,0,263,1
rep1_FOV3_2,1,3,1200,10,2,1250,1,0,0,220,1
rep1_FOV3_2,1,3,1200,10,2,1300,0,0,0,179,1
rep1_FOV3_2,1,3,1200,10,2,1350,0,0,0,105,1
rep1_FOV3_2,1,3,1200,10,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1000,11,1,3,1155,1
rep1_FOV3_3,1,3,1200,10,3,1050,10,9,13,1043,1
rep1_FOV3_3,1,3,1200,10,3,1100,20,14,15,1149,1
rep1_FOV3_3,1,3,1200,10,3,1150,20,5,6,1417,1
rep1_FOV3_3,1,3,1200,10,3,1200,13,3,5,1515,1
rep1_FOV3_3,1,3,1200,10,3,1250,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1300,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1000,5,11,11,492,1
rep1_FOV3_4,1,3,1200,10,4,1050,9,6,3,579,1
rep1_FOV3_4,1,3,1200,10,4,1100,9,2,1,733,1
rep1_FOV3_4,1,3,1200,10,4,1150,3,4,0,653,1
rep1_FOV3_4,1,3,1200,10,4,1200,2,3,0,454,1
rep1_FOV3_4,1,3,1200,10,4,1250,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1300,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1350,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1400,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1450,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1500,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1000,21,9,12,1199,1
rep1_FOV3_5,1,3,1200,10,5,1050,18,7,3,1474,1
rep1_FOV3_5,1,3,1200,10,5,1100,7,3,2,1277,1
rep1_FOV3_5,1,3,1200,10,5,1150,8,1,0,1093,1
rep1_FOV3_5,1,3,1200,10,5,1200,4,0,16,881,1
rep1_FOV3_5,1,3,1200,10,5,1250,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1300,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1000,15,5,0,2546,1
rep1_FOV3_6,1,3,1200,10,6,1050,14,7,4,2133,1
rep1_FOV3_6,1,3,1200,10,6,1100,12,4,4,1846,1
rep1_FOV3_6,1,3,1200,10,6,1150,11,2,1,1634,1
rep1_FOV3_6,1,3,1200,10,6,1200,6,1,1,1300,1
rep1_FOV3_6,1,3,1200,10,6,1250,4,4,11,941,1
rep1_FOV3_6,1,3,1200,10,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1000,5,11,33,361,1
rep1_FOV3_7,1,3,1200,10,7,1050,7,13,32,582,1
rep1_FOV3_7,1,3,1200,10,7,1100,20,14,6,824,1
rep1_FOV3_7,1,3,1200,10,7,1150,14,8,4,1075,1
rep1_FOV3_7,1,3,1200,10,7,1200,10,4,1,1209,1
rep1_FOV3_7,1,3,1200,10,7,1250,5,8,24,1033,1
rep1_FOV3_7,1,3,1200,10,7,1300,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1000,5,0,0,304,1
rep1_FOV3_8,1,3,1200,10,8,1050,2,0,0,341,1
rep1_FOV3_8,1,3,1200,10,8,1100,1,0,0,279,1
rep1_FOV3_8,1,3,1200,10,8,1150,0,0,0,188,1
rep1_FOV3_8,1,3,1200,10,8,1200,0,0,0,109,1
rep1_FOV3_8,1,3,1200,10,8,1250,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1300,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1000,16,19,14,1218,1
rep1_FOV3_9,1,3,1200,10,9,1050,17,10,3,1449,1
rep1_FOV3_9,1,3,1200,10,9,1100,18,5,1,1596,1
rep1_FOV3_9,1,3,1200,10,9,1150,15,2,15,1553,1
rep1_FOV3_9,1,3,1200,10,9,1200,14,5,21,1471,1
rep1_FOV3_9,1,3,1200,10,9,1250,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1300,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1000,9,13,22,385,1
rep1_FOV3_10,1,3,1200,10,10,1050,12,21,15,639,1
rep1_FOV3_10,1,3,1200,10,10,1100,15,14,13,983,1
rep1_FOV3_10,1,3,1200,10,10,1150,12,12,17,1186,1
rep1_FOV3_10,1,3,1200,10,10,1200,11,10,9,1250,1
rep1_FOV3_10,1,3,1200,10,10,1250,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1000,5,1,0,1092,1
rep1_FOV3_11,1,3,1200,10,11,1050,3,0,0,815,1
rep1_FOV3_11,1,3,1200,10,11,1100,3,4,10,576,1
rep1_FOV3_11,1,3,1200,10,11,1150,8,11,15,539,1
rep1_FOV3_11,1,3,1200,10,11,1200,11,15,6,671,1
rep1_FOV3_11,1,3,1200,10,11,1250,17,5,5,1038,1
rep1_FOV3_11,1,3,1200,10,11,1300,12,4,4,1229,1
rep1_FOV3_11,1,3,1200,10,11,1350,9,6,15,1184,1
rep1_FOV3_11,1,3,1200,10,11,1400,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1450,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1500,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1550,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1600,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1650,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1700,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1750,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1800,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1850,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1900,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,1950,0,0,0,0,0
rep1_FOV3_11,1,3,1200,10,11,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1000,10,1,3,752,1
rep1_FOV4_1,1,4,1200,10,1,1050,8,0,1,804,1
rep1_FOV4_1,1,4,1200,10,1,1100,4,0,1,724,1
rep1_FOV4_1,1,4,1200,10,1,1150,2,1,0,550,1
rep1_FOV4_1,1,4,1200,10,1,1200,1,1,13,389,1
rep1_FOV4_1,1,4,1200,10,1,1250,4,11,19,311,1
rep1_FOV4_1,1,4,1200,10,1,1300,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1350,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1400,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1450,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1500,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1550,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1000,2,0,0,278,1
rep1_FOV4_2,1,4,1200,10,2,1050,2,0,0,247,1
rep1_FOV4_2,1,4,1200,10,2,1100,2,0,0,236,1
rep1_FOV4_2,1,4,1200,10,2,1150,1,0,21,180,1
rep1_FOV4_2,1,4,1200,10,2,1200,2,9,7,119,1
rep1_FOV4_2,1,4,1200,10,2,1250,5,4,3,201,1
rep1_FOV4_2,1,4,1200,10,2,1300,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1350,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1000,7,3,1,1232,1
rep1_FOV4_3,1,4,1200,10,3,1050,6,1,2,1021,1
rep1_FOV4_3,1,4,1200,10,3,1100,5,0,2,841,1
rep1_FOV4_3,1,4,1200,10,3,1150,5,1,3,669,1
rep1_FOV4_3,1,4,1200,10,3,1200,4,2,2,550,1
rep1_FOV4_3,1,4,1200,10,3,1250,3,1,1,471,1
rep1_FOV4_3,1,4,1200,10,3,1300,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1350,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1550,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1600,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1650,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1700,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1750,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1800,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1850,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1900,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1950,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,2000,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1000,16,4,3,1688,1
rep1_FOV4_4,1,4,1200,10,4,1050,15,5,25,1644,1
rep1_FOV4_4,1,4,1200,10,4,1100,20,12,8,1686,1
rep1_FOV4_4,1,4,1200,10,4,1150,20,4,4,1891,1
rep1_FOV4_4,1,4,1200,10,4,1200,23,16,21,1926,1
rep1_FOV4_4,1,4,1200,10,4,1250,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1300,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1350,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1400,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1450,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1500,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1550,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1600,0,0,0,0,0
