Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,2,1,0,677,1
rep1_FOV2_8,1,2,1200,10,8,1050,2,0,0,470,1
rep1_FOV2_8,1,2,1200,10,8,1100,1,0,0,331,1
rep1_FOV2_8,1,2,1200,10,8,1150,0,0,0,207,1
rep1_FOV2_8,1,2,1200,10,8,1200,0,3,8,136,1
rep1_FOV2_8,1,2,1200,10,8,1250,1,3,5,120,1
rep1_FOV2_8,1,2,1200,10,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1000,0,0,0,67,1
rep1_FOV2_9,1,2,1200,10,9,1050,1,2,8,48,1
rep1_FOV2_9,1,2,1200,10,9,1100,3,2,5,114,1
rep1_FOV2_9,1,2,1200,10,9,1150,5,1,3,232,1
rep1_FOV2_9,1,2,1200,10,9,1200,3,2,2,295,1
rep1_FOV2_9,1,2,1200,10,9,1250,1,2,0,283,1
rep1_FOV2_9,1,2,1200,10,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1000,4,1,0,613,1
rep1_FOV2_10,1,2,1200,10,10,1050,2,0,0,494,1
rep1_FOV2_10,1,2,1200,10,10,1100,0,0,0,346,1
rep1_FOV2_10,1,2,1200,10,10,1150,0,0,0,213,1
rep1_FOV2_10,1,2,1200,10,10,1200,2,1,15,172,1
rep1_FOV2_10,1,2,1200,10,10,1250,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1300,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1050,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1100,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1150,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1200,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1250,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1300,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1350,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1400,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1450,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1500,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1550,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,2000,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1000,10,5,5,1524,1
rep1_FOV2_12,1,2,1200,10,12,1050,8,3,3,1214,1
rep1_FOV2_12,1,2,1200,10,12,1100,9,1,11,1087,1
rep1_FOV2_12,1,2,1200,10,12,1150,10,8,8,1043,1
rep1_FOV2_12,1,2,1200,10,12,1200,9,11,8,911,1
rep1_FOV2_12,1,2,1200,10,12,1250,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1300,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1350,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1400,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1450,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1500,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1550,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1600,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1650,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1700,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1750,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1800,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1850,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1900,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,1950,0,0,0,0,0
rep1_FOV2_12,1,2,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1000,4,1,1,278,1
rep1_FOV2_13,1,2,1200,10,13,1050,3,5,20,294,1
rep1_FOV2_13,1,2,1200,10,13,1100,7,11,9,440,1
rep1_FOV2_13,1,2,1200,10,13,1150,9,8,5,616,1
rep1_FOV2_13,1,2,1200,10,13,1200,9,3,2,758,1
rep1_FOV2_13,1,2,1200,10,13,1250,9,9,12,798,1
rep1_FOV2_13,1,2,1200,10,13,1300,12,8,1,897,1
rep1_FOV2_13,1,2,1200,10,13,1350,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1400,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1450,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1500,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1550,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1600,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1650,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1700,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1750,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1800,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1850,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1900,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,1950,0,0,0,0,0
rep1_FOV2_13,1,2,1200,10,13,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1000,6,5,5,682,1
rep1_FOV3_1,1,3,1200,10,1,1050,7,5,3,694,1
rep1_FOV3_1,1,3,1200,10,1,1100,5,5,13,687,1
rep1_FOV3_1,1,3,1200,10,1,1150,11,9,15,712,1
rep1_FOV3_1,1,3,1200,10,1,1200,13,7,5,934,1
rep1_FOV3_1,1,3,1200,10,1,1250,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1300,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1000,16,14,20,676,1
rep1_FOV3_2,1,3,1200,10,2,1050,21,7,6,1124,1
rep1_FOV3_2,1,3,1200,10,2,1100,18,5,1,1548,1
rep1_FOV3_2,1,3,1200,10,2,1150,16,2,0,1614,1
rep1_FOV3_2,1,3,1200,10,2,1200,13,0,0,1571,1
rep1_FOV3_2,1,3,1200,10,2,1250,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1000,14,0,0,1982,1
rep1_FOV3_3,1,3,1200,10,3,1050,9,0,0,1608,1
rep1_FOV3_3,1,3,1200,10,3,1100,3,0,21,1187,1
rep1_FOV3_3,1,3,1200,10,3,1150,4,7,27,814,1
rep1_FOV3_3,1,3,1200,10,3,1200,11,4,14,703,1
rep1_FOV3_3,1,3,1200,10,3,1250,12,5,4,833,1
rep1_FOV3_3,1,3,1200,10,3,1300,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1000,7,17,27,224,1
rep1_FOV3_4,1,3,1200,10,4,1050,12,14,7,680,1
rep1_FOV3_4,1,3,1200,10,4,1100,12,8,4,857,1
rep1_FOV3_4,1,3,1200,10,4,1150,15,4,16,1118,1
rep1_FOV3_4,1,3,1200,10,4,1200,16,3,7,1323,1
rep1_FOV3_4,1,3,1200,10,4,1250,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1300,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1350,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1400,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1450,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1500,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1000,18,6,11,1628,1
rep1_FOV3_5,1,3,1200,10,5,1050,16,5,7,1580,1
rep1_FOV3_5,1,3,1200,10,5,1100,17,3,5,1599,1
rep1_FOV3_5,1,3,1200,10,5,1150,15,1,2,1626,1
rep1_FOV3_5,1,3,1200,10,5,1200,8,1,1,1398,1
rep1_FOV3_5,1,3,1200,10,5,1250,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1300,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1050,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1100,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1150,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1200,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1250,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1000,1,0,0,329,1
rep1_FOV3_7,1,3,1200,10,7,1050,1,1,8,238,1
rep1_FOV3_7,1,3,1200,10,7,1100,2,1,4,225,1
rep1_FOV3_7,1,3,1200,10,7,1150,2,3,1,199,1
rep1_FOV3_7,1,3,1200,10,7,1200,3,0,0,255,1
rep1_FOV3_7,1,3,1200,10,7,1250,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1300,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1000,14,3,4,1963,1
rep1_FOV3_8,1,3,1200,10,8,1050,11,4,3,1688,1
rep1_FOV3_8,1,3,1200,10,8,1100,6,1,1,1330,1
rep1_FOV3_8,1,3,1200,10,8,1150,2,1,0,951,1
rep1_FOV3_8,1,3,1200,10,8,1200,2,1,0,647,1
rep1_FOV3_8,1,3,1200,10,8,1250,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1300,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1000,7,11,41,599,1
rep1_FOV3_9,1,3,1200,10,9,1050,19,15,12,890,1
rep1_FOV3_9,1,3,1200,10,9,1100,21,7,2,1369,1
rep1_FOV3_9,1,3,1200,10,9,1150,16,2,1,1571,1
rep1_FOV3_9,1,3,1200,10,9,1200,7,0,0,1409,1
rep1_FOV3_9,1,3,1200,10,9,1250,0,0,0,959,1
rep1_FOV3_9,1,3,1200,10,9,1300,5,7,25,591,1
rep1_FOV3_9,1,3,1200,10,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1000,1,4,7,149,1
rep1_FOV3_10,1,3,1200,10,10,1050,4,5,2,215,1
rep1_FOV3_10,1,3,1200,10,10,1100,8,0,1,370,1
rep1_FOV3_10,1,3,1200,10,10,1150,5,1,1,500,1
rep1_FOV3_10,1,3,1200,10,10,1200,8,4,10,564,1
rep1_FOV3_10,1,3,1200,10,10,1250,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,10,10,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1000,7,6,8,361,1
rep1_FOV4_1,1,4,1200,10,1,1050,11,12,8,565,1
rep1_FOV4_1,1,4,1200,10,1,1100,5,7,5,686,1
rep1_FOV4_1,1,4,1200,10,1,1150,3,5,1,526,1
rep1_FOV4_1,1,4,1200,10,1,1200,5,0,1,506,1
rep1_FOV4_1,1,4,1200,10,1,1250,4,0,1,477,1
rep1_FOV4_1,1,4,1200,10,1,1300,3,0,1,407,1
rep1_FOV4_1,1,4,1200,10,1,1350,3,0,0,365,1
rep1_FOV4_1,1,4,1200,10,1,1400,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1450,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1500,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1550,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1000,6,0,0,1200,1
rep1_FOV4_2,1,4,1200,10,2,1050,3,2,4,900,1
rep1_FOV4_2,1,4,1200,10,2,1100,3,2,1,678,1
rep1_FOV4_2,1,4,1200,10,2,1150,3,1,0,548,1
rep1_FOV4_2,1,4,1200,10,2,1200,3,0,0,474,1
rep1_FOV4_2,1,4,1200,10,2,1250,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1300,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1350,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1000,5,2,3,380,1
rep1_FOV4_3,1,4,1200,10,3,1050,5,3,3,463,1
rep1_FOV4_3,1,4,1200,10,3,1100,10,9,18,551,1
rep1_FOV4_3,1,4,1200,10,3,1150,18,8,6,882,1
rep1_FOV4_3,1,4,1200,10,3,1200,14,5,3,1130,1
rep1_FOV4_3,1,4,1200,10,3,1250,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1300,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1350,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1550,0,0,0,0,0
