Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_5,1,2,1200,0.3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1000,7,7,7,587,1
rep1_FOV2_6,1,2,1200,0.3,6,1050,11,3,2,722,1
rep1_FOV2_6,1,2,1200,0.3,6,1100,9,1,1,835,1
rep1_FOV2_6,1,2,1200,0.3,6,1150,5,1,0,787,1
rep1_FOV2_6,1,2,1200,0.3,6,1200,3,2,10,551,1
rep1_FOV2_6,1,2,1200,0.3,6,1250,5,13,20,518,1
rep1_FOV2_6,1,2,1200,0.3,6,1300,11,22,12,697,1
rep1_FOV2_6,1,2,1200,0.3,6,1350,18,10,5,1053,1
rep1_FOV2_6,1,2,1200,0.3,6,1400,16,1,3,1290,1
rep1_FOV2_6,1,2,1200,0.3,6,1450,8,1,2,1189,1
rep1_FOV2_6,1,2,1200,0.3,6,1500,10,1,8,1064,1
rep1_FOV2_6,1,2,1200,0.3,6,1550,7,1,4,965,1
rep1_FOV2_6,1,2,1200,0.3,6,1600,9,2,15,871,1
rep1_FOV2_6,1,2,1200,0.3,6,1650,8,4,4,821,1
rep1_FOV2_6,1,2,1200,0.3,6,1700,7,2,0,831,1
rep1_FOV2_6,1,2,1200,0.3,6,1750,5,0,0,689,1
rep1_FOV2_6,1,2,1200,0.3,6,1800,4,0,0,563,1
rep1_FOV2_6,1,2,1200,0.3,6,1850,2,0,0,450,1
rep1_FOV2_6,1,2,1200,0.3,6,1900,1,0,0,303,1
rep1_FOV2_6,1,2,1200,0.3,6,1950,1,0,0,219,1
rep1_FOV2_6,1,2,1200,0.3,6,2000,0,4,6,168,1
rep1_FOV2_7,1,2,1200,0.3,7,1000,25,11,8,1965,1
rep1_FOV2_7,1,2,1200,0.3,7,1050,18,13,27,2029,1
rep1_FOV2_7,1,2,1200,0.3,7,1100,21,11,19,2119,1
rep1_FOV2_7,1,2,1200,0.3,7,1150,15,11,6,1939,1
rep1_FOV2_7,1,2,1200,0.3,7,1200,16,2,3,1851,1
rep1_FOV2_7,1,2,1200,0.3,7,1250,13,0,11,1676,1
rep1_FOV2_7,1,2,1200,0.3,7,1300,12,3,3,1467,1
rep1_FOV2_7,1,2,1200,0.3,7,1350,10,1,2,1316,1
rep1_FOV2_7,1,2,1200,0.3,7,1400,6,0,2,1073,1
rep1_FOV2_7,1,2,1200,0.3,7,1450,7,2,22,863,1
rep1_FOV2_7,1,2,1200,0.3,7,1500,9,10,7,869,1
rep1_FOV2_7,1,2,1200,0.3,7,1550,17,1,3,1066,1
rep1_FOV2_7,1,2,1200,0.3,7,1600,11,3,1,1101,1
rep1_FOV2_7,1,2,1200,0.3,7,1650,7,1,0,1014,1
rep1_FOV2_7,1,2,1200,0.3,7,1700,3,0,0,779,1
rep1_FOV2_7,1,2,1200,0.3,7,1750,2,0,0,562,1
rep1_FOV2_7,1,2,1200,0.3,7,1800,2,1,0,405,1
rep1_FOV2_7,1,2,1200,0.3,7,1850,2,6,5,350,1
rep1_FOV2_7,1,2,1200,0.3,7,1900,5,3,2,373,1
rep1_FOV2_7,1,2,1200,0.3,7,1950,5,0,4,413,1
rep1_FOV2_7,1,2,1200,0.3,7,2000,3,1,2,408,1
rep1_FOV2_8,1,2,1200,0.3,8,1000,5,4,6,629,1
rep1_FOV2_8,1,2,1200,0.3,8,1050,8,8,6,562,1
rep1_FOV2_8,1,2,1200,0.3,8,1100,9,5,7,686,1
rep1_FOV2_8,1,2,1200,0.3,8,1150,5,5,9,704,1
rep1_FOV2_8,1,2,1200,0.3,8,1200,9,15,30,660,1
rep1_FOV2_8,1,2,1200,0.3,8,1250,14,14,18,742,1
rep1_FOV2_8,1,2,1200,0.3,8,1300,13,6,7,988,1
rep1_FOV2_8,1,2,1200,0.3,8,1350,8,2,3,937,1
rep1_FOV2_8,1,2,1200,0.3,8,1400,8,2,14,866,1
rep1_FOV2_8,1,2,1200,0.3,8,1450,11,8,16,919,1
rep1_FOV2_8,1,2,1200,0.3,8,1500,8,5,10,956,1
rep1_FOV2_8,1,2,1200,0.3,8,1550,11,3,5,948,1
rep1_FOV2_8,1,2,1200,0.3,8,1600,12,3,1,1087,1
rep1_FOV2_8,1,2,1200,0.3,8,1650,13,14,32,1141,1
rep1_FOV2_8,1,2,1200,0.3,8,1700,21,15,27,1374,1
rep1_FOV2_8,1,2,1200,0.3,8,1750,15,16,9,1628,1
rep1_FOV2_8,1,2,1200,0.3,8,1800,17,10,19,1633,1
rep1_FOV2_8,1,2,1200,0.3,8,1850,19,9,16,1725,1
rep1_FOV2_8,1,2,1200,0.3,8,1900,18,9,11,1766,1
rep1_FOV2_8,1,2,1200,0.3,8,1950,20,10,24,1833,1
rep1_FOV2_8,1,2,1200,0.3,8,2000,21,13,7,1958,1
rep1_FOV2_9,1,2,1200,0.3,9,1000,1,0,13,349,1
rep1_FOV2_9,1,2,1200,0.3,9,1050,1,7,1,245,1
rep1_FOV2_9,1,2,1200,0.3,9,1100,6,1,1,239,1
rep1_FOV2_9,1,2,1200,0.3,9,1150,5,9,22,432,1
rep1_FOV2_9,1,2,1200,0.3,9,1200,7,10,8,467,1
rep1_FOV2_9,1,2,1200,0.3,9,1250,12,12,22,633,1
rep1_FOV2_9,1,2,1200,0.3,9,1300,13,16,4,899,1
rep1_FOV2_9,1,2,1200,0.3,9,1350,16,11,5,1095,1
rep1_FOV2_9,1,2,1200,0.3,9,1400,16,7,9,1224,1
rep1_FOV2_9,1,2,1200,0.3,9,1450,15,4,9,1319,1
rep1_FOV2_9,1,2,1200,0.3,9,1500,16,10,19,1398,1
rep1_FOV2_9,1,2,1200,0.3,9,1550,20,9,3,1561,1
rep1_FOV2_9,1,2,1200,0.3,9,1600,17,3,2,1712,1
rep1_FOV2_9,1,2,1200,0.3,9,1650,10,1,0,1592,1
rep1_FOV2_9,1,2,1200,0.3,9,1700,5,0,0,1209,1
rep1_FOV2_9,1,2,1200,0.3,9,1750,6,5,10,946,1
rep1_FOV2_9,1,2,1200,0.3,9,1800,5,5,6,791,1
rep1_FOV2_9,1,2,1200,0.3,9,1850,0,6,3,534,1
rep1_FOV2_9,1,2,1200,0.3,9,1900,2,0,0,356,1
rep1_FOV2_9,1,2,1200,0.3,9,1950,1,0,0,292,1
rep1_FOV2_9,1,2,1200,0.3,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,0.3,10,1000,1,1,1,201,1
rep1_FOV2_10,1,2,1200,0.3,10,1050,2,3,2,173,1
rep1_FOV2_10,1,2,1200,0.3,10,1100,2,5,13,167,1
rep1_FOV2_10,1,2,1200,0.3,10,1150,6,5,4,278,1
rep1_FOV2_10,1,2,1200,0.3,10,1200,5,3,1,351,1
rep1_FOV2_10,1,2,1200,0.3,10,1250,5,0,1,442,1
rep1_FOV2_10,1,2,1200,0.3,10,1300,6,4,19,482,1
rep1_FOV2_10,1,2,1200,0.3,10,1350,11,4,11,656,1
rep1_FOV2_10,1,2,1200,0.3,10,1400,12,9,19,772,1
rep1_FOV2_10,1,2,1200,0.3,10,1450,19,21,41,1040,1
rep1_FOV2_10,1,2,1200,0.3,10,1500,33,15,14,1659,1
rep1_FOV2_10,1,2,1200,0.3,10,1550,26,14,17,2118,1
rep1_FOV2_10,1,2,1200,0.3,10,1600,27,7,5,2376,1
rep1_FOV2_10,1,2,1200,0.3,10,1650,18,1,3,2330,1
rep1_FOV2_10,1,2,1200,0.3,10,1700,10,2,2,1875,1
rep1_FOV2_10,1,2,1200,0.3,10,1750,6,1,4,1459,1
rep1_FOV2_10,1,2,1200,0.3,10,1800,7,0,1,1165,1
rep1_FOV2_10,1,2,1200,0.3,10,1850,4,0,1,898,1
rep1_FOV2_10,1,2,1200,0.3,10,1900,4,0,0,703,1
rep1_FOV2_10,1,2,1200,0.3,10,1950,4,0,0,604,1
rep1_FOV2_10,1,2,1200,0.3,10,2000,2,0,8,497,1
rep1_FOV2_11,1,2,1200,0.3,11,1000,8,5,5,669,1
rep1_FOV2_11,1,2,1200,0.3,11,1050,13,7,38,822,1
rep1_FOV2_11,1,2,1200,0.3,11,1100,19,16,9,1054,1
rep1_FOV2_11,1,2,1200,0.3,11,1150,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1200,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1250,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1300,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1350,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1400,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1450,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1500,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1550,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,0.3,11,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,0.3,1,1000,9,3,10,953,1
rep1_FOV3_1,1,3,1200,0.3,1,1050,15,6,6,926,1
rep1_FOV3_1,1,3,1200,0.3,1,1100,12,4,2,1127,1
rep1_FOV3_1,1,3,1200,0.3,1,1150,11,2,0,1132,1
rep1_FOV3_1,1,3,1200,0.3,1,1200,7,1,0,1092,1
rep1_FOV3_1,1,3,1200,0.3,1,1250,2,1,0,782,1
rep1_FOV3_1,1,3,1200,0.3,1,1300,2,1,0,548,1
rep1_FOV3_1,1,3,1200,0.3,1,1350,2,1,0,404,1
rep1_FOV3_1,1,3,1200,0.3,1,1400,3,5,1,347,1
rep1_FOV3_1,1,3,1200,0.3,1,1450,4,1,0,370,1
rep1_FOV3_1,1,3,1200,0.3,1,1500,2,1,3,364,1
rep1_FOV3_1,1,3,1200,0.3,1,1550,1,1,1,266,1
rep1_FOV3_1,1,3,1200,0.3,1,1600,0,2,0,203,1
rep1_FOV3_1,1,3,1200,0.3,1,1650,9,8,19,273,1
rep1_FOV3_1,1,3,1200,0.3,1,1700,12,10,7,624,1
rep1_FOV3_1,1,3,1200,0.3,1,1750,11,4,3,871,1
rep1_FOV3_1,1,3,1200,0.3,1,1800,8,2,1,906,1
rep1_FOV3_1,1,3,1200,0.3,1,1850,6,1,9,784,1
rep1_FOV3_1,1,3,1200,0.3,1,1900,4,3,3,658,1
rep1_FOV3_1,1,3,1200,0.3,1,1950,3,3,5,534,1
rep1_FOV3_1,1,3,1200,0.3,1,2000,9,9,9,589,1
rep1_FOV3_2,1,3,1200,0.3,2,1000,14,7,12,1101,1
rep1_FOV3_2,1,3,1200,0.3,2,1050,15,5,4,1251,1
rep1_FOV3_2,1,3,1200,0.3,2,1100,11,2,3,1228,1
rep1_FOV3_2,1,3,1200,0.3,2,1150,8,5,2,1144,1
rep1_FOV3_2,1,3,1200,0.3,2,1200,8,2,2,1034,1
rep1_FOV3_2,1,3,1200,0.3,2,1250,7,2,0,932,1
rep1_FOV3_2,1,3,1200,0.3,2,1300,4,2,0,728,1
rep1_FOV3_2,1,3,1200,0.3,2,1350,3,1,0,558,1
rep1_FOV3_2,1,3,1200,0.3,2,1400,3,0,0,487,1
rep1_FOV3_2,1,3,1200,0.3,2,1450,2,0,0,391,1
rep1_FOV3_2,1,3,1200,0.3,2,1500,1,1,0,295,1
rep1_FOV3_2,1,3,1200,0.3,2,1550,1,2,3,224,1
rep1_FOV3_2,1,3,1200,0.3,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,0.3,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,0.3,3,1000,2,15,19,352,1
rep1_FOV3_3,1,3,1200,0.3,3,1050,12,12,6,526,1
rep1_FOV3_3,1,3,1200,0.3,3,1100,15,7,1,839,1
rep1_FOV3_3,1,3,1200,0.3,3,1150,12,4,1,1039,1
rep1_FOV3_3,1,3,1200,0.3,3,1200,12,1,0,1132,1
rep1_FOV3_3,1,3,1200,0.3,3,1250,8,0,0,1054,1
rep1_FOV3_3,1,3,1200,0.3,3,1300,5,0,0,806,1
rep1_FOV3_3,1,3,1200,0.3,3,1350,2,0,0,606,1
rep1_FOV3_3,1,3,1200,0.3,3,1400,2,0,0,449,1
rep1_FOV3_3,1,3,1200,0.3,3,1450,1,0,0,328,1
rep1_FOV3_3,1,3,1200,0.3,3,1500,1,0,0,231,1
rep1_FOV3_3,1,3,1200,0.3,3,1550,1,0,0,191,1
rep1_FOV3_3,1,3,1200,0.3,3,1600,0,2,17,141,1
rep1_FOV3_3,1,3,1200,0.3,3,1650,4,8,5,161,1
rep1_FOV3_3,1,3,1200,0.3,3,1700,8,2,1,447,1
rep1_FOV3_3,1,3,1200,0.3,3,1750,6,3,5,542,1
rep1_FOV3_3,1,3,1200,0.3,3,1800,6,12,11,561,1
rep1_FOV3_3,1,3,1200,0.3,3,1850,9,9,3,645,1
rep1_FOV3_3,1,3,1200,0.3,3,1900,10,13,8,778,1
rep1_FOV3_3,1,3,1200,0.3,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,0.3,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,0.3,4,1000,3,4,21,690,1
rep1_FOV3_4,1,3,1200,0.3,4,1050,6,13,9,585,1
rep1_FOV3_4,1,3,1200,0.3,4,1100,9,7,2,687,1
rep1_FOV3_4,1,3,1200,0.3,4,1150,8,5,1,758,1
rep1_FOV3_4,1,3,1200,0.3,4,1200,10,7,6,820,1
rep1_FOV3_4,1,3,1200,0.3,4,1250,8,6,2,848,1
rep1_FOV3_4,1,3,1200,0.3,4,1300,9,6,6,860,1
rep1_FOV3_4,1,3,1200,0.3,4,1350,13,1,3,996,1
rep1_FOV3_4,1,3,1200,0.3,4,1400,12,2,1,1084,1
rep1_FOV3_4,1,3,1200,0.3,4,1450,11,8,17,1104,1
rep1_FOV3_4,1,3,1200,0.3,4,1500,12,23,28,1138,1
rep1_FOV3_4,1,3,1200,0.3,4,1550,22,14,8,1595,1
rep1_FOV3_4,1,3,1200,0.3,4,1600,17,9,3,1817,1
rep1_FOV3_4,1,3,1200,0.3,4,1650,13,6,2,1710,1
rep1_FOV3_4,1,3,1200,0.3,4,1700,10,2,0,1523,1
rep1_FOV3_4,1,3,1200,0.3,4,1750,5,1,0,1221,1
rep1_FOV3_4,1,3,1200,0.3,4,1800,5,1,0,914,1
rep1_FOV3_4,1,3,1200,0.3,4,1850,3,0,0,715,1
rep1_FOV3_4,1,3,1200,0.3,4,1900,1,0,1,537,1
rep1_FOV3_4,1,3,1200,0.3,4,1950,1,4,7,361,1
rep1_FOV3_4,1,3,1200,0.3,4,2000,2,3,10,317,1
rep1_FOV3_5,1,3,1200,0.3,5,1000,2,1,1,302,1
rep1_FOV3_5,1,3,1200,0.3,5,1050,3,5,6,258,1
rep1_FOV3_5,1,3,1200,0.3,5,1100,7,1,1,427,1
rep1_FOV3_5,1,3,1200,0.3,5,1150,3,0,0,459,1
rep1_FOV3_5,1,3,1200,0.3,5,1200,1,0,0,358,1
rep1_FOV3_5,1,3,1200,0.3,5,1250,1,1,17,270,1
rep1_FOV3_5,1,3,1200,0.3,5,1300,2,8,8,229,1
rep1_FOV3_5,1,3,1200,0.3,5,1350,8,13,33,401,1
rep1_FOV3_5,1,3,1200,0.3,5,1400,20,17,10,762,1
rep1_FOV3_5,1,3,1200,0.3,5,1450,29,16,14,1582,1
rep1_FOV3_5,1,3,1200,0.3,5,1500,26,6,9,2035,1
rep1_FOV3_5,1,3,1200,0.3,5,1550,22,20,30,2114,1
rep1_FOV3_5,1,3,1200,0.3,5,1600,25,12,10,2240,1
rep1_FOV3_5,1,3,1200,0.3,5,1650,19,10,11,2275,1
rep1_FOV3_5,1,3,1200,0.3,5,1700,10,6,12,1964,1
rep1_FOV3_5,1,3,1200,0.3,5,1750,8,2,4,1531,1
rep1_FOV3_5,1,3,1200,0.3,5,1800,9,1,4,1249,1
rep1_FOV3_5,1,3,1200,0.3,5,1850,3,3,0,906,1
rep1_FOV3_5,1,3,1200,0.3,5,1900,3,2,0,693,1
rep1_FOV3_5,1,3,1200,0.3,5,1950,4,0,0,549,1
rep1_FOV3_5,1,3,1200,0.3,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1000,3,0,1,165,1
rep1_FOV3_6,1,3,1200,0.3,6,1050,3,9,25,222,1
rep1_FOV3_6,1,3,1200,0.3,6,1100,7,13,5,307,1
rep1_FOV3_6,1,3,1200,0.3,6,1150,10,4,9,573,1
rep1_FOV3_6,1,3,1200,0.3,6,1200,6,2,5,706,1
rep1_FOV3_6,1,3,1200,0.3,6,1250,4,3,2,632,1
rep1_FOV3_6,1,3,1200,0.3,6,1300,3,2,0,517,1
rep1_FOV3_6,1,3,1200,0.3,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,0.3,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1000,6,6,2,855,1
rep1_FOV3_7,1,3,1200,0.3,7,1050,7,2,0,848,1
rep1_FOV3_7,1,3,1200,0.3,7,1100,7,3,2,788,1
rep1_FOV3_7,1,3,1200,0.3,7,1150,5,1,0,731,1
rep1_FOV3_7,1,3,1200,0.3,7,1200,5,3,35,629,1
rep1_FOV3_7,1,3,1200,0.3,7,1250,8,17,11,643,1
rep1_FOV3_7,1,3,1200,0.3,7,1300,10,12,9,888,1
rep1_FOV3_7,1,3,1200,0.3,7,1350,11,8,1,978,1
rep1_FOV3_7,1,3,1200,0.3,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,0.3,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,0.3,8,1000,15,13,9,943,1
rep1_FOV3_8,1,3,1200,0.3,8,1050,14,14,3,1224,1
rep1_FOV3_8,1,3,1200,0.3,8,1100,10,9,2,1223,1
rep1_FOV3_8,1,3,1200,0.3,8,1150,8,3,1,1119,1
rep1_FOV3_8,1,3,1200,0.3,8,1200,2,3,4,801,1
rep1_FOV3_8,1,3,1200,0.3,8,1250,8,5,13,669,1
rep1_FOV3_8,1,3,1200,0.3,8,1300,14,18,46,876,1
rep1_FOV3_8,1,3,1200,0.3,8,1350,31,22,22,1396,1
rep1_FOV3_8,1,3,1200,0.3,8,1400,28,10,11,2004,1
rep1_FOV3_8,1,3,1200,0.3,8,1450,23,11,18,2391,1
rep1_FOV3_8,1,3,1200,0.3,8,1500,23,7,27,2352,1
rep1_FOV3_8,1,3,1200,0.3,8,1550,22,16,7,2270,1
rep1_FOV3_8,1,3,1200,0.3,8,1600,25,6,8,2277,1
rep1_FOV3_8,1,3,1200,0.3,8,1650,18,3,11,2156,1
rep1_FOV3_8,1,3,1200,0.3,8,1700,10,6,4,1792,1
rep1_FOV3_8,1,3,1200,0.3,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,0.3,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,0.3,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,0.3,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,0.3,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,0.3,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,0.3,9,1000,14,10,5,839,1
rep1_FOV3_9,1,3,1200,0.3,9,1050,15,2,15,1087,1
rep1_FOV3_9,1,3,1200,0.3,9,1100,10,6,4,1073,1
rep1_FOV3_9,1,3,1200,0.3,9,1150,8,2,7,980,1
rep1_FOV3_9,1,3,1200,0.3,9,1200,8,3,3,958,1
rep1_FOV3_9,1,3,1200,0.3,9,1250,6,1,1,852,1
rep1_FOV3_9,1,3,1200,0.3,9,1300,7,17,16,820,1
rep1_FOV3_9,1,3,1200,0.3,9,1350,11,9,5,956,1
rep1_FOV3_9,1,3,1200,0.3,9,1400,9,5,5,1060,1
rep1_FOV3_9,1,3,1200,0.3,9,1450,10,1,1,1064,1
rep1_FOV3_9,1,3,1200,0.3,9,1500,3,0,0,805,1
rep1_FOV3_9,1,3,1200,0.3,9,1550,5,2,5,634,1
rep1_FOV3_9,1,3,1200,0.3,9,1600,7,13,7,590,1
rep1_FOV3_9,1,3,1200,0.3,9,1650,18,1,11,900,1
rep1_FOV3_9,1,3,1200,0.3,9,1700,19,3,4,1274,1
rep1_FOV3_9,1,3,1200,0.3,9,1750,11,2,0,1379,1
rep1_FOV3_9,1,3,1200,0.3,9,1800,10,0,1,1235,1
rep1_FOV3_9,1,3,1200,0.3,9,1850,5,0,1,1027,1
rep1_FOV3_9,1,3,1200,0.3,9,1900,5,9,37,800,1
rep1_FOV3_9,1,3,1200,0.3,9,1950,7,16,14,839,1
rep1_FOV3_9,1,3,1200,0.3,9,2000,10,12,4,859,1
rep1_FOV3_10,1,3,1200,0.3,10,1000,5,1,1,905,1
rep1_FOV3_10,1,3,1200,0.3,10,1050,3,0,1,684,1
rep1_FOV3_10,1,3,1200,0.3,10,1100,4,0,0,553,1
rep1_FOV3_10,1,3,1200,0.3,10,1150,6,2,3,487,1
rep1_FOV3_10,1,3,1200,0.3,10,1200,3,1,0,451,1
rep1_FOV3_10,1,3,1200,0.3,10,1250,2,0,0,370,1
rep1_FOV3_10,1,3,1200,0.3,10,1300,2,0,0,319,1
rep1_FOV3_10,1,3,1200,0.3,10,1350,2,0,0,282,1
rep1_FOV3_10,1,3,1200,0.3,10,1400,2,0,0,247,1
rep1_FOV3_10,1,3,1200,0.3,10,1450,1,1,0,214,1
rep1_FOV3_10,1,3,1200,0.3,10,1500,5,4,12,217,1
rep1_FOV3_10,1,3,1200,0.3,10,1550,4,8,15,288,1
rep1_FOV3_10,1,3,1200,0.3,10,1600,7,12,29,398,1
rep1_FOV3_10,1,3,1200,0.3,10,1650,15,14,11,811,1
rep1_FOV3_10,1,3,1200,0.3,10,1700,20,10,3,1162,1
rep1_FOV3_10,1,3,1200,0.3,10,1750,17,4,9,1410,1
rep1_FOV3_10,1,3,1200,0.3,10,1800,14,7,17,1370,1
rep1_FOV3_10,1,3,1200,0.3,10,1850,17,9,4,1363,1
rep1_FOV3_10,1,3,1200,0.3,10,1900,12,13,27,1377,1
rep1_FOV3_10,1,3,1200,0.3,10,1950,21,11,6,1505,1
rep1_FOV3_10,1,3,1200,0.3,10,2000,19,8,3,1689,1
rep1_FOV3_11,1,3,1200,0.3,11,1000,9,2,2,1012,1
rep1_FOV3_11,1,3,1200,0.3,11,1050,4,1,1,861,1
rep1_FOV3_11,1,3,1200,0.3,11,1100,2,0,2,671,1
rep1_FOV3_11,1,3,1200,0.3,11,1150,2,7,11,457,1
rep1_FOV3_11,1,3,1200,0.3,11,1200,8,4,4,436,1
rep1_FOV3_11,1,3,1200,0.3,11,1250,4,1,3,488,1
rep1_FOV3_11,1,3,1200,0.3,11,1300,3,1,1,400,1
rep1_FOV3_11,1,3,1200,0.3,11,1350,11,16,12,461,1
rep1_FOV3_11,1,3,1200,0.3,11,1400,7,11,13,672,1
rep1_FOV3_11,1,3,1200,0.3,11,1450,12,8,2,867,1
rep1_FOV3_11,1,3,1200,0.3,11,1500,13,2,1,978,1
rep1_FOV3_11,1,3,1200,0.3,11,1550,9,2,0,939,1
rep1_FOV3_11,1,3,1200,0.3,11,1600,12,1,1,1003,1
rep1_FOV3_11,1,3,1200,0.3,11,1650,8,1,2,1030,1
rep1_FOV3_11,1,3,1200,0.3,11,1700,4,2,1,791,1
rep1_FOV3_11,1,3,1200,0.3,11,1750,3,2,0,634,1
rep1_FOV3_11,1,3,1200,0.3,11,1800,2,1,0,475,1
rep1_FOV3_11,1,3,1200,0.3,11,1850,2,1,0,388,1
rep1_FOV3_11,1,3,1200,0.3,11,1900,1,1,0,293,1
rep1_FOV3_11,1,3,1200,0.3,11,1950,3,8,11,235,1
rep1_FOV3_11,1,3,1200,0.3,11,2000,9,6,3,384,1
rep1_FOV3_12,1,3,1200,0.3,12,1000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1050,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1100,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1150,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1200,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1250,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1300,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1350,0,0,0,0,0
rep1_FOV3_12,1,3,1200,0.3,12,1400,0,0,0,0,0
