Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_8,1,2,1200,3,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1000,19,5,7,1708,1
rep1_FOV2_9,1,2,1200,3,9,1050,12,3,15,1459,1
rep1_FOV2_9,1,2,1200,3,9,1100,10,13,26,1327,1
rep1_FOV2_9,1,2,1200,3,9,1150,20,19,23,1426,1
rep1_FOV2_9,1,2,1200,3,9,1200,27,9,7,1816,1
rep1_FOV2_9,1,2,1200,3,9,1250,12,12,9,1821,1
rep1_FOV2_9,1,2,1200,3,9,1300,8,9,7,1496,1
rep1_FOV2_9,1,2,1200,3,9,1350,4,7,3,1171,1
rep1_FOV2_9,1,2,1200,3,9,1400,2,9,3,837,1
rep1_FOV2_9,1,2,1200,3,9,1450,2,5,1,577,1
rep1_FOV2_9,1,2,1200,3,9,1500,2,38,42,419,1
rep1_FOV2_9,1,2,1200,3,9,1550,2,48,17,375,1
rep1_FOV2_9,1,2,1200,3,9,1600,1,76,38,260,1
rep1_FOV2_9,1,2,1200,3,9,1650,1,62,15,192,1
rep1_FOV2_9,1,2,1200,3,9,1700,1,45,6,157,1
rep1_FOV2_9,1,2,1200,3,9,1750,0,31,1,107,1
rep1_FOV2_9,1,2,1200,3,9,1800,0,20,0,65,1
rep1_FOV2_9,1,2,1200,3,9,1850,0,14,0,38,1
rep1_FOV2_9,1,2,1200,3,9,1900,0,12,1,27,1
rep1_FOV2_9,1,2,1200,3,9,1950,0,7,1,13,1
rep1_FOV2_9,1,2,1200,3,9,2000,0,7,0,9,1
rep1_FOV2_10,1,2,1200,3,10,1000,1,2,12,123,1
rep1_FOV2_10,1,2,1200,3,10,1050,6,9,12,164,1
rep1_FOV2_10,1,2,1200,3,10,1100,10,4,6,465,1
rep1_FOV2_10,1,2,1200,3,10,1150,11,14,25,689,1
rep1_FOV2_10,1,2,1200,3,10,1200,17,13,10,926,1
rep1_FOV2_10,1,2,1200,3,10,1250,11,21,17,1115,1
rep1_FOV2_10,1,2,1200,3,10,1300,9,24,5,1068,1
rep1_FOV2_10,1,2,1200,3,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1000,18,1,3,2127,1
rep1_FOV2_11,1,2,1200,3,11,1050,14,1,1,1871,1
rep1_FOV2_11,1,2,1200,3,11,1100,7,0,1,1439,1
rep1_FOV2_11,1,2,1200,3,11,1150,2,1,4,969,1
rep1_FOV2_11,1,2,1200,3,11,1200,9,10,38,748,1
rep1_FOV2_11,1,2,1200,3,11,1250,6,22,16,740,1
rep1_FOV2_11,1,2,1200,3,11,1300,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1350,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1400,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1450,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1500,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1550,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1000,9,0,0,1722,1
rep1_FOV3_1,1,3,1200,3,1,1050,5,3,8,1308,1
rep1_FOV3_1,1,3,1200,3,1,1100,6,3,4,1001,1
rep1_FOV3_1,1,3,1200,3,1,1150,5,3,0,808,1
rep1_FOV3_1,1,3,1200,3,1,1200,3,1,0,664,1
rep1_FOV3_1,1,3,1200,3,1,1250,2,0,0,506,1
rep1_FOV3_1,1,3,1200,3,1,1300,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1000,2,0,0,243,1
rep1_FOV3_2,1,3,1200,3,2,1050,1,1,3,194,1
rep1_FOV3_2,1,3,1200,3,2,1100,2,0,0,155,1
rep1_FOV3_2,1,3,1200,3,2,1150,1,0,0,132,1
rep1_FOV3_2,1,3,1200,3,2,1200,1,0,2,116,1
rep1_FOV3_2,1,3,1200,3,2,1250,1,1,0,97,1
rep1_FOV3_2,1,3,1200,3,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1000,12,6,8,1258,1
rep1_FOV3_3,1,3,1200,3,3,1050,12,2,2,1275,1
rep1_FOV3_3,1,3,1200,3,3,1100,6,1,0,1134,1
rep1_FOV3_3,1,3,1200,3,3,1150,4,0,0,883,1
rep1_FOV3_3,1,3,1200,3,3,1200,2,0,0,611,1
rep1_FOV3_3,1,3,1200,3,3,1250,1,0,1,405,1
rep1_FOV3_3,1,3,1200,3,3,1300,1,0,1,293,1
rep1_FOV3_3,1,3,1200,3,3,1350,1,1,0,207,1
rep1_FOV3_3,1,3,1200,3,3,1400,0,9,26,124,1
rep1_FOV3_3,1,3,1200,3,3,1450,0,24,12,74,1
rep1_FOV3_3,1,3,1200,3,3,1500,0,22,17,44,1
rep1_FOV3_3,1,3,1200,3,3,1550,0,23,4,28,1
rep1_FOV3_3,1,3,1200,3,3,1600,1,17,1,44,1
rep1_FOV3_3,1,3,1200,3,3,1650,0,16,20,47,1
rep1_FOV3_3,1,3,1200,3,3,1700,0,21,4,32,1
rep1_FOV3_3,1,3,1200,3,3,1750,0,20,1,15,1
rep1_FOV3_3,1,3,1200,3,3,1800,0,13,0,13,1
rep1_FOV3_3,1,3,1200,3,3,1850,1,5,0,33,1
rep1_FOV3_3,1,3,1200,3,3,1900,1,17,15,67,1
rep1_FOV3_3,1,3,1200,3,3,1950,1,18,7,78,1
rep1_FOV3_3,1,3,1200,3,3,2000,1,14,11,85,1
rep1_FOV3_4,1,3,1200,3,4,1000,6,0,1,690,1
rep1_FOV3_4,1,3,1200,3,4,1050,6,4,5,653,1
rep1_FOV3_4,1,3,1200,3,4,1100,6,4,0,607,1
rep1_FOV3_4,1,3,1200,3,4,1150,6,1,0,635,1
rep1_FOV3_4,1,3,1200,3,4,1200,4,1,0,626,1
rep1_FOV3_4,1,3,1200,3,4,1250,3,7,8,501,1
rep1_FOV3_4,1,3,1200,3,4,1300,1,5,3,346,1
rep1_FOV3_4,1,3,1200,3,4,1350,0,5,1,234,1
rep1_FOV3_4,1,3,1200,3,4,1400,0,1,0,127,1
rep1_FOV3_4,1,3,1200,3,4,1450,0,3,3,80,1
rep1_FOV3_4,1,3,1200,3,4,1500,0,11,10,48,1
rep1_FOV3_4,1,3,1200,3,4,1550,0,25,13,38,1
rep1_FOV3_4,1,3,1200,3,4,1600,0,20,7,27,1
rep1_FOV3_4,1,3,1200,3,4,1650,0,15,1,20,1
rep1_FOV3_4,1,3,1200,3,4,1700,0,10,0,12,1
rep1_FOV3_4,1,3,1200,3,4,1750,0,8,0,6,1
rep1_FOV3_4,1,3,1200,3,4,1800,0,4,0,3,1
rep1_FOV3_4,1,3,1200,3,4,1850,0,10,9,2,1
rep1_FOV3_4,1,3,1200,3,4,1900,0,11,3,0,1
rep1_FOV3_4,1,3,1200,3,4,1950,0,4,1,0,1
rep1_FOV3_4,1,3,1200,3,4,2000,0,3,1,0,1
rep1_FOV3_5,1,3,1200,3,5,1000,14,3,3,906,1
rep1_FOV3_5,1,3,1200,3,5,1050,13,5,1,982,1
rep1_FOV3_5,1,3,1200,3,5,1100,7,1,1,923,1
rep1_FOV3_5,1,3,1200,3,5,1150,6,5,14,818,1
rep1_FOV3_5,1,3,1200,3,5,1200,7,6,3,780,1
rep1_FOV3_5,1,3,1200,3,5,1250,4,17,23,639,1
rep1_FOV3_5,1,3,1200,3,5,1300,3,22,7,530,1
rep1_FOV3_5,1,3,1200,3,5,1350,2,21,2,423,1
rep1_FOV3_5,1,3,1200,3,5,1400,2,13,0,321,1
rep1_FOV3_5,1,3,1200,3,5,1450,1,8,0,242,1
rep1_FOV3_5,1,3,1200,3,5,1500,1,6,4,193,1
rep1_FOV3_5,1,3,1200,3,5,1550,0,5,1,127,1
rep1_FOV3_5,1,3,1200,3,5,1600,0,3,1,79,1
rep1_FOV3_5,1,3,1200,3,5,1650,0,0,0,50,1
rep1_FOV3_5,1,3,1200,3,5,1700,0,14,18,28,1
rep1_FOV3_5,1,3,1200,3,5,1750,0,32,16,43,1
rep1_FOV3_5,1,3,1200,3,5,1800,0,22,6,31,1
rep1_FOV3_5,1,3,1200,3,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1000,14,7,6,1160,1
rep1_FOV3_6,1,3,1200,3,6,1050,17,6,19,1383,1
rep1_FOV3_6,1,3,1200,3,6,1100,12,9,6,1494,1
rep1_FOV3_6,1,3,1200,3,6,1150,12,4,2,1443,1
rep1_FOV3_6,1,3,1200,3,6,1200,9,3,27,1264,1
rep1_FOV3_6,1,3,1200,3,6,1250,5,17,9,1025,1
rep1_FOV3_6,1,3,1200,3,6,1300,5,14,5,816,1
rep1_FOV3_6,1,3,1200,3,6,1350,3,8,1,626,1
rep1_FOV3_6,1,3,1200,3,6,1400,1,7,0,423,1
rep1_FOV3_6,1,3,1200,3,6,1450,1,6,0,298,1
rep1_FOV3_6,1,3,1200,3,6,1500,1,3,0,204,1
rep1_FOV3_6,1,3,1200,3,6,1550,1,2,5,161,1
rep1_FOV3_6,1,3,1200,3,6,1600,0,4,1,115,1
rep1_FOV3_6,1,3,1200,3,6,1650,0,3,0,62,1
rep1_FOV3_6,1,3,1200,3,6,1700,0,2,0,38,1
rep1_FOV3_6,1,3,1200,3,6,1750,0,2,0,25,1
rep1_FOV3_6,1,3,1200,3,6,1800,0,2,0,17,1
rep1_FOV3_6,1,3,1200,3,6,1850,0,3,4,9,1
rep1_FOV3_6,1,3,1200,3,6,1900,0,5,0,5,1
rep1_FOV3_6,1,3,1200,3,6,1950,0,5,0,4,1
rep1_FOV3_6,1,3,1200,3,6,2000,0,2,0,2,1
rep1_FOV3_7,1,3,1200,3,7,1000,6,1,0,889,1
rep1_FOV3_7,1,3,1200,3,7,1050,4,1,0,748,1
rep1_FOV3_7,1,3,1200,3,7,1100,3,0,0,602,1
rep1_FOV3_7,1,3,1200,3,7,1150,3,5,5,489,1
rep1_FOV3_7,1,3,1200,3,7,1200,6,3,18,490,1
rep1_FOV3_7,1,3,1200,3,7,1250,4,16,8,507,1
rep1_FOV3_7,1,3,1200,3,7,1300,4,10,4,481,1
rep1_FOV3_7,1,3,1200,3,7,1350,4,9,0,461,1
rep1_FOV3_7,1,3,1200,3,7,1400,3,7,3,415,1
rep1_FOV3_7,1,3,1200,3,7,1450,2,15,31,342,1
rep1_FOV3_7,1,3,1200,3,7,1500,2,22,25,288,1
rep1_FOV3_7,1,3,1200,3,7,1550,0,25,12,211,1
rep1_FOV3_7,1,3,1200,3,7,1600,0,25,8,126,1
rep1_FOV3_7,1,3,1200,3,7,1650,0,25,18,74,1
rep1_FOV3_7,1,3,1200,3,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1000,4,2,2,944,1
rep1_FOV3_8,1,3,1200,3,8,1050,6,3,6,725,1
rep1_FOV3_8,1,3,1200,3,8,1100,9,0,6,752,1
rep1_FOV3_8,1,3,1200,3,8,1150,8,3,3,837,1
rep1_FOV3_8,1,3,1200,3,8,1200,10,1,25,874,1
rep1_FOV3_8,1,3,1200,3,8,1250,5,16,11,848,1
rep1_FOV3_8,1,3,1200,3,8,1300,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1000,9,6,3,1486,1
rep1_FOV3_9,1,3,1200,3,9,1050,8,4,1,1290,1
rep1_FOV3_9,1,3,1200,3,9,1100,8,5,12,1128,1
rep1_FOV3_9,1,3,1200,3,9,1150,9,10,26,1107,1
rep1_FOV3_9,1,3,1200,3,9,1200,18,17,30,1140,1
rep1_FOV3_9,1,3,1200,3,9,1250,12,20,20,1265,1
rep1_FOV3_9,1,3,1200,3,9,1300,7,21,10,1152,1
rep1_FOV3_9,1,3,1200,3,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1000,7,1,1,615,1
rep1_FOV3_10,1,3,1200,3,10,1050,4,1,0,611,1
rep1_FOV3_10,1,3,1200,3,10,1100,5,2,18,495,1
rep1_FOV3_10,1,3,1200,3,10,1150,5,7,6,439,1
rep1_FOV3_10,1,3,1200,3,10,1200,7,4,3,552,1
rep1_FOV3_10,1,3,1200,3,10,1250,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1000,12,0,0,1337,1
rep1_FOV3_11,1,3,1200,3,11,1050,8,0,0,1218,1
rep1_FOV3_11,1,3,1200,3,11,1100,6,0,0,1035,1
rep1_FOV3_11,1,3,1200,3,11,1150,2,0,0,766,1
rep1_FOV3_11,1,3,1200,3,11,1200,1,0,0,517,1
rep1_FOV3_11,1,3,1200,3,11,1250,1,0,1,354,1
rep1_FOV3_11,1,3,1200,3,11,1300,0,1,3,218,1
rep1_FOV3_11,1,3,1200,3,11,1350,0,1,5,119,1
rep1_FOV3_11,1,3,1200,3,11,1400,0,10,20,72,1
rep1_FOV3_11,1,3,1200,3,11,1450,0,22,16,40,1
rep1_FOV3_11,1,3,1200,3,11,1500,1,18,4,45,1
rep1_FOV3_11,1,3,1200,3,11,1550,1,5,4,54,1
rep1_FOV3_11,1,3,1200,3,11,1600,0,3,10,56,1
rep1_FOV3_11,1,3,1200,3,11,1650,0,4,4,34,1
rep1_FOV3_11,1,3,1200,3,11,1700,0,13,9,22,1
rep1_FOV3_11,1,3,1200,3,11,1750,0,15,4,14,1
rep1_FOV3_11,1,3,1200,3,11,1800,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1850,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1900,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1950,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,2000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1050,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1100,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1150,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1200,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1250,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1300,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1350,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1400,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1450,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1500,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1550,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1600,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1650,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1700,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1750,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1800,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1850,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1900,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1950,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,2000,0,0,0,0,0
rep1_FOV3_13,1,3,1200,3,13,1000,7,1,0,291,1
rep1_FOV3_13,1,3,1200,3,13,1050,6,1,2,467,1
rep1_FOV3_13,1,3,1200,3,13,1100,3,1,1,438,1
rep1_FOV3_13,1,3,1200,3,13,1150,3,0,1,406,1
rep1_FOV3_13,1,3,1200,3,13,1200,0,0,9,272,1
rep1_FOV3_13,1,3,1200,3,13,1250,0,3,4,179,1
rep1_FOV3_13,1,3,1200,3,13,1300,0,5,0,101,1
rep1_FOV3_13,1,3,1200,3,13,1350,0,3,0,65,1
rep1_FOV3_13,1,3,1200,3,13,1400,0,3,0,46,1
rep1_FOV3_13,1,3,1200,3,13,1450,0,2,0,31,1
rep1_FOV3_13,1,3,1200,3,13,1500,0,1,0,15,1
rep1_FOV3_13,1,3,1200,3,13,1550,0,5,0,7,1
rep1_FOV3_13,1,3,1200,3,13,1600,0,2,1,5,1
rep1_FOV3_13,1,3,1200,3,13,1650,0,1,0,4,1
rep1_FOV3_13,1,3,1200,3,13,1700,0,1,0,4,1
rep1_FOV3_13,1,3,1200,3,13,1750,0,8,7,2,1
rep1_FOV3_13,1,3,1200,3,13,1800,0,10,3,2,1
rep1_FOV3_13,1,3,1200,3,13,1850,0,6,0,1,1
rep1_FOV3_13,1,3,1200,3,13,1900,1,3,0,1,1
rep1_FOV3_13,1,3,1200,3,13,1950,1,2,0,35,1
rep1_FOV3_13,1,3,1200,3,13,2000,1,1,1,63,1
rep1_FOV4_1,1,4,1200,3,1,1000,2,0,1,246,1
rep1_FOV4_1,1,4,1200,3,1,1050,0,1,0,171,1
rep1_FOV4_1,1,4,1200,3,1,1100,0,3,9,99,1
rep1_FOV4_1,1,4,1200,3,1,1150,2,0,5,133,1
rep1_FOV4_1,1,4,1200,3,1,1200,2,1,2,160,1
rep1_FOV4_1,1,4,1200,3,1,1250,1,3,2,141,1
rep1_FOV4_1,1,4,1200,3,1,1300,1,3,1,127,1
rep1_FOV4_1,1,4,1200,3,1,1350,1,3,0,113,1
rep1_FOV4_1,1,4,1200,3,1,1400,1,7,3,104,1
rep1_FOV4_1,1,4,1200,3,1,1450,0,6,1,85,1
rep1_FOV4_1,1,4,1200,3,1,1500,0,12,3,56,1
rep1_FOV4_1,1,4,1200,3,1,1550,0,11,1,47,1
rep1_FOV4_1,1,4,1200,3,1,1600,0,10,6,24,1
rep1_FOV4_1,1,4,1200,3,1,1650,0,21,5,12,1
rep1_FOV4_1,1,4,1200,3,1,1700,0,21,11,10,1
rep1_FOV4_1,1,4,1200,3,1,1750,0,21,5,5,1
rep1_FOV4_1,1,4,1200,3,1,1800,0,14,1,2,1
rep1_FOV4_1,1,4,1200,3,1,1850,0,12,3,1,1
rep1_FOV4_1,1,4,1200,3,1,1900,0,7,3,1,1
rep1_FOV4_1,1,4,1200,3,1,1950,0,2,2,1,1
rep1_FOV4_1,1,4,1200,3,1,2000,0,2,1,1,1
rep1_FOV4_2,1,4,1200,3,2,1000,5,5,16,747,1
rep1_FOV4_2,1,4,1200,3,2,1050,7,6,8,687,1
rep1_FOV4_2,1,4,1200,3,2,1100,8,2,5,741,1
rep1_FOV4_2,1,4,1200,3,2,1150,6,1,3,682,1
rep1_FOV4_2,1,4,1200,3,2,1200,6,1,0,690,1
rep1_FOV4_2,1,4,1200,3,2,1250,3,0,0,537,1
rep1_FOV4_2,1,4,1200,3,2,1300,3,0,0,442,1
rep1_FOV4_2,1,4,1200,3,2,1350,3,0,0,395,1
rep1_FOV4_2,1,4,1200,3,2,1400,2,0,0,352,1
rep1_FOV4_2,1,4,1200,3,2,1450,2,3,0,280,1
rep1_FOV4_2,1,4,1200,3,2,1500,1,3,0,226,1
rep1_FOV4_2,1,4,1200,3,2,1550,1,1,0,180,1
rep1_FOV4_2,1,4,1200,3,2,1600,0,0,0,101,1
rep1_FOV4_2,1,4,1200,3,2,1650,0,0,0,58,1
rep1_FOV4_2,1,4,1200,3,2,1700,0,0,0,40,1
rep1_FOV4_2,1,4,1200,3,2,1750,0,0,0,24,1
rep1_FOV4_2,1,4,1200,3,2,1800,0,0,0,15,1
rep1_FOV4_2,1,4,1200,3,2,1850,0,0,0,8,1
rep1_FOV4_2,1,4,1200,3,2,1900,0,0,0,4,1
rep1_FOV4_2,1,4,1200,3,2,1950,0,0,0,2,1
rep1_FOV4_2,1,4,1200,3,2,2000,0,0,0,2,1
rep1_FOV4_3,1,4,1200,3,3,1000,1,5,0,293,1
rep1_FOV4_3,1,4,1200,3,3,1050,4,2,8,272,1
rep1_FOV4_3,1,4,1200,3,3,1100,5,3,4,357,1
rep1_FOV4_3,1,4,1200,3,3,1150,3,1,4,381,1
rep1_FOV4_3,1,4,1200,3,3,1200,4,0,1,385,1
rep1_FOV4_3,1,4,1200,3,3,1250,0,3,7,258,1
rep1_FOV4_3,1,4,1200,3,3,1300,0,6,2,144,1
rep1_FOV4_3,1,4,1200,3,3,1350,0,8,1,86,1
rep1_FOV4_3,1,4,1200,3,3,1400,0,4,1,53,1
rep1_FOV4_3,1,4,1200,3,3,1450,0,3,0,39,1
rep1_FOV4_3,1,4,1200,3,3,1500,0,2,0,20,1
rep1_FOV4_3,1,4,1200,3,3,1550,0,1,0,14,1
