Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_3,1,1,1200,3,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1000,2,0,0,327,1
rep1_FOV1_4,1,1,1200,3,4,1050,1,0,0,258,1
rep1_FOV1_4,1,1,1200,3,4,1100,1,0,0,202,1
rep1_FOV1_4,1,1,1200,3,4,1150,2,2,51,167,1
rep1_FOV1_4,1,1,1200,3,4,1200,14,16,26,470,1
rep1_FOV1_4,1,1,1200,3,4,1250,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1300,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,0,0,1,26,1
rep1_FOV1_5,1,1,1200,3,5,1050,0,0,1,12,1
rep1_FOV1_5,1,1,1200,3,5,1100,1,4,0,26,1
rep1_FOV1_5,1,1,1200,3,5,1150,1,2,0,56,1
rep1_FOV1_5,1,1,1200,3,5,1200,1,2,0,73,1
rep1_FOV1_5,1,1,1200,3,5,1250,2,0,0,99,1
rep1_FOV1_5,1,1,1200,3,5,1300,1,0,0,125,1
rep1_FOV1_5,1,1,1200,3,5,1350,7,5,8,269,1
rep1_FOV1_5,1,1,1200,3,5,1400,7,4,3,426,1
rep1_FOV1_5,1,1,1200,3,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1000,8,1,1,1261,1
rep1_FOV1_6,1,1,1200,3,6,1050,7,6,8,1079,1
rep1_FOV1_6,1,1,1200,3,6,1100,7,5,3,940,1
rep1_FOV1_6,1,1,1200,3,6,1150,3,4,2,733,1
rep1_FOV1_6,1,1,1200,3,6,1200,3,2,1,566,1
rep1_FOV1_6,1,1,1200,3,6,1250,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1050,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1100,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1150,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1200,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,8,1,6,846,1
rep1_FOV1_8,1,1,1200,3,8,1050,7,1,3,787,1
rep1_FOV1_8,1,1,1200,3,8,1100,6,4,4,703,1
rep1_FOV1_8,1,1,1200,3,8,1150,5,2,1,676,1
rep1_FOV1_8,1,1,1200,3,8,1200,5,7,15,615,1
rep1_FOV1_8,1,1,1200,3,8,1250,8,4,10,640,1
rep1_FOV1_8,1,1,1200,3,8,1300,5,1,4,665,1
rep1_FOV1_8,1,1,1200,3,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,5,3,4,438,1
rep1_FOV1_9,1,1,1200,3,9,1050,5,2,6,517,1
rep1_FOV1_9,1,1,1200,3,9,1100,10,14,37,600,1
rep1_FOV1_9,1,1,1200,3,9,1150,15,19,34,880,1
rep1_FOV1_9,1,1,1200,3,9,1200,24,13,15,1366,1
rep1_FOV1_9,1,1,1200,3,9,1250,20,7,4,1728,1
rep1_FOV1_9,1,1,1200,3,9,1300,18,3,6,1648,1
rep1_FOV1_9,1,1,1200,3,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,4,0,1,256,1
rep1_FOV1_10,1,1,1200,3,10,1050,6,7,18,294,1
rep1_FOV1_10,1,1,1200,3,10,1100,11,4,8,527,1
rep1_FOV1_10,1,1,1200,3,10,1150,12,1,3,738,1
rep1_FOV1_10,1,1,1200,3,10,1200,6,0,2,866,1
rep1_FOV1_10,1,1,1200,3,10,1250,4,0,1,714,1
rep1_FOV1_10,1,1,1200,3,10,1300,4,0,0,566,1
rep1_FOV1_10,1,1,1200,3,10,1350,5,6,8,529,1
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,4,3,4,339,1
rep1_FOV2_1,1,2,1200,3,1,1050,3,6,5,349,1
rep1_FOV2_1,1,2,1200,3,1,1100,5,5,0,401,1
rep1_FOV2_1,1,2,1200,3,1,1150,6,2,2,464,1
rep1_FOV2_1,1,2,1200,3,1,1200,2,1,2,429,1
rep1_FOV2_1,1,2,1200,3,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1050,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1100,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1150,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1200,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,2,4,6,308,1
rep1_FOV2_3,1,2,1200,3,3,1050,1,4,5,229,1
rep1_FOV2_3,1,2,1200,3,3,1100,3,5,2,244,1
rep1_FOV2_3,1,2,1200,3,3,1150,4,1,1,298,1
rep1_FOV2_3,1,2,1200,3,3,1200,4,2,3,371,1
rep1_FOV2_3,1,2,1200,3,3,1250,5,2,0,389,1
rep1_FOV2_3,1,2,1200,3,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,3,2,3,532,1
rep1_FOV2_4,1,2,1200,3,4,1050,3,1,0,430,1
rep1_FOV2_4,1,2,1200,3,4,1100,2,5,7,352,1
rep1_FOV2_4,1,2,1200,3,4,1150,4,3,4,346,1
rep1_FOV2_4,1,2,1200,3,4,1200,6,1,9,430,1
rep1_FOV2_4,1,2,1200,3,4,1250,4,2,5,477,1
rep1_FOV2_4,1,2,1200,3,4,1300,5,1,1,458,1
rep1_FOV2_4,1,2,1200,3,4,1350,2,0,1,422,1
rep1_FOV2_4,1,2,1200,3,4,1400,1,1,0,289,1
rep1_FOV2_4,1,2,1200,3,4,1450,1,0,0,226,1
rep1_FOV2_4,1,2,1200,3,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,23,7,6,1520,1
rep1_FOV2_5,1,2,1200,3,5,1050,18,4,11,1682,1
rep1_FOV2_5,1,2,1200,3,5,1100,15,4,6,1655,1
rep1_FOV2_5,1,2,1200,3,5,1150,14,3,4,1547,1
rep1_FOV2_5,1,2,1200,3,5,1200,12,2,1,1510,1
rep1_FOV2_5,1,2,1200,3,5,1250,8,5,9,1261,1
rep1_FOV2_5,1,2,1200,3,5,1300,7,6,2,1129,1
rep1_FOV2_5,1,2,1200,3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,2,0,0,858,1
rep1_FOV2_6,1,2,1200,3,6,1050,1,0,0,558,1
rep1_FOV2_6,1,2,1200,3,6,1100,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1150,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1200,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,7,0,0,1012,1
rep1_FOV2_7,1,2,1200,3,7,1050,5,2,20,808,1
rep1_FOV2_7,1,2,1200,3,7,1100,6,5,10,660,1
rep1_FOV2_7,1,2,1200,3,7,1150,7,3,2,584,1
rep1_FOV2_7,1,2,1200,3,7,1200,8,0,1,647,1
rep1_FOV2_7,1,2,1200,3,7,1250,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1000,3,2,0,1004,1
rep1_FOV2_8,1,2,1200,3,8,1050,8,11,9,830,1
rep1_FOV2_8,1,2,1200,3,8,1100,12,3,2,923,1
rep1_FOV2_8,1,2,1200,3,8,1150,8,0,2,909,1
rep1_FOV2_8,1,2,1200,3,8,1200,4,1,1,741,1
rep1_FOV2_8,1,2,1200,3,8,1250,3,0,0,574,1
rep1_FOV2_8,1,2,1200,3,8,1300,1,0,0,435,1
rep1_FOV2_8,1,2,1200,3,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1000,13,12,10,960,1
rep1_FOV2_9,1,2,1200,3,9,1050,14,4,4,1162,1
rep1_FOV2_9,1,2,1200,3,9,1100,10,5,2,1100,1
rep1_FOV2_9,1,2,1200,3,9,1150,6,8,1,968,1
rep1_FOV2_9,1,2,1200,3,9,1200,7,0,6,910,1
rep1_FOV2_9,1,2,1200,3,9,1250,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1750,0,0,0,0,0
