Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,1,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1000,3,0,0,444,1
rep1_FOV2_8,1,2,1200,1,8,1050,2,0,0,347,1
rep1_FOV2_8,1,2,1200,1,8,1100,1,0,38,274,1
rep1_FOV2_8,1,2,1200,1,8,1150,2,6,22,203,1
rep1_FOV2_8,1,2,1200,1,8,1200,8,12,21,341,1
rep1_FOV2_8,1,2,1200,1,8,1250,9,9,10,564,1
rep1_FOV2_8,1,2,1200,1,8,1300,10,4,6,751,1
rep1_FOV2_8,1,2,1200,1,8,1350,8,4,2,802,1
rep1_FOV2_8,1,2,1200,1,8,1400,5,1,1,746,1
rep1_FOV2_8,1,2,1200,1,8,1450,3,1,1,608,1
rep1_FOV2_8,1,2,1200,1,8,1500,3,1,0,494,1
rep1_FOV2_8,1,2,1200,1,8,1550,3,1,0,437,1
rep1_FOV2_8,1,2,1200,1,8,1600,1,0,0,360,1
rep1_FOV2_8,1,2,1200,1,8,1650,1,0,0,233,1
rep1_FOV2_8,1,2,1200,1,8,1700,0,0,0,160,1
rep1_FOV2_8,1,2,1200,1,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1000,6,5,6,916,1
rep1_FOV2_9,1,2,1200,1,9,1050,6,8,0,770,1
rep1_FOV2_9,1,2,1200,1,9,1100,11,0,0,843,1
rep1_FOV2_9,1,2,1200,1,9,1150,9,0,0,917,1
rep1_FOV2_9,1,2,1200,1,9,1200,7,0,0,879,1
rep1_FOV2_9,1,2,1200,1,9,1250,6,0,0,799,1
rep1_FOV2_9,1,2,1200,1,9,1300,5,0,0,676,1
rep1_FOV2_9,1,2,1200,1,9,1350,4,1,1,581,1
rep1_FOV2_9,1,2,1200,1,9,1400,1,2,0,437,1
rep1_FOV2_9,1,2,1200,1,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1000,7,0,1,1092,1
rep1_FOV2_10,1,2,1200,1,10,1050,7,3,13,939,1
rep1_FOV2_10,1,2,1200,1,10,1100,9,3,6,804,1
rep1_FOV2_10,1,2,1200,1,10,1150,10,0,0,970,1
rep1_FOV2_10,1,2,1200,1,10,1200,5,0,0,937,1
rep1_FOV2_10,1,2,1200,1,10,1250,4,0,0,718,1
rep1_FOV2_10,1,2,1200,1,10,1300,2,0,0,549,1
rep1_FOV2_10,1,2,1200,1,10,1350,2,0,0,427,1
rep1_FOV2_10,1,2,1200,1,10,1400,2,0,0,354,1
rep1_FOV2_10,1,2,1200,1,10,1450,1,4,0,251,1
rep1_FOV2_10,1,2,1200,1,10,1500,3,6,29,259,1
rep1_FOV2_10,1,2,1200,1,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,1,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,1,11,1000,14,3,4,1593,1
rep1_FOV2_11,1,2,1200,1,11,1050,10,4,7,1565,1
rep1_FOV2_11,1,2,1200,1,11,1100,7,12,10,1301,1
rep1_FOV2_11,1,2,1200,1,11,1150,8,11,1,1047,1
rep1_FOV2_11,1,2,1200,1,11,1200,11,10,23,1037,1
rep1_FOV2_11,1,2,1200,1,11,1250,16,20,29,1171,1
rep1_FOV2_11,1,2,1200,1,11,1300,20,16,22,1541,1
rep1_FOV2_11,1,2,1200,1,11,1350,23,17,17,1736,1
rep1_FOV2_11,1,2,1200,1,11,1400,25,13,7,1957,1
rep1_FOV2_11,1,2,1200,1,11,1450,19,6,4,2089,1
rep1_FOV2_11,1,2,1200,1,11,1500,11,3,0,1942,1
rep1_FOV2_11,1,2,1200,1,11,1550,7,1,0,1548,1
rep1_FOV2_11,1,2,1200,1,11,1600,2,1,0,1082,1
rep1_FOV2_11,1,2,1200,1,11,1650,1,0,0,730,1
rep1_FOV2_11,1,2,1200,1,11,1700,1,4,1,473,1
rep1_FOV2_11,1,2,1200,1,11,1750,3,0,5,363,1
rep1_FOV2_11,1,2,1200,1,11,1800,5,23,43,315,1
rep1_FOV2_11,1,2,1200,1,11,1850,15,14,31,603,1
rep1_FOV2_11,1,2,1200,1,11,1900,20,9,17,1024,1
rep1_FOV2_11,1,2,1200,1,11,1950,27,12,8,1465,1
rep1_FOV2_11,1,2,1200,1,11,2000,19,4,11,1746,1
rep1_FOV2_12,1,2,1200,1,12,1000,2,0,1,309,1
rep1_FOV2_12,1,2,1200,1,12,1050,1,1,0,242,1
rep1_FOV2_12,1,2,1200,1,12,1100,0,1,0,153,1
rep1_FOV2_12,1,2,1200,1,12,1150,0,1,0,93,1
rep1_FOV2_12,1,2,1200,1,12,1200,10,15,8,222,1
rep1_FOV2_12,1,2,1200,1,12,1250,9,4,8,530,1
rep1_FOV2_12,1,2,1200,1,12,1300,9,7,1,586,1
rep1_FOV2_12,1,2,1200,1,12,1350,8,4,5,654,1
rep1_FOV2_12,1,2,1200,1,12,1400,10,3,6,767,1
rep1_FOV2_12,1,2,1200,1,12,1450,8,4,2,909,1
rep1_FOV2_12,1,2,1200,1,12,1500,7,4,11,806,1
rep1_FOV2_12,1,2,1200,1,12,1550,8,3,3,841,1
rep1_FOV2_12,1,2,1200,1,12,1600,5,6,4,795,1
rep1_FOV2_12,1,2,1200,1,12,1650,17,16,21,875,1
rep1_FOV2_12,1,2,1200,1,12,1700,20,12,12,1248,1
rep1_FOV2_12,1,2,1200,1,12,1750,15,11,9,1475,1
rep1_FOV2_12,1,2,1200,1,12,1800,18,4,10,1652,1
rep1_FOV2_12,1,2,1200,1,12,1850,18,7,1,1641,1
rep1_FOV2_12,1,2,1200,1,12,1900,16,3,4,1676,1
rep1_FOV2_12,1,2,1200,1,12,1950,13,2,3,1552,1
rep1_FOV2_12,1,2,1200,1,12,2000,10,0,1,1316,1
rep1_FOV3_1,1,3,1200,1,1,1000,12,3,2,1078,1
rep1_FOV3_1,1,3,1200,1,1,1050,10,0,0,1145,1
rep1_FOV3_1,1,3,1200,1,1,1100,6,11,13,1018,1
rep1_FOV3_1,1,3,1200,1,1,1150,9,8,5,955,1
rep1_FOV3_1,1,3,1200,1,1,1200,13,4,1,984,1
rep1_FOV3_1,1,3,1200,1,1,1250,14,1,0,1096,1
rep1_FOV3_1,1,3,1200,1,1,1300,11,11,12,1229,1
rep1_FOV3_1,1,3,1200,1,1,1350,15,9,4,1302,1
rep1_FOV3_1,1,3,1200,1,1,1400,13,1,1,1447,1
rep1_FOV3_1,1,3,1200,1,1,1450,5,3,3,1241,1
rep1_FOV3_1,1,3,1200,1,1,1500,3,9,12,894,1
rep1_FOV3_1,1,3,1200,1,1,1550,12,13,15,871,1
rep1_FOV3_1,1,3,1200,1,1,1600,13,6,8,1159,1
rep1_FOV3_1,1,3,1200,1,1,1650,14,3,2,1212,1
rep1_FOV3_1,1,3,1200,1,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1000,14,9,6,1158,1
rep1_FOV3_2,1,3,1200,1,2,1050,10,3,41,1219,1
rep1_FOV3_2,1,3,1200,1,2,1100,11,9,21,1135,1
rep1_FOV3_2,1,3,1200,1,2,1150,18,10,23,1288,1
rep1_FOV3_2,1,3,1200,1,2,1200,20,13,11,1620,1
rep1_FOV3_2,1,3,1200,1,2,1250,22,7,5,1821,1
rep1_FOV3_2,1,3,1200,1,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1000,8,7,7,1258,1
rep1_FOV3_3,1,3,1200,1,3,1050,6,4,3,1055,1
rep1_FOV3_3,1,3,1200,1,3,1100,6,2,16,898,1
rep1_FOV3_3,1,3,1200,1,3,1150,6,5,9,762,1
rep1_FOV3_3,1,3,1200,1,3,1200,7,4,2,657,1
rep1_FOV3_3,1,3,1200,1,3,1250,6,2,2,649,1
rep1_FOV3_3,1,3,1200,1,3,1300,3,0,2,558,1
rep1_FOV3_3,1,3,1200,1,3,1350,3,3,1,462,1
rep1_FOV3_3,1,3,1200,1,3,1400,3,2,0,396,1
rep1_FOV3_3,1,3,1200,1,3,1450,1,0,0,323,1
rep1_FOV3_3,1,3,1200,1,3,1500,1,0,0,223,1
rep1_FOV3_3,1,3,1200,1,3,1550,0,0,2,176,1
rep1_FOV3_3,1,3,1200,1,3,1600,0,0,0,110,1
rep1_FOV3_3,1,3,1200,1,3,1650,0,0,0,75,1
rep1_FOV3_3,1,3,1200,1,3,1700,0,0,0,45,1
rep1_FOV3_3,1,3,1200,1,3,1750,0,0,0,26,1
rep1_FOV3_3,1,3,1200,1,3,1800,1,1,11,28,1
rep1_FOV3_3,1,3,1200,1,3,1850,3,5,1,149,1
rep1_FOV3_3,1,3,1200,1,3,1900,4,2,0,229,1
rep1_FOV3_3,1,3,1200,1,3,1950,5,0,0,314,1
rep1_FOV3_3,1,3,1200,1,3,2000,2,0,0,332,1
rep1_FOV3_4,1,3,1200,1,4,1000,23,13,5,1711,1
rep1_FOV3_4,1,3,1200,1,4,1050,18,7,1,1821,1
rep1_FOV3_4,1,3,1200,1,4,1100,11,5,0,1618,1
rep1_FOV3_4,1,3,1200,1,4,1150,11,1,0,1467,1
rep1_FOV3_4,1,3,1200,1,4,1200,5,6,11,1228,1
rep1_FOV3_4,1,3,1200,1,4,1250,8,7,4,1040,1
rep1_FOV3_4,1,3,1200,1,4,1300,8,2,1,1000,1
rep1_FOV3_4,1,3,1200,1,4,1350,6,3,6,893,1
rep1_FOV3_4,1,3,1200,1,4,1400,8,5,9,818,1
rep1_FOV3_4,1,3,1200,1,4,1450,12,9,5,954,1
rep1_FOV3_4,1,3,1200,1,4,1500,9,5,2,967,1
rep1_FOV3_4,1,3,1200,1,4,1550,6,1,0,969,1
rep1_FOV3_4,1,3,1200,1,4,1600,4,0,0,774,1
rep1_FOV3_4,1,3,1200,1,4,1650,0,0,0,537,1
rep1_FOV3_4,1,3,1200,1,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1000,1,0,0,113,1
rep1_FOV3_5,1,3,1200,1,5,1050,0,0,0,105,1
rep1_FOV3_5,1,3,1200,1,5,1100,0,0,0,65,1
rep1_FOV3_5,1,3,1200,1,5,1150,0,1,1,35,1
rep1_FOV3_5,1,3,1200,1,5,1200,0,2,0,19,1
rep1_FOV3_5,1,3,1200,1,5,1250,1,0,0,31,1
rep1_FOV3_5,1,3,1200,1,5,1300,1,0,0,68,1
rep1_FOV3_5,1,3,1200,1,5,1350,1,5,6,89,1
rep1_FOV3_5,1,3,1200,1,5,1400,4,2,4,154,1
rep1_FOV3_5,1,3,1200,1,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1000,8,9,5,858,1
rep1_FOV3_6,1,3,1200,1,6,1050,9,4,1,880,1
rep1_FOV3_6,1,3,1200,1,6,1100,8,11,42,837,1
rep1_FOV3_6,1,3,1200,1,6,1150,14,11,32,944,1
rep1_FOV3_6,1,3,1200,1,6,1200,16,25,6,1206,1
rep1_FOV3_6,1,3,1200,1,6,1250,20,14,64,1448,1
rep1_FOV3_6,1,3,1200,1,6,1300,31,15,33,1943,1
rep1_FOV3_6,1,3,1200,1,6,1350,34,16,24,2519,1
rep1_FOV3_6,1,3,1200,1,6,1400,34,9,12,2892,1
rep1_FOV3_6,1,3,1200,1,6,1450,28,9,5,2924,1
rep1_FOV3_6,1,3,1200,1,6,1500,22,6,1,2804,1
rep1_FOV3_6,1,3,1200,1,6,1550,16,1,1,2368,1
rep1_FOV3_6,1,3,1200,1,6,1600,10,2,0,1825,1
rep1_FOV3_6,1,3,1200,1,6,1650,4,0,0,1363,1
rep1_FOV3_6,1,3,1200,1,6,1700,1,3,3,918,1
rep1_FOV3_6,1,3,1200,1,6,1750,1,7,9,612,1
rep1_FOV3_6,1,3,1200,1,6,1800,8,4,3,563,1
rep1_FOV3_6,1,3,1200,1,6,1850,6,1,2,647,1
rep1_FOV3_6,1,3,1200,1,6,1900,5,0,11,636,1
rep1_FOV3_6,1,3,1200,1,6,1950,5,9,9,595,1
rep1_FOV3_6,1,3,1200,1,6,2000,8,4,8,646,1
rep1_FOV3_7,1,3,1200,1,7,1000,11,9,6,523,1
rep1_FOV3_7,1,3,1200,1,7,1050,11,5,11,870,1
rep1_FOV3_7,1,3,1200,1,7,1100,10,4,5,963,1
rep1_FOV3_7,1,3,1200,1,7,1150,9,14,12,930,1
rep1_FOV3_7,1,3,1200,1,7,1200,16,9,3,1098,1
rep1_FOV3_7,1,3,1200,1,7,1250,13,6,44,1270,1
rep1_FOV3_7,1,3,1200,1,7,1300,15,26,23,1246,1
rep1_FOV3_7,1,3,1200,1,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1000,3,0,1,489,1
rep1_FOV3_8,1,3,1200,1,8,1050,3,3,9,420,1
rep1_FOV3_8,1,3,1200,1,8,1100,6,5,11,484,1
rep1_FOV3_8,1,3,1200,1,8,1150,11,3,2,597,1
rep1_FOV3_8,1,3,1200,1,8,1200,16,7,9,902,1
rep1_FOV3_8,1,3,1200,1,8,1250,14,5,6,1093,1
rep1_FOV3_8,1,3,1200,1,8,1300,14,2,3,1244,1
rep1_FOV3_8,1,3,1200,1,8,1350,9,2,2,1249,1
rep1_FOV3_8,1,3,1200,1,8,1400,6,3,1,1063,1
rep1_FOV3_8,1,3,1200,1,8,1450,7,3,52,911,1
rep1_FOV3_8,1,3,1200,1,8,1500,15,16,21,982,1
rep1_FOV3_8,1,3,1200,1,8,1550,26,4,13,1368,1
rep1_FOV3_8,1,3,1200,1,8,1600,17,3,5,1649,1
rep1_FOV3_8,1,3,1200,1,8,1650,16,0,2,1643,1
rep1_FOV3_8,1,3,1200,1,8,1700,11,2,0,1498,1
rep1_FOV3_8,1,3,1200,1,8,1750,3,1,0,1122,1
rep1_FOV3_8,1,3,1200,1,8,1800,3,1,0,811,1
rep1_FOV3_8,1,3,1200,1,8,1850,3,1,0,627,1
rep1_FOV3_8,1,3,1200,1,8,1900,2,4,4,504,1
rep1_FOV3_8,1,3,1200,1,8,1950,4,8,9,424,1
rep1_FOV3_8,1,3,1200,1,8,2000,16,26,27,594,1
rep1_FOV3_9,1,3,1200,1,9,1000,19,1,2,2889,1
rep1_FOV3_9,1,3,1200,1,9,1050,14,1,1,2371,1
rep1_FOV3_9,1,3,1200,1,9,1100,9,1,0,1812,1
rep1_FOV3_9,1,3,1200,1,9,1150,7,0,0,1345,1
rep1_FOV3_9,1,3,1200,1,9,1200,5,8,23,1034,1
rep1_FOV3_9,1,3,1200,1,9,1250,13,11,9,946,1
rep1_FOV3_9,1,3,1200,1,9,1300,14,6,19,1161,1
rep1_FOV3_9,1,3,1200,1,9,1350,12,12,17,1271,1
rep1_FOV3_9,1,3,1200,1,9,1400,17,8,4,1357,1
rep1_FOV3_9,1,3,1200,1,9,1450,7,5,1,1266,1
rep1_FOV3_9,1,3,1200,1,9,1500,8,2,10,1117,1
rep1_FOV3_9,1,3,1200,1,9,1550,5,4,6,918,1
rep1_FOV3_9,1,3,1200,1,9,1600,16,20,35,885,1
rep1_FOV3_9,1,3,1200,1,9,1650,27,12,7,1479,1
rep1_FOV3_9,1,3,1200,1,9,1700,20,4,4,1851,1
rep1_FOV3_9,1,3,1200,1,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1000,11,11,4,1109,1
rep1_FOV3_10,1,3,1200,1,10,1050,12,8,16,1219,1
rep1_FOV3_10,1,3,1200,1,10,1100,8,16,15,1121,1
rep1_FOV3_10,1,3,1200,1,10,1150,12,11,7,1138,1
rep1_FOV3_10,1,3,1200,1,10,1200,14,8,2,1299,1
rep1_FOV3_10,1,3,1200,1,10,1250,12,0,0,1459,1
rep1_FOV3_10,1,3,1200,1,10,1300,8,0,4,1177,1
rep1_FOV3_10,1,3,1200,1,10,1350,6,5,16,943,1
rep1_FOV3_10,1,3,1200,1,10,1400,9,9,13,841,1
rep1_FOV3_10,1,3,1200,1,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1000,8,17,9,341,1
rep1_FOV3_11,1,3,1200,1,11,1050,10,6,1,628,1
rep1_FOV3_11,1,3,1200,1,11,1100,10,2,0,790,1
rep1_FOV3_11,1,3,1200,1,11,1150,8,5,19,756,1
rep1_FOV3_11,1,3,1200,1,11,1200,9,10,6,817,1
rep1_FOV3_11,1,3,1200,1,11,1250,10,6,6,876,1
rep1_FOV3_11,1,3,1200,1,11,1300,13,12,20,994,1
rep1_FOV3_11,1,3,1200,1,11,1350,12,17,3,1104,1
rep1_FOV3_11,1,3,1200,1,11,1400,13,5,1,1251,1
rep1_FOV3_11,1,3,1200,1,11,1450,16,4,9,1339,1
rep1_FOV3_11,1,3,1200,1,11,1500,17,5,4,1399,1
rep1_FOV3_11,1,3,1200,1,11,1550,15,1,3,1546,1
rep1_FOV3_11,1,3,1200,1,11,1600,10,14,25,1438,1
rep1_FOV3_11,1,3,1200,1,11,1650,16,10,8,1361,1
rep1_FOV3_11,1,3,1200,1,11,1700,14,4,3,1461,1
rep1_FOV3_11,1,3,1200,1,11,1750,10,2,6,1356,1
rep1_FOV3_11,1,3,1200,1,11,1800,7,2,2,1163,1
rep1_FOV3_11,1,3,1200,1,11,1850,2,4,4,855,1
rep1_FOV3_11,1,3,1200,1,11,1900,15,7,20,839,1
rep1_FOV3_11,1,3,1200,1,11,1950,20,9,5,1183,1
rep1_FOV3_11,1,3,1200,1,11,2000,17,3,7,1437,1
rep1_FOV3_12,1,3,1200,1,12,1000,2,5,15,106,1
rep1_FOV3_12,1,3,1200,1,12,1050,8,11,6,248,1
rep1_FOV3_12,1,3,1200,1,12,1100,7,11,8,493,1
rep1_FOV3_12,1,3,1200,1,12,1150,17,15,20,793,1
rep1_FOV3_12,1,3,1200,1,12,1200,20,13,7,1169,1
rep1_FOV3_12,1,3,1200,1,12,1250,18,5,1,1507,1
rep1_FOV3_12,1,3,1200,1,12,1300,12,3,0,1448,1
rep1_FOV3_12,1,3,1200,1,12,1350,6,2,8,1224,1
rep1_FOV3_12,1,3,1200,1,12,1400,7,3,2,1037,1
rep1_FOV3_12,1,3,1200,1,12,1450,6,1,1,897,1
rep1_FOV3_12,1,3,1200,1,12,1500,5,1,0,758,1
rep1_FOV3_12,1,3,1200,1,12,1550,1,0,0,567,1
rep1_FOV3_12,1,3,1200,1,12,1600,0,0,0,361,1
rep1_FOV3_12,1,3,1200,1,12,1650,0,0,0,214,1
rep1_FOV3_12,1,3,1200,1,12,1700,0,0,0,127,1
rep1_FOV3_12,1,3,1200,1,12,1750,0,0,3,82,1
rep1_FOV3_12,1,3,1200,1,12,1800,0,1,1,40,1
rep1_FOV3_12,1,3,1200,1,12,1850,0,1,0,31,1
rep1_FOV3_12,1,3,1200,1,12,1900,0,0,0,24,1
rep1_FOV3_12,1,3,1200,1,12,1950,8,7,22,142,1
rep1_FOV3_12,1,3,1200,1,12,2000,10,14,22,425,1
rep1_FOV3_13,1,3,1200,1,13,1000,2,8,10,429,1
rep1_FOV3_13,1,3,1200,1,13,1050,7,5,4,465,1
rep1_FOV3_13,1,3,1200,1,13,1100,7,0,3,564,1
rep1_FOV3_13,1,3,1200,1,13,1150,3,1,0,541,1
rep1_FOV3_13,1,3,1200,1,13,1200,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1250,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1300,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1350,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1400,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1450,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1500,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1550,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1600,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1650,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1700,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1750,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1800,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1850,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1900,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1950,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,2000,0,0,0,0,0
rep1_FOV3_14,1,3,1200,1,14,1000,24,2,3,2010,1
rep1_FOV3_14,1,3,1200,1,14,1050,17,2,1,1937,1
rep1_FOV3_14,1,3,1200,1,14,1100,10,1,0,1704,1
rep1_FOV3_14,1,3,1200,1,14,1150,6,2,7,1435,1
rep1_FOV3_14,1,3,1200,1,14,1200,9,3,4,1189,1
rep1_FOV3_14,1,3,1200,1,14,1250,5,5,1,923,1
rep1_FOV3_14,1,3,1200,1,14,1300,3,3,0,696,1
rep1_FOV3_14,1,3,1200,1,14,1350,3,1,0,533,1
rep1_FOV3_14,1,3,1200,1,14,1400,0,0,0,390,1
rep1_FOV3_14,1,3,1200,1,14,1450,0,0,0,240,1
