Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1000,3,0,0,749,1
rep1_FOV2_8,1,2,1200,3,8,1050,2,0,0,551,1
rep1_FOV2_8,1,2,1200,3,8,1100,1,0,0,352,1
rep1_FOV2_8,1,2,1200,3,8,1150,1,0,0,248,1
rep1_FOV2_8,1,2,1200,3,8,1200,0,0,0,155,1
rep1_FOV2_8,1,2,1200,3,8,1250,0,0,0,99,1
rep1_FOV2_8,1,2,1200,3,8,1300,0,0,0,61,1
rep1_FOV2_8,1,2,1200,3,8,1350,0,0,0,38,1
rep1_FOV2_8,1,2,1200,3,8,1400,0,0,0,20,1
rep1_FOV2_8,1,2,1200,3,8,1450,0,0,0,14,1
rep1_FOV2_8,1,2,1200,3,8,1500,0,0,0,8,1
rep1_FOV2_8,1,2,1200,3,8,1550,0,0,0,3,1
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,2,0,1
rep1_FOV2_8,1,2,1200,3,8,1650,0,1,1,0,1
rep1_FOV2_8,1,2,1200,3,8,1700,1,1,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1750,1,1,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1800,2,2,2,39,1
rep1_FOV2_8,1,2,1200,3,8,1850,4,5,6,141,1
rep1_FOV2_8,1,2,1200,3,8,1900,8,4,2,397,1
rep1_FOV2_8,1,2,1200,3,8,1950,5,1,1,530,1
rep1_FOV2_8,1,2,1200,3,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1000,6,12,14,517,1
rep1_FOV2_9,1,2,1200,3,9,1050,5,10,4,523,1
rep1_FOV2_9,1,2,1200,3,9,1100,9,16,19,605,1
rep1_FOV2_9,1,2,1200,3,9,1150,16,11,5,915,1
rep1_FOV2_9,1,2,1200,3,9,1200,16,3,2,1220,1
rep1_FOV2_9,1,2,1200,3,9,1250,8,1,1,1280,1
rep1_FOV2_9,1,2,1200,3,9,1300,6,0,1,989,1
rep1_FOV2_9,1,2,1200,3,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1000,6,4,5,835,1
rep1_FOV3_1,1,3,1200,3,1,1050,4,3,2,704,1
rep1_FOV3_1,1,3,1200,3,1,1100,7,1,1,645,1
rep1_FOV3_1,1,3,1200,3,1,1150,4,0,0,641,1
rep1_FOV3_1,1,3,1200,3,1,1200,3,0,13,516,1
rep1_FOV3_1,1,3,1200,3,1,1250,4,6,7,432,1
rep1_FOV3_1,1,3,1200,3,1,1300,5,5,3,451,1
rep1_FOV3_1,1,3,1200,3,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1050,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1100,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1150,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1200,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1250,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1050,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1100,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1150,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1200,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1250,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1300,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1000,7,7,3,416,1
rep1_FOV3_4,1,3,1200,3,4,1050,8,5,1,556,1
rep1_FOV3_4,1,3,1200,3,4,1100,7,4,13,626,1
rep1_FOV3_4,1,3,1200,3,4,1150,8,5,5,659,1
rep1_FOV3_4,1,3,1200,3,4,1200,10,3,6,805,1
rep1_FOV3_4,1,3,1200,3,4,1250,8,3,8,815,1
rep1_FOV3_4,1,3,1200,3,4,1300,12,9,16,884,1
rep1_FOV3_4,1,3,1200,3,4,1350,11,14,5,970,1
rep1_FOV3_4,1,3,1200,3,4,1400,9,3,4,1016,1
rep1_FOV3_4,1,3,1200,3,4,1450,4,1,2,888,1
rep1_FOV3_4,1,3,1200,3,4,1500,4,0,0,672,1
rep1_FOV3_4,1,3,1200,3,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1000,8,5,2,794,1
rep1_FOV3_5,1,3,1200,3,5,1050,6,2,0,690,1
rep1_FOV3_5,1,3,1200,3,5,1100,4,0,0,605,1
rep1_FOV3_5,1,3,1200,3,5,1150,2,0,0,466,1
rep1_FOV3_5,1,3,1200,3,5,1200,2,0,0,376,1
rep1_FOV3_5,1,3,1200,3,5,1250,1,1,6,269,1
rep1_FOV3_5,1,3,1200,3,5,1300,2,3,3,224,1
rep1_FOV3_5,1,3,1200,3,5,1350,2,4,2,214,1
rep1_FOV3_5,1,3,1200,3,5,1400,7,6,2,317,1
rep1_FOV3_5,1,3,1200,3,5,1450,10,7,14,504,1
rep1_FOV3_5,1,3,1200,3,5,1500,15,8,3,899,1
rep1_FOV3_5,1,3,1200,3,5,1550,13,2,2,1137,1
rep1_FOV3_5,1,3,1200,3,5,1600,5,0,4,981,1
rep1_FOV3_5,1,3,1200,3,5,1650,2,1,1,740,1
rep1_FOV3_5,1,3,1200,3,5,1700,2,1,0,540,1
rep1_FOV3_5,1,3,1200,3,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1000,6,0,0,1150,1
rep1_FOV3_6,1,3,1200,3,6,1050,5,0,0,947,1
rep1_FOV3_6,1,3,1200,3,6,1100,1,0,3,661,1
rep1_FOV3_6,1,3,1200,3,6,1150,0,7,23,412,1
rep1_FOV3_6,1,3,1200,3,6,1200,4,9,8,343,1
rep1_FOV3_6,1,3,1200,3,6,1250,6,5,11,458,1
rep1_FOV3_6,1,3,1200,3,6,1300,4,7,3,566,1
rep1_FOV3_6,1,3,1200,3,6,1350,7,2,1,628,1
rep1_FOV3_6,1,3,1200,3,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1000,22,6,8,1889,1
rep1_FOV3_7,1,3,1200,3,7,1050,19,5,18,1920,1
rep1_FOV3_7,1,3,1200,3,7,1100,15,10,18,1855,1
rep1_FOV3_7,1,3,1200,3,7,1150,14,11,4,1688,1
rep1_FOV3_7,1,3,1200,3,7,1200,12,4,3,1551,1
rep1_FOV3_7,1,3,1200,3,7,1250,10,11,14,1395,1
rep1_FOV3_7,1,3,1200,3,7,1300,12,9,6,1327,1
rep1_FOV3_7,1,3,1200,3,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1000,12,0,0,1154,1
rep1_FOV3_8,1,3,1200,3,8,1050,7,0,0,1106,1
rep1_FOV3_8,1,3,1200,3,8,1100,3,0,0,826,1
rep1_FOV3_8,1,3,1200,3,8,1150,1,0,0,592,1
rep1_FOV3_8,1,3,1200,3,8,1200,1,3,8,398,1
rep1_FOV3_8,1,3,1200,3,8,1250,3,4,6,393,1
rep1_FOV3_8,1,3,1200,3,8,1300,5,3,3,378,1
rep1_FOV3_8,1,3,1200,3,8,1350,4,1,1,413,1
rep1_FOV3_8,1,3,1200,3,8,1400,8,7,11,403,1
rep1_FOV3_8,1,3,1200,3,8,1450,8,8,2,550,1
rep1_FOV3_8,1,3,1200,3,8,1500,8,5,25,673,1
rep1_FOV3_8,1,3,1200,3,8,1550,16,9,5,927,1
rep1_FOV3_8,1,3,1200,3,8,1600,13,11,10,1113,1
rep1_FOV3_8,1,3,1200,3,8,1650,18,4,3,1394,1
rep1_FOV3_8,1,3,1200,3,8,1700,10,5,22,1377,1
rep1_FOV3_8,1,3,1200,3,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1000,1,0,0,164,1
rep1_FOV3_9,1,3,1200,3,9,1050,1,0,0,143,1
rep1_FOV3_9,1,3,1200,3,9,1100,2,5,8,129,1
rep1_FOV3_9,1,3,1200,3,9,1150,6,7,8,198,1
rep1_FOV3_9,1,3,1200,3,9,1200,10,6,7,485,1
rep1_FOV3_9,1,3,1200,3,9,1250,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1300,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1000,8,0,2,752,1
rep1_FOV3_10,1,3,1200,3,10,1050,3,0,2,624,1
rep1_FOV3_10,1,3,1200,3,10,1100,2,0,1,451,1
rep1_FOV3_10,1,3,1200,3,10,1150,1,0,0,374,1
rep1_FOV3_10,1,3,1200,3,10,1200,0,0,0,248,1
rep1_FOV3_10,1,3,1200,3,10,1250,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1000,10,6,4,990,1
rep1_FOV3_11,1,3,1200,3,11,1050,12,12,7,1072,1
rep1_FOV3_11,1,3,1200,3,11,1100,16,10,13,1214,1
rep1_FOV3_11,1,3,1200,3,11,1150,12,9,7,1307,1
rep1_FOV3_11,1,3,1200,3,11,1200,11,5,2,1206,1
rep1_FOV3_11,1,3,1200,3,11,1250,9,2,1,1046,1
rep1_FOV3_11,1,3,1200,3,11,1300,5,1,1,941,1
rep1_FOV3_11,1,3,1200,3,11,1350,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1400,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1450,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1500,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1550,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1600,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1650,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1700,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1750,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1800,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1850,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1900,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,1950,0,0,0,0,0
rep1_FOV3_11,1,3,1200,3,11,2000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1000,0,0,0,292,1
rep1_FOV3_12,1,3,1200,3,12,1050,0,0,0,168,1
rep1_FOV3_12,1,3,1200,3,12,1100,0,0,0,98,1
rep1_FOV3_12,1,3,1200,3,12,1150,1,7,15,61,1
rep1_FOV3_12,1,3,1200,3,12,1200,6,8,5,179,1
rep1_FOV3_12,1,3,1200,3,12,1250,7,5,4,368,1
rep1_FOV3_12,1,3,1200,3,12,1300,6,6,0,467,1
rep1_FOV3_12,1,3,1200,3,12,1350,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1400,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1450,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1500,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1550,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1600,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1650,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1700,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1750,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1800,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1850,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1900,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,1950,0,0,0,0,0
rep1_FOV3_12,1,3,1200,3,12,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1050,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1100,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1150,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1200,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1250,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1300,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1350,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1400,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1450,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1500,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1550,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1000,1,0,0,434,1
rep1_FOV4_2,1,4,1200,3,2,1050,1,0,0,303,1
rep1_FOV4_2,1,4,1200,3,2,1100,1,2,3,218,1
rep1_FOV4_2,1,4,1200,3,2,1150,1,1,1,181,1
rep1_FOV4_2,1,4,1200,3,2,1200,0,2,0,111,1
rep1_FOV4_2,1,4,1200,3,2,1250,0,1,0,60,1
rep1_FOV4_2,1,4,1200,3,2,1300,0,1,0,35,1
rep1_FOV4_2,1,4,1200,3,2,1350,0,0,0,19,1
rep1_FOV4_2,1,4,1200,3,2,1400,0,0,0,11,1
rep1_FOV4_2,1,4,1200,3,2,1450,0,0,0,8,1
rep1_FOV4_2,1,4,1200,3,2,1500,5,9,17,95,1
rep1_FOV4_2,1,4,1200,3,2,1550,11,18,13,422,1
rep1_FOV4_2,1,4,1200,3,2,1600,20,6,5,1024,1
rep1_FOV4_2,1,4,1200,3,2,1650,15,1,3,1345,1
rep1_FOV4_2,1,4,1200,3,2,1700,10,5,14,1306,1
rep1_FOV4_2,1,4,1200,3,2,1750,9,9,5,1166,1
rep1_FOV4_2,1,4,1200,3,2,1800,7,5,4,1042,1
rep1_FOV4_2,1,4,1200,3,2,1850,8,5,12,911,1
rep1_FOV4_2,1,4,1200,3,2,1900,9,6,7,862,1
rep1_FOV4_2,1,4,1200,3,2,1950,7,3,5,839,1
rep1_FOV4_2,1,4,1200,3,2,2000,7,0,2,825,1
rep1_FOV4_3,1,4,1200,3,3,1000,2,0,0,395,1
rep1_FOV4_3,1,4,1200,3,3,1050,0,0,0,278,1
rep1_FOV4_3,1,4,1200,3,3,1100,0,1,13,155,1
rep1_FOV4_3,1,4,1200,3,3,1150,0,8,3,93,1
rep1_FOV4_3,1,4,1200,3,3,1200,1,4,2,92,1
rep1_FOV4_3,1,4,1200,3,3,1250,2,1,7,114,1
rep1_FOV4_3,1,4,1200,3,3,1300,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1350,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1550,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1600,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1650,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1700,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1750,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1800,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1850,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1900,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1950,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,2000,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1000,2,0,0,338,1
rep1_FOV4_4,1,4,1200,3,4,1050,2,3,8,284,1
rep1_FOV4_4,1,4,1200,3,4,1100,4,5,2,275,1
rep1_FOV4_4,1,4,1200,3,4,1150,6,4,5,415,1
rep1_FOV4_4,1,4,1200,3,4,1200,6,3,2,498,1
rep1_FOV4_4,1,4,1200,3,4,1250,2,3,1,417,1
rep1_FOV4_4,1,4,1200,3,4,1300,3,2,0,389,1
rep1_FOV4_4,1,4,1200,3,4,1350,3,2,0,341,1
rep1_FOV4_4,1,4,1200,3,4,1400,3,1,0,364,1
rep1_FOV4_4,1,4,1200,3,4,1450,1,0,0,282,1
rep1_FOV4_4,1,4,1200,3,4,1500,0,0,0,199,1
rep1_FOV4_4,1,4,1200,3,4,1550,0,0,0,114,1
rep1_FOV4_4,1,4,1200,3,4,1600,0,0,0,67,1
rep1_FOV4_4,1,4,1200,3,4,1650,0,0,0,44,1
rep1_FOV4_4,1,4,1200,3,4,1700,0,0,0,25,1
rep1_FOV4_4,1,4,1200,3,4,1750,0,0,0,16,1
rep1_FOV4_4,1,4,1200,3,4,1800,0,0,0,8,1
rep1_FOV4_4,1,4,1200,3,4,1850,0,0,0,5,1
rep1_FOV4_4,1,4,1200,3,4,1900,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1950,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,2000,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1000,16,9,15,1337,1
rep1_FOV4_5,1,4,1200,3,5,1050,16,9,16,1418,1
rep1_FOV4_5,1,4,1200,3,5,1100,20,4,4,1689,1
rep1_FOV4_5,1,4,1200,3,5,1150,18,17,11,1638,1
rep1_FOV4_5,1,4,1200,3,5,1200,14,10,16,1688,1
rep1_FOV4_5,1,4,1200,3,5,1250,14,8,6,1583,1
rep1_FOV4_5,1,4,1200,3,5,1300,16,1,1,1566,1
rep1_FOV4_5,1,4,1200,3,5,1350,10,1,0,1471,1
rep1_FOV4_5,1,4,1200,3,5,1400,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1450,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1500,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1550,0,0,0,0,0
