Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_6,1,1,1200,10,6,1150,3,2,0,601,1
rep1_FOV1_6,1,1,1200,10,6,1200,2,0,0,479,1
rep1_FOV1_6,1,1,1200,10,6,1250,2,4,6,0,1
rep1_FOV1_6,1,1,1200,10,6,1300,5,14,23,4,1
rep1_FOV1_6,1,1,1200,10,6,1350,13,7,6,10,1
rep1_FOV1_6,1,1,1200,10,6,1400,16,3,2,14,1
rep1_FOV1_6,1,1,1200,10,6,1450,18,14,21,12,1
rep1_FOV1_6,1,1,1200,10,6,1500,20,9,20,15,1
rep1_FOV1_6,1,1,1200,10,6,1550,21,5,8,18,1
rep1_FOV1_6,1,1,1200,10,6,1600,17,7,2,15,1
rep1_FOV1_6,1,1,1200,10,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,19,1,3,1307,1
rep1_FOV1_7,1,1,1200,10,7,1050,14,1,1,1421,1
rep1_FOV1_7,1,1,1200,10,7,1100,8,0,1,1251,1
rep1_FOV1_7,1,1,1200,10,7,1150,7,4,7,1008,1
rep1_FOV1_7,1,1,1200,10,7,1200,8,4,1,873,1
rep1_FOV1_7,1,1,1200,10,7,1250,6,4,1,5,1
rep1_FOV1_7,1,1,1200,10,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,13,8,6,1146,1
rep1_FOV1_8,1,1,1200,10,8,1050,13,5,1,1262,1
rep1_FOV1_8,1,1,1200,10,8,1100,8,1,7,1189,1
rep1_FOV1_8,1,1,1200,10,8,1150,7,7,2,989,1
rep1_FOV1_8,1,1,1200,10,8,1200,10,3,3,929,1
rep1_FOV1_8,1,1,1200,10,8,1250,5,4,16,5,1
rep1_FOV1_8,1,1,1200,10,8,1300,8,4,11,6,1
rep1_FOV1_8,1,1,1200,10,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1050,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1100,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1150,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1200,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,4,0,2,445,1
rep1_FOV1_10,1,1,1200,10,10,1050,1,0,2,347,1
rep1_FOV1_10,1,1,1200,10,10,1100,0,1,1,227,1
rep1_FOV1_10,1,1,1200,10,10,1150,1,1,0,174,1
rep1_FOV1_10,1,1,1200,10,10,1200,1,1,0,140,1
rep1_FOV1_10,1,1,1200,10,10,1250,2,1,6,5,1
rep1_FOV1_10,1,1,1200,10,10,1300,2,2,4,1,1
rep1_FOV1_10,1,1,1200,10,10,1350,2,1,3,1,1
rep1_FOV1_10,1,1,1200,10,10,1400,5,0,8,4,1
rep1_FOV1_10,1,1,1200,10,10,1450,4,1,3,3,1
rep1_FOV1_10,1,1,1200,10,10,1500,5,3,4,5,1
rep1_FOV1_10,1,1,1200,10,10,1550,3,1,3,4,1
rep1_FOV1_10,1,1,1200,10,10,1600,4,3,6,4,1
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1000,6,15,14,580,1
rep1_FOV1_11,1,1,1200,10,11,1050,12,8,7,832,1
rep1_FOV1_11,1,1,1200,10,11,1100,12,11,18,974,1
rep1_FOV1_11,1,1,1200,10,11,1150,11,12,14,1044,1
rep1_FOV1_11,1,1,1200,10,11,1200,21,12,12,1285,1
rep1_FOV1_11,1,1,1200,10,11,1250,18,6,5,14,1
rep1_FOV1_11,1,1,1200,10,11,1300,13,3,2,12,1
rep1_FOV1_11,1,1,1200,10,11,1350,9,3,3,5,1
rep1_FOV1_11,1,1,1200,10,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1000,7,3,5,377,1
rep1_FOV1_12,1,1,1200,10,12,1050,7,3,7,423,1
rep1_FOV1_12,1,1,1200,10,12,1100,9,6,12,560,1
rep1_FOV1_12,1,1,1200,10,12,1150,11,5,3,711,1
rep1_FOV1_12,1,1,1200,10,12,1200,11,3,3,860,1
rep1_FOV1_12,1,1,1200,10,12,1250,4,1,2,3,1
rep1_FOV1_12,1,1,1200,10,12,1300,4,1,2,5,1
rep1_FOV1_12,1,1,1200,10,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,2,0,1,558,1
rep1_FOV2_1,1,2,1200,10,1,1050,2,0,1,423,1
rep1_FOV2_1,1,2,1200,10,1,1100,2,0,1,340,1
rep1_FOV2_1,1,2,1200,10,1,1150,1,1,0,255,1
rep1_FOV2_1,1,2,1200,10,1,1200,4,5,10,211,1
rep1_FOV2_1,1,2,1200,10,1,1250,2,2,3,3,1
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,5,0,0,614,1
rep1_FOV2_2,1,2,1200,10,2,1050,2,1,2,534,1
rep1_FOV2_2,1,2,1200,10,2,1100,3,0,0,395,1
rep1_FOV2_2,1,2,1200,10,2,1150,1,0,0,315,1
rep1_FOV2_2,1,2,1200,10,2,1200,0,0,0,231,1
rep1_FOV2_2,1,2,1200,10,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,6,0,0,778,1
rep1_FOV2_3,1,2,1200,10,3,1050,7,7,13,677,1
rep1_FOV2_3,1,2,1200,10,3,1100,7,8,9,689,1
rep1_FOV2_3,1,2,1200,10,3,1150,10,5,3,820,1
rep1_FOV2_3,1,2,1200,10,3,1200,13,4,7,969,1
rep1_FOV2_3,1,2,1200,10,3,1250,12,6,13,8,1
rep1_FOV2_3,1,2,1200,10,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1050,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1100,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1150,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1200,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,3,0,1,555,1
rep1_FOV2_5,1,2,1200,10,5,1050,4,4,5,456,1
rep1_FOV2_5,1,2,1200,10,5,1100,8,6,9,546,1
rep1_FOV2_5,1,2,1200,10,5,1150,9,9,30,685,1
rep1_FOV2_5,1,2,1200,10,5,1200,21,13,27,1118,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,4,0,0,637,1
rep1_FOV2_6,1,2,1200,10,6,1050,1,0,0,474,1
rep1_FOV2_6,1,2,1200,10,6,1100,1,0,0,333,1
rep1_FOV2_6,1,2,1200,10,6,1150,1,0,0,254,1
rep1_FOV2_6,1,2,1200,10,6,1200,1,0,0,195,1
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,3,1,0,661,1
rep1_FOV2_7,1,2,1200,10,7,1050,2,0,0,518,1
rep1_FOV2_7,1,2,1200,10,7,1100,1,0,0,383,1
rep1_FOV2_7,1,2,1200,10,7,1150,1,0,0,273,1
rep1_FOV2_7,1,2,1200,10,7,1200,0,0,0,192,1
rep1_FOV2_7,1,2,1200,10,7,1250,0,0,0,0,1
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,0,1
rep1_FOV2_7,1,2,1200,10,7,1350,3,0,2,2,1
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
