Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1050,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1100,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1150,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1200,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1250,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1000,8,2,2,1268,1
rep1_FOV2_9,1,2,1200,3,9,1050,7,5,10,1022,1
rep1_FOV2_9,1,2,1200,3,9,1100,11,10,6,980,1
rep1_FOV2_9,1,2,1200,3,9,1150,9,2,3,1066,1
rep1_FOV2_9,1,2,1200,3,9,1200,6,3,1,964,1
rep1_FOV2_9,1,2,1200,3,9,1250,3,1,1,783,1
rep1_FOV2_9,1,2,1200,3,9,1300,3,5,6,570,1
rep1_FOV2_9,1,2,1200,3,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1000,6,0,1,507,1
rep1_FOV2_10,1,2,1200,3,10,1050,5,6,14,570,1
rep1_FOV2_10,1,2,1200,3,10,1100,6,4,6,628,1
rep1_FOV2_10,1,2,1200,3,10,1150,5,5,1,566,1
rep1_FOV2_10,1,2,1200,3,10,1200,5,1,1,556,1
rep1_FOV2_10,1,2,1200,3,10,1250,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1300,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1000,9,1,0,1352,1
rep1_FOV2_11,1,2,1200,3,11,1050,5,4,3,1029,1
rep1_FOV2_11,1,2,1200,3,11,1100,9,12,16,902,1
rep1_FOV2_11,1,2,1200,3,11,1150,11,9,3,941,1
rep1_FOV2_11,1,2,1200,3,11,1200,11,3,2,1088,1
rep1_FOV2_11,1,2,1200,3,11,1250,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1300,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1350,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1400,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1450,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1500,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1550,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,3,11,2000,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1000,9,2,1,1071,1
rep1_FOV2_12,1,2,1200,3,12,1050,6,7,18,870,1
rep1_FOV2_12,1,2,1200,3,12,1100,8,7,5,824,1
rep1_FOV2_12,1,2,1200,3,12,1150,9,5,2,821,1
rep1_FOV2_12,1,2,1200,3,12,1200,11,1,0,958,1
rep1_FOV2_12,1,2,1200,3,12,1250,8,0,0,890,1
rep1_FOV2_12,1,2,1200,3,12,1300,5,0,0,813,1
rep1_FOV2_12,1,2,1200,3,12,1350,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1400,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1450,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1500,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1550,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1600,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1650,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1700,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1750,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1800,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1850,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1900,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,1950,0,0,0,0,0
rep1_FOV2_12,1,2,1200,3,12,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1000,9,6,1,1335,1
rep1_FOV3_1,1,3,1200,3,1,1050,9,1,1,1214,1
rep1_FOV3_1,1,3,1200,3,1,1100,8,4,16,1047,1
rep1_FOV3_1,1,3,1200,3,1,1150,9,5,11,1001,1
rep1_FOV3_1,1,3,1200,3,1,1200,6,5,4,877,1
rep1_FOV3_1,1,3,1200,3,1,1250,5,2,0,722,1
rep1_FOV3_1,1,3,1200,3,1,1300,5,6,17,532,1
rep1_FOV3_1,1,3,1200,3,1,1350,5,7,9,526,1
rep1_FOV3_1,1,3,1200,3,1,1400,8,3,8,586,1
rep1_FOV3_1,1,3,1200,3,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1000,23,7,24,1961,1
rep1_FOV3_2,1,3,1200,3,2,1050,25,12,25,2145,1
rep1_FOV3_2,1,3,1200,3,2,1100,37,6,21,2796,1
rep1_FOV3_2,1,3,1200,3,2,1150,25,6,13,3007,1
rep1_FOV3_2,1,3,1200,3,2,1200,20,7,6,2731,1
rep1_FOV3_2,1,3,1200,3,2,1250,20,3,2,2519,1
rep1_FOV3_2,1,3,1200,3,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1000,9,3,4,1067,1
rep1_FOV3_3,1,3,1200,3,3,1050,11,1,2,1045,1
rep1_FOV3_3,1,3,1200,3,3,1100,8,2,1,1029,1
rep1_FOV3_3,1,3,1200,3,3,1150,6,0,1,866,1
rep1_FOV3_3,1,3,1200,3,3,1200,4,2,15,734,1
rep1_FOV3_3,1,3,1200,3,3,1250,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1300,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1000,6,0,2,384,1
rep1_FOV3_4,1,3,1200,3,4,1050,4,1,1,416,1
rep1_FOV3_4,1,3,1200,3,4,1100,2,1,13,352,1
rep1_FOV3_4,1,3,1200,3,4,1150,11,15,18,391,1
rep1_FOV3_4,1,3,1200,3,4,1200,18,22,41,837,1
rep1_FOV3_4,1,3,1200,3,4,1250,30,17,15,1475,1
rep1_FOV3_4,1,3,1200,3,4,1300,21,10,6,1931,1
rep1_FOV3_4,1,3,1200,3,4,1350,16,5,3,1887,1
rep1_FOV3_4,1,3,1200,3,4,1400,13,7,8,1651,1
rep1_FOV3_4,1,3,1200,3,4,1450,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1500,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1000,0,0,0,184,1
rep1_FOV3_5,1,3,1200,3,5,1050,0,0,2,106,1
rep1_FOV3_5,1,3,1200,3,5,1100,3,4,12,90,1
rep1_FOV3_5,1,3,1200,3,5,1150,5,5,5,198,1
rep1_FOV3_5,1,3,1200,3,5,1200,5,3,1,295,1
rep1_FOV3_5,1,3,1200,3,5,1250,3,1,0,319,1
rep1_FOV3_5,1,3,1200,3,5,1300,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1000,5,0,0,639,1
rep1_FOV3_6,1,3,1200,3,6,1050,4,0,0,581,1
rep1_FOV3_6,1,3,1200,3,6,1100,3,0,0,451,1
rep1_FOV3_6,1,3,1200,3,6,1150,0,0,0,358,1
rep1_FOV3_6,1,3,1200,3,6,1200,0,0,0,235,1
rep1_FOV3_6,1,3,1200,3,6,1250,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1050,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1100,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1150,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1200,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1250,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1300,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1050,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1100,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1150,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1200,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1250,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1300,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1000,2,1,21,180,1
rep1_FOV3_9,1,3,1200,3,9,1050,5,9,6,235,1
rep1_FOV3_9,1,3,1200,3,9,1100,12,15,19,475,1
rep1_FOV3_9,1,3,1200,3,9,1150,16,19,21,896,1
rep1_FOV3_9,1,3,1200,3,9,1200,20,17,9,1399,1
rep1_FOV3_9,1,3,1200,3,9,1250,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1300,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1000,4,2,5,262,1
rep1_FOV3_10,1,3,1200,3,10,1050,5,1,2,370,1
rep1_FOV3_10,1,3,1200,3,10,1100,3,1,9,344,1
rep1_FOV3_10,1,3,1200,3,10,1150,6,4,7,354,1
rep1_FOV3_10,1,3,1200,3,10,1200,8,2,1,485,1
rep1_FOV3_10,1,3,1200,3,10,1250,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1300,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1350,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1400,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1000,1,0,1,258,1
rep1_FOV4_1,1,4,1200,3,1,1050,0,1,5,163,1
rep1_FOV4_1,1,4,1200,3,1,1100,1,3,1,127,1
rep1_FOV4_1,1,4,1200,3,1,1150,4,7,5,189,1
rep1_FOV4_1,1,4,1200,3,1,1200,6,3,23,256,1
rep1_FOV4_1,1,4,1200,3,1,1250,18,6,23,574,1
rep1_FOV4_1,1,4,1200,3,1,1300,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1350,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1400,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1450,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1500,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1550,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1000,10,7,5,656,1
rep1_FOV4_2,1,4,1200,3,2,1050,12,12,6,774,1
rep1_FOV4_2,1,4,1200,3,2,1100,8,5,0,847,1
rep1_FOV4_2,1,4,1200,3,2,1150,9,0,0,905,1
rep1_FOV4_2,1,4,1200,3,2,1200,6,0,0,859,1
rep1_FOV4_2,1,4,1200,3,2,1250,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1300,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1350,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1050,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1100,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1150,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1200,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1250,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1300,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1350,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1550,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1600,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1650,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1700,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1750,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1800,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1850,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1900,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1950,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,2000,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1000,2,3,6,520,1
rep1_FOV4_4,1,4,1200,3,4,1050,3,4,1,359,1
rep1_FOV4_4,1,4,1200,3,4,1100,3,3,0,329,1
rep1_FOV4_4,1,4,1200,3,4,1150,2,0,0,323,1
rep1_FOV4_4,1,4,1200,3,4,1200,2,0,0,294,1
rep1_FOV4_4,1,4,1200,3,4,1250,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1300,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1350,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1400,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1450,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1500,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1550,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1600,0,0,0,0,0
