Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,14,4,2,1987,1
rep1_FOV2_8,1,2,1200,10,8,1050,12,4,0,1681,1
rep1_FOV2_8,1,2,1200,10,8,1100,10,2,1,1449,1
rep1_FOV2_8,1,2,1200,10,8,1150,7,27,42,1158,1
rep1_FOV2_8,1,2,1200,10,8,1200,27,18,17,1535,1
rep1_FOV2_8,1,2,1200,10,8,1250,28,9,3,1869,1
rep1_FOV2_8,1,2,1200,10,8,1300,21,2,1,2095,1
rep1_FOV2_8,1,2,1200,10,8,1350,15,1,0,2008,1
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1000,1,0,1,120,1
rep1_FOV2_9,1,2,1200,10,9,1050,1,0,1,102,1
rep1_FOV2_9,1,2,1200,10,9,1100,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1150,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1200,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1250,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1000,10,7,2,713,1
rep1_FOV2_10,1,2,1200,10,10,1050,6,7,0,695,1
rep1_FOV2_10,1,2,1200,10,10,1100,7,0,0,697,1
rep1_FOV2_10,1,2,1200,10,10,1150,5,0,0,631,1
rep1_FOV2_10,1,2,1200,10,10,1200,2,0,0,557,1
rep1_FOV2_10,1,2,1200,10,10,1250,1,0,0,386,1
rep1_FOV2_10,1,2,1200,10,10,1300,1,0,0,281,1
rep1_FOV2_10,1,2,1200,10,10,1350,1,0,0,207,1
rep1_FOV2_10,1,2,1200,10,10,1400,1,0,0,160,1
rep1_FOV2_10,1,2,1200,10,10,1450,0,0,0,97,1
rep1_FOV2_10,1,2,1200,10,10,1500,0,0,0,50,1
rep1_FOV2_10,1,2,1200,10,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1000,26,4,3,2315,1
rep1_FOV2_11,1,2,1200,10,11,1050,17,1,0,2202,1
rep1_FOV2_11,1,2,1200,10,11,1100,9,1,0,1776,1
rep1_FOV2_11,1,2,1200,10,11,1150,6,1,0,1420,1
rep1_FOV2_11,1,2,1200,10,11,1200,4,6,5,1048,1
rep1_FOV2_11,1,2,1200,10,11,1250,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1300,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1350,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1400,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1450,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1500,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1550,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1000,7,1,0,1084,1
rep1_FOV3_1,1,3,1200,10,1,1050,3,1,0,847,1
rep1_FOV3_1,1,3,1200,10,1,1100,8,9,15,681,1
rep1_FOV3_1,1,3,1200,10,1,1150,9,8,7,773,1
rep1_FOV3_1,1,3,1200,10,1,1200,9,4,1,898,1
rep1_FOV3_1,1,3,1200,10,1,1250,8,1,0,890,1
rep1_FOV3_1,1,3,1200,10,1,1300,5,0,0,739,1
rep1_FOV3_1,1,3,1200,10,1,1350,3,0,0,632,1
rep1_FOV3_1,1,3,1200,10,1,1400,2,0,0,478,1
rep1_FOV3_1,1,3,1200,10,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1000,3,0,0,703,1
rep1_FOV3_2,1,3,1200,10,2,1050,1,0,0,455,1
rep1_FOV3_2,1,3,1200,10,2,1100,1,3,12,321,1
rep1_FOV3_2,1,3,1200,10,2,1150,3,8,7,271,1
rep1_FOV3_2,1,3,1200,10,2,1200,11,3,12,423,1
rep1_FOV3_2,1,3,1200,10,2,1250,11,5,6,710,1
rep1_FOV3_2,1,3,1200,10,2,1300,9,5,1,914,1
rep1_FOV3_2,1,3,1200,10,2,1350,8,2,0,881,1
rep1_FOV3_2,1,3,1200,10,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1000,12,1,6,1235,1
rep1_FOV3_3,1,3,1200,10,3,1050,15,4,8,1334,1
rep1_FOV3_3,1,3,1200,10,3,1100,15,6,0,1413,1
rep1_FOV3_3,1,3,1200,10,3,1150,15,1,0,1448,1
rep1_FOV3_3,1,3,1200,10,3,1200,9,1,0,1361,1
rep1_FOV3_3,1,3,1200,10,3,1250,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1300,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1000,3,1,3,399,1
rep1_FOV3_4,1,3,1200,10,4,1050,3,1,2,369,1
rep1_FOV3_4,1,3,1200,10,4,1100,3,0,1,329,1
rep1_FOV3_4,1,3,1200,10,4,1150,2,6,20,316,1
rep1_FOV3_4,1,3,1200,10,4,1200,3,10,8,296,1
rep1_FOV3_4,1,3,1200,10,4,1250,9,4,4,379,1
rep1_FOV3_4,1,3,1200,10,4,1300,4,4,1,425,1
rep1_FOV3_4,1,3,1200,10,4,1350,4,2,0,484,1
rep1_FOV3_4,1,3,1200,10,4,1400,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1450,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1500,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1000,26,11,11,1638,1
rep1_FOV3_5,1,3,1200,10,5,1050,26,3,11,1979,1
rep1_FOV3_5,1,3,1200,10,5,1100,24,6,8,2189,1
rep1_FOV3_5,1,3,1200,10,5,1150,23,2,2,2242,1
rep1_FOV3_5,1,3,1200,10,5,1200,14,6,11,2128,1
rep1_FOV3_5,1,3,1200,10,5,1250,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1300,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1000,18,5,13,1876,1
rep1_FOV3_6,1,3,1200,10,6,1050,13,7,4,1762,1
rep1_FOV3_6,1,3,1200,10,6,1100,14,6,19,1597,1
rep1_FOV3_6,1,3,1200,10,6,1150,14,7,15,1480,1
rep1_FOV3_6,1,3,1200,10,6,1200,14,8,20,1471,1
rep1_FOV3_6,1,3,1200,10,6,1250,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1000,1,0,0,100,1
rep1_FOV3_7,1,3,1200,10,7,1050,0,3,9,64,1
rep1_FOV3_7,1,3,1200,10,7,1100,4,3,3,112,1
rep1_FOV3_7,1,3,1200,10,7,1150,2,5,7,195,1
rep1_FOV3_7,1,3,1200,10,7,1200,3,3,2,205,1
rep1_FOV3_7,1,3,1200,10,7,1250,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1300,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1000,1,0,0,186,1
rep1_FOV3_8,1,3,1200,10,8,1050,1,0,0,136,1
rep1_FOV3_8,1,3,1200,10,8,1100,1,5,8,93,1
rep1_FOV3_8,1,3,1200,10,8,1150,5,4,2,183,1
rep1_FOV3_8,1,3,1200,10,8,1200,5,2,1,308,1
rep1_FOV3_8,1,3,1200,10,8,1250,2,1,1,286,1
rep1_FOV3_8,1,3,1200,10,8,1300,2,1,1,250,1
rep1_FOV3_8,1,3,1200,10,8,1350,3,0,1,266,1
rep1_FOV3_8,1,3,1200,10,8,1400,2,0,1,267,1
rep1_FOV3_8,1,3,1200,10,8,1450,2,0,0,252,1
rep1_FOV3_8,1,3,1200,10,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1050,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1100,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1150,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1200,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1250,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1300,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1350,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1400,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1450,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1500,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1550,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1000,10,2,0,897,1
rep1_FOV4_2,1,4,1200,10,2,1050,6,1,0,951,1
rep1_FOV4_2,1,4,1200,10,2,1100,3,5,5,722,1
rep1_FOV4_2,1,4,1200,10,2,1150,2,2,2,479,1
rep1_FOV4_2,1,4,1200,10,2,1200,5,3,11,430,1
rep1_FOV4_2,1,4,1200,10,2,1250,9,3,3,573,1
rep1_FOV4_2,1,4,1200,10,2,1300,8,1,1,768,1
rep1_FOV4_2,1,4,1200,10,2,1350,4,1,0,737,1
rep1_FOV4_2,1,4,1200,10,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1000,0,0,0,182,1
rep1_FOV4_3,1,4,1200,10,3,1050,0,0,0,106,1
rep1_FOV4_3,1,4,1200,10,3,1100,0,2,4,64,1
rep1_FOV4_3,1,4,1200,10,3,1150,1,3,1,50,1
rep1_FOV4_3,1,4,1200,10,3,1200,1,1,3,37,1
rep1_FOV4_3,1,4,1200,10,3,1250,2,0,2,78,1
rep1_FOV4_3,1,4,1200,10,3,1300,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1350,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1550,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1600,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1650,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1700,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1750,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1800,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1850,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1900,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1950,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,2000,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1000,10,2,2,1112,1
rep1_FOV4_4,1,4,1200,10,4,1050,7,1,1,1089,1
rep1_FOV4_4,1,4,1200,10,4,1100,6,0,1,945,1
rep1_FOV4_4,1,4,1200,10,4,1150,6,0,1,798,1
rep1_FOV4_4,1,4,1200,10,4,1200,4,0,0,685,1
rep1_FOV4_4,1,4,1200,10,4,1250,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1300,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1350,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1400,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1450,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1500,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1550,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1600,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1650,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1700,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1750,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1800,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1850,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1900,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1950,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,2000,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1000,3,3,1,231,1
rep1_FOV4_5,1,4,1200,10,5,1050,2,0,1,228,1
rep1_FOV4_5,1,4,1200,10,5,1100,1,0,0,193,1
rep1_FOV4_5,1,4,1200,10,5,1150,3,4,3,188,1
rep1_FOV4_5,1,4,1200,10,5,1200,4,1,1,255,1
rep1_FOV4_5,1,4,1200,10,5,1250,2,0,1,258,1
rep1_FOV4_5,1,4,1200,10,5,1300,2,0,1,236,1
rep1_FOV4_5,1,4,1200,10,5,1350,2,0,1,221,1
rep1_FOV4_5,1,4,1200,10,5,1400,3,0,0,232,1
rep1_FOV4_5,1,4,1200,10,5,1450,2,0,0,239,1
rep1_FOV4_5,1,4,1200,10,5,1500,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1550,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1600,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1650,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1700,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1750,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1800,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1850,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1900,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1950,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,2000,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1000,4,2,0,474,1
rep1_FOV4_6,1,4,1200,10,6,1050,4,0,0,430,1
rep1_FOV4_6,1,4,1200,10,6,1100,3,1,0,408,1
rep1_FOV4_6,1,4,1200,10,6,1150,6,3,4,447,1
rep1_FOV4_6,1,4,1200,10,6,1200,6,4,8,539,1
rep1_FOV4_6,1,4,1200,10,6,1250,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1300,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1350,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1400,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1450,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1500,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1550,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1600,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1650,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1700,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1750,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1800,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1850,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1900,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1950,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,2000,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1000,1,1,6,240,1
rep1_FOV4_7,1,4,1200,10,7,1050,2,1,2,219,1
rep1_FOV4_7,1,4,1200,10,7,1100,3,1,1,243,1
rep1_FOV4_7,1,4,1200,10,7,1150,1,0,0,220,1
rep1_FOV4_7,1,4,1200,10,7,1200,0,0,0,168,1
rep1_FOV4_7,1,4,1200,10,7,1250,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1300,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1350,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1400,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1450,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1500,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1550,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1600,0,0,0,0,0
