Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_4,1,1,1200,3,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,1,1,1,263,1
rep1_FOV1_5,1,1,1200,3,5,1050,3,2,0,204,1
rep1_FOV1_5,1,1,1200,3,5,1100,1,1,0,213,1
rep1_FOV1_5,1,1,1200,3,5,1150,2,0,0,227,1
rep1_FOV1_5,1,1,1200,3,5,1200,2,0,0,206,1
rep1_FOV1_5,1,1,1200,3,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1000,13,16,19,620,1
rep1_FOV1_6,1,1,1200,3,6,1050,26,12,12,1245,1
rep1_FOV1_6,1,1,1200,3,6,1100,27,9,7,1750,1
rep1_FOV1_6,1,1,1200,3,6,1150,21,4,3,2068,1
rep1_FOV1_6,1,1,1200,3,6,1200,11,4,7,1922,1
rep1_FOV1_6,1,1,1200,3,6,1250,7,3,7,1377,1
rep1_FOV1_6,1,1,1200,3,6,1300,5,5,3,1040,1
rep1_FOV1_6,1,1,1200,3,6,1350,8,7,15,891,1
rep1_FOV1_6,1,1,1200,3,6,1400,10,6,4,917,1
rep1_FOV1_6,1,1,1200,3,6,1450,11,7,14,982,1
rep1_FOV1_6,1,1,1200,3,6,1500,13,7,6,1088,1
rep1_FOV1_6,1,1,1200,3,6,1550,15,3,1,1250,1
rep1_FOV1_6,1,1,1200,3,6,1600,7,3,1,1143,1
rep1_FOV1_6,1,1,1200,3,6,1650,7,4,3,973,1
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1000,12,6,10,1114,1
rep1_FOV1_7,1,1,1200,3,7,1050,12,6,3,1170,1
rep1_FOV1_7,1,1,1200,3,7,1100,13,7,9,1263,1
rep1_FOV1_7,1,1,1200,3,7,1150,9,3,5,1243,1
rep1_FOV1_7,1,1,1200,3,7,1200,7,2,1,1018,1
rep1_FOV1_7,1,1,1200,3,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1050,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1100,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1150,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1200,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1050,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1100,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1150,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1200,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,5,1,2,886,1
rep1_FOV1_10,1,1,1200,3,10,1050,6,4,8,712,1
rep1_FOV1_10,1,1,1200,3,10,1100,8,5,9,656,1
rep1_FOV1_10,1,1,1200,3,10,1150,7,2,5,728,1
rep1_FOV1_10,1,1,1200,3,10,1200,4,3,2,619,1
rep1_FOV1_10,1,1,1200,3,10,1250,3,1,7,549,1
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1000,1,0,0,394,1
rep1_FOV1_11,1,1,1200,3,11,1050,1,0,0,272,1
rep1_FOV1_11,1,1,1200,3,11,1100,0,0,0,186,1
rep1_FOV1_11,1,1,1200,3,11,1150,0,0,0,106,1
rep1_FOV1_11,1,1,1200,3,11,1200,0,0,0,55,1
rep1_FOV1_11,1,1,1200,3,11,1250,0,0,0,37,1
rep1_FOV1_11,1,1,1200,3,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,7,9,1,540,1
rep1_FOV2_1,1,2,1200,3,1,1050,10,5,6,699,1
rep1_FOV2_1,1,2,1200,3,1,1100,8,5,8,781,1
rep1_FOV2_1,1,2,1200,3,1,1150,19,15,13,1040,1
rep1_FOV2_1,1,2,1200,3,1,1200,17,10,4,1352,1
rep1_FOV2_1,1,2,1200,3,1,1250,14,5,2,1427,1
rep1_FOV2_1,1,2,1200,3,1,1300,11,2,4,1314,1
rep1_FOV2_1,1,2,1200,3,1,1350,12,2,1,1247,1
rep1_FOV2_1,1,2,1200,3,1,1400,10,1,1,1229,1
rep1_FOV2_1,1,2,1200,3,1,1450,9,1,0,1108,1
rep1_FOV2_1,1,2,1200,3,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,7,5,12,395,1
rep1_FOV2_2,1,2,1200,3,2,1050,13,4,6,643,1
rep1_FOV2_2,1,2,1200,3,2,1100,10,3,2,854,1
rep1_FOV2_2,1,2,1200,3,2,1150,9,3,3,911,1
rep1_FOV2_2,1,2,1200,3,2,1200,5,1,6,822,1
rep1_FOV2_2,1,2,1200,3,2,1250,6,0,3,704,1
rep1_FOV2_2,1,2,1200,3,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,0,0,0,232,1
rep1_FOV2_3,1,2,1200,3,3,1050,0,0,0,139,1
rep1_FOV2_3,1,2,1200,3,3,1100,0,0,0,77,1
rep1_FOV2_3,1,2,1200,3,3,1150,2,4,3,48,1
rep1_FOV2_3,1,2,1200,3,3,1200,4,2,1,161,1
rep1_FOV2_3,1,2,1200,3,3,1250,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,5,7,7,450,1
rep1_FOV2_4,1,2,1200,3,4,1050,7,4,2,498,1
rep1_FOV2_4,1,2,1200,3,4,1100,6,2,0,534,1
rep1_FOV2_4,1,2,1200,3,4,1150,3,0,0,536,1
rep1_FOV2_4,1,2,1200,3,4,1200,2,0,0,433,1
rep1_FOV2_4,1,2,1200,3,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1050,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1100,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1150,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1200,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,9,0,1,1361,1
rep1_FOV2_6,1,2,1200,3,6,1050,12,10,13,1251,1
rep1_FOV2_6,1,2,1200,3,6,1100,11,7,4,1259,1
rep1_FOV2_6,1,2,1200,3,6,1150,9,5,1,1163,1
rep1_FOV2_6,1,2,1200,3,6,1200,10,1,0,1063,1
rep1_FOV2_6,1,2,1200,3,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,0,0,0,21,1
rep1_FOV2_7,1,2,1200,3,7,1050,0,0,0,13,1
rep1_FOV2_7,1,2,1200,3,7,1100,0,0,0,8,1
rep1_FOV2_7,1,2,1200,3,7,1150,0,0,5,7,1
rep1_FOV2_7,1,2,1200,3,7,1200,0,3,8,4,1
rep1_FOV2_7,1,2,1200,3,7,1250,3,4,3,66,1
rep1_FOV2_7,1,2,1200,3,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1050,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1100,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1150,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1200,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1250,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1750,0,0,0,0,0
