Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_7,1,2,1200,1,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1000,5,4,1,299,1
rep1_FOV2_8,1,2,1200,1,8,1050,4,5,5,387,1
rep1_FOV2_8,1,2,1200,1,8,1100,4,4,3,399,1
rep1_FOV2_8,1,2,1200,1,8,1150,7,1,0,446,1
rep1_FOV2_8,1,2,1200,1,8,1200,5,8,25,475,1
rep1_FOV2_8,1,2,1200,1,8,1250,12,9,10,704,1
rep1_FOV2_8,1,2,1200,1,8,1300,10,15,18,850,1
rep1_FOV2_8,1,2,1200,1,8,1350,14,12,6,1070,1
rep1_FOV2_8,1,2,1200,1,8,1400,14,5,2,1240,1
rep1_FOV2_8,1,2,1200,1,8,1450,13,0,2,1287,1
rep1_FOV2_8,1,2,1200,1,8,1500,11,10,19,1214,1
rep1_FOV2_8,1,2,1200,1,8,1550,18,4,12,1268,1
rep1_FOV2_8,1,2,1200,1,8,1600,14,4,5,1313,1
rep1_FOV2_8,1,2,1200,1,8,1650,12,2,2,1338,1
rep1_FOV2_8,1,2,1200,1,8,1700,7,2,2,1134,1
rep1_FOV2_8,1,2,1200,1,8,1750,7,0,1,999,1
rep1_FOV2_8,1,2,1200,1,8,1800,7,0,0,884,1
rep1_FOV2_8,1,2,1200,1,8,1850,2,0,0,659,1
rep1_FOV2_8,1,2,1200,1,8,1900,1,0,0,460,1
rep1_FOV2_8,1,2,1200,1,8,1950,1,0,0,301,1
rep1_FOV2_8,1,2,1200,1,8,2000,0,1,2,185,1
rep1_FOV2_9,1,2,1200,1,9,1000,11,3,7,777,1
rep1_FOV2_9,1,2,1200,1,9,1050,11,3,3,876,1
rep1_FOV2_9,1,2,1200,1,9,1100,11,2,0,953,1
rep1_FOV2_9,1,2,1200,1,9,1150,3,1,0,826,1
rep1_FOV2_9,1,2,1200,1,9,1200,1,0,0,541,1
rep1_FOV2_9,1,2,1200,1,9,1250,1,0,0,343,1
rep1_FOV2_9,1,2,1200,1,9,1300,0,0,0,215,1
rep1_FOV2_9,1,2,1200,1,9,1350,0,0,0,126,1
rep1_FOV2_9,1,2,1200,1,9,1400,0,0,0,72,1
rep1_FOV2_9,1,2,1200,1,9,1450,0,0,0,46,1
rep1_FOV2_9,1,2,1200,1,9,1500,0,0,0,34,1
rep1_FOV2_9,1,2,1200,1,9,1550,0,0,0,24,1
rep1_FOV2_9,1,2,1200,1,9,1600,0,0,2,15,1
rep1_FOV2_9,1,2,1200,1,9,1650,0,2,0,8,1
rep1_FOV2_9,1,2,1200,1,9,1700,3,3,4,44,1
rep1_FOV2_9,1,2,1200,1,9,1750,3,5,12,140,1
rep1_FOV2_9,1,2,1200,1,9,1800,7,3,3,286,1
rep1_FOV2_9,1,2,1200,1,9,1850,11,5,10,495,1
rep1_FOV2_9,1,2,1200,1,9,1900,12,3,5,807,1
rep1_FOV2_9,1,2,1200,1,9,1950,7,6,3,826,1
rep1_FOV2_9,1,2,1200,1,9,2000,7,4,1,825,1
rep1_FOV2_10,1,2,1200,1,10,1000,27,10,8,1290,1
rep1_FOV2_10,1,2,1200,1,10,1050,21,10,7,1733,1
rep1_FOV2_10,1,2,1200,1,10,1100,24,6,3,1930,1
rep1_FOV2_10,1,2,1200,1,10,1150,15,3,4,1931,1
rep1_FOV2_10,1,2,1200,1,10,1200,13,3,0,1627,1
rep1_FOV2_10,1,2,1200,1,10,1250,10,0,1,1425,1
rep1_FOV2_10,1,2,1200,1,10,1300,6,1,0,1185,1
rep1_FOV2_10,1,2,1200,1,10,1350,3,0,0,852,1
rep1_FOV2_10,1,2,1200,1,10,1400,2,0,0,591,1
rep1_FOV2_10,1,2,1200,1,10,1450,2,5,7,414,1
rep1_FOV2_10,1,2,1200,1,10,1500,6,2,4,416,1
rep1_FOV2_10,1,2,1200,1,10,1550,5,3,4,437,1
rep1_FOV2_10,1,2,1200,1,10,1600,7,0,2,519,1
rep1_FOV2_10,1,2,1200,1,10,1650,4,7,16,507,1
rep1_FOV2_10,1,2,1200,1,10,1700,10,8,13,603,1
rep1_FOV2_10,1,2,1200,1,10,1750,6,5,7,728,1
rep1_FOV2_10,1,2,1200,1,10,1800,7,3,7,709,1
rep1_FOV2_10,1,2,1200,1,10,1850,5,13,24,573,1
rep1_FOV2_10,1,2,1200,1,10,1900,7,10,9,543,1
rep1_FOV2_10,1,2,1200,1,10,1950,12,9,5,692,1
rep1_FOV2_10,1,2,1200,1,10,2000,15,4,2,1031,1
rep1_FOV2_11,1,2,1200,1,11,1000,5,12,16,782,1
rep1_FOV2_11,1,2,1200,1,11,1050,10,8,19,822,1
rep1_FOV2_11,1,2,1200,1,11,1100,14,10,5,917,1
rep1_FOV2_11,1,2,1200,1,11,1150,12,5,0,1048,1
rep1_FOV2_11,1,2,1200,1,11,1200,11,0,0,1153,1
rep1_FOV2_11,1,2,1200,1,11,1250,4,0,0,867,1
rep1_FOV2_11,1,2,1200,1,11,1300,1,0,0,607,1
rep1_FOV2_11,1,2,1200,1,11,1350,1,0,0,381,1
rep1_FOV2_11,1,2,1200,1,11,1400,1,4,15,277,1
rep1_FOV2_11,1,2,1200,1,11,1450,3,10,3,238,1
rep1_FOV2_11,1,2,1200,1,11,1500,4,4,1,305,1
rep1_FOV2_11,1,2,1200,1,11,1550,3,2,1,345,1
rep1_FOV2_11,1,2,1200,1,11,1600,3,1,0,360,1
rep1_FOV2_11,1,2,1200,1,11,1650,2,0,0,305,1
rep1_FOV2_11,1,2,1200,1,11,1700,1,0,0,235,1
rep1_FOV2_11,1,2,1200,1,11,1750,2,4,7,176,1
rep1_FOV2_11,1,2,1200,1,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,1,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,1,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,1,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,1,11,2000,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1000,10,13,42,1036,1
rep1_FOV2_12,1,2,1200,1,12,1050,18,13,17,1221,1
rep1_FOV2_12,1,2,1200,1,12,1100,20,10,5,1382,1
rep1_FOV2_12,1,2,1200,1,12,1150,26,14,26,1743,1
rep1_FOV2_12,1,2,1200,1,12,1200,26,18,22,2131,1
rep1_FOV2_12,1,2,1200,1,12,1250,28,12,8,2441,1
rep1_FOV2_12,1,2,1200,1,12,1300,20,18,28,2412,1
rep1_FOV2_12,1,2,1200,1,12,1350,26,16,25,2442,1
rep1_FOV2_12,1,2,1200,1,12,1400,24,14,7,2454,1
rep1_FOV2_12,1,2,1200,1,12,1450,16,9,2,2272,1
rep1_FOV2_12,1,2,1200,1,12,1500,13,3,1,1985,1
rep1_FOV2_12,1,2,1200,1,12,1550,7,2,0,1618,1
rep1_FOV2_12,1,2,1200,1,12,1600,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1650,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1700,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1750,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1800,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1850,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1900,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,1950,0,0,0,0,0
rep1_FOV2_12,1,2,1200,1,12,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,1,1,1000,18,15,11,1766,1
rep1_FOV3_1,1,3,1200,1,1,1050,19,8,8,1750,1
rep1_FOV3_1,1,3,1200,1,1,1100,20,14,24,1701,1
rep1_FOV3_1,1,3,1200,1,1,1150,28,15,25,1818,1
rep1_FOV3_1,1,3,1200,1,1,1200,34,12,10,2357,1
rep1_FOV3_1,1,3,1200,1,1,1250,26,6,2,2546,1
rep1_FOV3_1,1,3,1200,1,1,1300,22,8,14,2501,1
rep1_FOV3_1,1,3,1200,1,1,1350,20,4,5,2327,1
rep1_FOV3_1,1,3,1200,1,1,1400,14,2,3,2067,1
rep1_FOV3_1,1,3,1200,1,1,1450,7,1,1,1693,1
rep1_FOV3_1,1,3,1200,1,1,1500,4,0,1,1229,1
rep1_FOV3_1,1,3,1200,1,1,1550,4,3,11,881,1
rep1_FOV3_1,1,3,1200,1,1,1600,7,4,2,675,1
rep1_FOV3_1,1,3,1200,1,1,1650,5,4,0,636,1
rep1_FOV3_1,1,3,1200,1,1,1700,7,0,0,638,1
rep1_FOV3_1,1,3,1200,1,1,1750,5,1,0,608,1
rep1_FOV3_1,1,3,1200,1,1,1800,2,1,1,510,1
rep1_FOV3_1,1,3,1200,1,1,1850,1,0,0,364,1
rep1_FOV3_1,1,3,1200,1,1,1900,1,0,0,261,1
rep1_FOV3_1,1,3,1200,1,1,1950,0,0,0,166,1
rep1_FOV3_1,1,3,1200,1,1,2000,3,4,10,136,1
rep1_FOV3_2,1,3,1200,1,2,1000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1050,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1100,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1150,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1200,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1250,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,1,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1000,4,1,0,296,1
rep1_FOV3_3,1,3,1200,1,3,1050,3,3,4,329,1
rep1_FOV3_3,1,3,1200,1,3,1100,5,1,1,370,1
rep1_FOV3_3,1,3,1200,1,3,1150,12,15,17,467,1
rep1_FOV3_3,1,3,1200,1,3,1200,13,12,22,804,1
rep1_FOV3_3,1,3,1200,1,3,1250,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1300,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,1,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1000,3,2,0,303,1
rep1_FOV3_4,1,3,1200,1,4,1050,3,2,7,291,1
rep1_FOV3_4,1,3,1200,1,4,1100,6,5,10,351,1
rep1_FOV3_4,1,3,1200,1,4,1150,7,5,3,493,1
rep1_FOV3_4,1,3,1200,1,4,1200,6,4,4,592,1
rep1_FOV3_4,1,3,1200,1,4,1250,6,2,0,603,1
rep1_FOV3_4,1,3,1200,1,4,1300,16,21,39,661,1
rep1_FOV3_4,1,3,1200,1,4,1350,23,17,12,1088,1
rep1_FOV3_4,1,3,1200,1,4,1400,14,6,7,1365,1
rep1_FOV3_4,1,3,1200,1,4,1450,12,7,5,1328,1
rep1_FOV3_4,1,3,1200,1,4,1500,8,6,3,1121,1
rep1_FOV3_4,1,3,1200,1,4,1550,10,4,1,1049,1
rep1_FOV3_4,1,3,1200,1,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,1,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1000,18,6,4,1316,1
rep1_FOV3_5,1,3,1200,1,5,1050,18,8,16,1514,1
rep1_FOV3_5,1,3,1200,1,5,1100,9,7,7,1450,1
rep1_FOV3_5,1,3,1200,1,5,1150,13,4,0,1350,1
rep1_FOV3_5,1,3,1200,1,5,1200,10,2,4,1234,1
rep1_FOV3_5,1,3,1200,1,5,1250,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1300,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,1,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1050,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1100,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1150,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1200,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1250,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1300,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1350,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1400,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1450,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1500,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,1,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1000,3,4,4,322,1
rep1_FOV3_7,1,3,1200,1,7,1050,3,0,3,318,1
rep1_FOV3_7,1,3,1200,1,7,1100,1,5,83,297,1
rep1_FOV3_7,1,3,1200,1,7,1150,25,33,66,590,1
rep1_FOV3_7,1,3,1200,1,7,1200,41,30,35,1689,1
rep1_FOV3_7,1,3,1200,1,7,1250,47,18,14,2842,1
rep1_FOV3_7,1,3,1200,1,7,1300,36,7,9,3354,1
rep1_FOV3_7,1,3,1200,1,7,1350,29,3,4,3315,1
rep1_FOV3_7,1,3,1200,1,7,1400,18,2,0,2886,1
rep1_FOV3_7,1,3,1200,1,7,1450,13,0,0,2399,1
rep1_FOV3_7,1,3,1200,1,7,1500,10,0,0,1936,1
rep1_FOV3_7,1,3,1200,1,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,1,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1000,7,3,2,672,1
rep1_FOV3_8,1,3,1200,1,8,1050,5,1,2,650,1
rep1_FOV3_8,1,3,1200,1,8,1100,5,1,0,606,1
rep1_FOV3_8,1,3,1200,1,8,1150,3,0,0,539,1
rep1_FOV3_8,1,3,1200,1,8,1200,2,0,0,425,1
rep1_FOV3_8,1,3,1200,1,8,1250,3,5,5,357,1
rep1_FOV3_8,1,3,1200,1,8,1300,5,1,3,383,1
rep1_FOV3_8,1,3,1200,1,8,1350,3,0,2,344,1
rep1_FOV3_8,1,3,1200,1,8,1400,2,1,0,329,1
rep1_FOV3_8,1,3,1200,1,8,1450,2,0,0,290,1
rep1_FOV3_8,1,3,1200,1,8,1500,0,0,0,215,1
rep1_FOV3_8,1,3,1200,1,8,1550,1,7,16,134,1
rep1_FOV3_8,1,3,1200,1,8,1600,8,7,13,278,1
rep1_FOV3_8,1,3,1200,1,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,1,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1000,5,0,2,458,1
rep1_FOV3_9,1,3,1200,1,9,1050,3,1,1,442,1
rep1_FOV3_9,1,3,1200,1,9,1100,7,3,9,510,1
rep1_FOV3_9,1,3,1200,1,9,1150,7,6,2,587,1
rep1_FOV3_9,1,3,1200,1,9,1200,9,2,7,664,1
rep1_FOV3_9,1,3,1200,1,9,1250,7,5,1,730,1
rep1_FOV3_9,1,3,1200,1,9,1300,10,3,5,841,1
rep1_FOV3_9,1,3,1200,1,9,1350,11,0,3,935,1
rep1_FOV3_9,1,3,1200,1,9,1400,7,2,1,891,1
rep1_FOV3_9,1,3,1200,1,9,1450,5,3,2,814,1
rep1_FOV3_9,1,3,1200,1,9,1500,5,18,57,712,1
rep1_FOV3_9,1,3,1200,1,9,1550,21,21,28,969,1
rep1_FOV3_9,1,3,1200,1,9,1600,33,12,9,1689,1
rep1_FOV3_9,1,3,1200,1,9,1650,27,13,9,2067,1
rep1_FOV3_9,1,3,1200,1,9,1700,21,6,5,2155,1
rep1_FOV3_9,1,3,1200,1,9,1750,16,5,0,2031,1
rep1_FOV3_9,1,3,1200,1,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,1,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1000,10,3,8,685,1
rep1_FOV3_10,1,3,1200,1,10,1050,11,1,4,812,1
rep1_FOV3_10,1,3,1200,1,10,1100,4,3,5,759,1
rep1_FOV3_10,1,3,1200,1,10,1150,6,3,2,651,1
rep1_FOV3_10,1,3,1200,1,10,1200,7,0,0,620,1
rep1_FOV3_10,1,3,1200,1,10,1250,4,0,0,601,1
rep1_FOV3_10,1,3,1200,1,10,1300,3,0,0,499,1
rep1_FOV3_10,1,3,1200,1,10,1350,3,0,2,426,1
rep1_FOV3_10,1,3,1200,1,10,1400,2,0,1,329,1
rep1_FOV3_10,1,3,1200,1,10,1450,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1500,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1550,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1600,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1650,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1700,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1750,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,1,10,2000,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1000,7,11,45,670,1
rep1_FOV3_11,1,3,1200,1,11,1050,9,18,22,644,1
rep1_FOV3_11,1,3,1200,1,11,1100,13,13,8,849,1
rep1_FOV3_11,1,3,1200,1,11,1150,14,15,23,1041,1
rep1_FOV3_11,1,3,1200,1,11,1200,16,9,9,1369,1
rep1_FOV3_11,1,3,1200,1,11,1250,16,3,4,1575,1
rep1_FOV3_11,1,3,1200,1,11,1300,9,2,0,1399,1
rep1_FOV3_11,1,3,1200,1,11,1350,6,0,0,1111,1
rep1_FOV3_11,1,3,1200,1,11,1400,5,10,23,878,1
rep1_FOV3_11,1,3,1200,1,11,1450,4,14,7,675,1
rep1_FOV3_11,1,3,1200,1,11,1500,9,4,3,738,1
rep1_FOV3_11,1,3,1200,1,11,1550,8,2,1,804,1
rep1_FOV3_11,1,3,1200,1,11,1600,5,1,4,731,1
rep1_FOV3_11,1,3,1200,1,11,1650,5,12,16,591,1
rep1_FOV3_11,1,3,1200,1,11,1700,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1750,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1800,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1850,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1900,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,1950,0,0,0,0,0
rep1_FOV3_11,1,3,1200,1,11,2000,0,0,0,0,0
rep1_FOV3_12,1,3,1200,1,12,1000,5,1,0,614,1
rep1_FOV3_12,1,3,1200,1,12,1050,3,1,0,503,1
rep1_FOV3_12,1,3,1200,1,12,1100,2,0,0,417,1
rep1_FOV3_12,1,3,1200,1,12,1150,1,0,0,296,1
rep1_FOV3_12,1,3,1200,1,12,1200,0,0,0,223,1
rep1_FOV3_12,1,3,1200,1,12,1250,1,11,12,176,1
rep1_FOV3_12,1,3,1200,1,12,1300,5,6,6,215,1
rep1_FOV3_12,1,3,1200,1,12,1350,10,7,13,389,1
rep1_FOV3_12,1,3,1200,1,12,1400,13,11,19,671,1
rep1_FOV3_12,1,3,1200,1,12,1450,16,7,11,1041,1
rep1_FOV3_12,1,3,1200,1,12,1500,12,4,5,1191,1
rep1_FOV3_12,1,3,1200,1,12,1550,8,3,2,1072,1
rep1_FOV3_12,1,3,1200,1,12,1600,9,4,3,934,1
rep1_FOV3_12,1,3,1200,1,12,1650,3,2,8,798,1
rep1_FOV3_12,1,3,1200,1,12,1700,3,2,5,638,1
rep1_FOV3_12,1,3,1200,1,12,1750,4,3,2,526,1
rep1_FOV3_12,1,3,1200,1,12,1800,4,5,8,472,1
rep1_FOV3_12,1,3,1200,1,12,1850,8,3,2,526,1
rep1_FOV3_12,1,3,1200,1,12,1900,6,1,2,558,1
rep1_FOV3_12,1,3,1200,1,12,1950,7,3,21,603,1
rep1_FOV3_12,1,3,1200,1,12,2000,9,7,8,676,1
rep1_FOV3_13,1,3,1200,1,13,1000,3,3,10,310,1
rep1_FOV3_13,1,3,1200,1,13,1050,8,2,2,424,1
rep1_FOV3_13,1,3,1200,1,13,1100,7,2,0,530,1
rep1_FOV3_13,1,3,1200,1,13,1150,8,3,5,628,1
rep1_FOV3_13,1,3,1200,1,13,1200,5,2,3,674,1
rep1_FOV3_13,1,3,1200,1,13,1250,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1300,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1350,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1400,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1450,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1500,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1550,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1600,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1650,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1700,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1750,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1800,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1850,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1900,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,1950,0,0,0,0,0
rep1_FOV3_13,1,3,1200,1,13,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,1,1,1000,10,5,4,1056,1
rep1_FOV4_1,1,4,1200,1,1,1050,7,0,1,875,1
rep1_FOV4_1,1,4,1200,1,1,1100,4,0,0,739,1
rep1_FOV4_1,1,4,1200,1,1,1150,1,0,0,559,1
rep1_FOV4_1,1,4,1200,1,1,1200,2,4,5,343,1
rep1_FOV4_1,1,4,1200,1,1,1250,1,8,19,258,1
rep1_FOV4_1,1,4,1200,1,1,1300,4,8,9,327,1
rep1_FOV4_1,1,4,1200,1,1,1350,4,8,2,374,1
rep1_FOV4_1,1,4,1200,1,1,1400,7,3,1,471,1
rep1_FOV4_1,1,4,1200,1,1,1450,5,2,0,510,1
rep1_FOV4_1,1,4,1200,1,1,1500,5,0,0,517,1
