Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_5,1,1,1200,3,5,1600,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1650,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1850,2,6,11,0,1
rep1_FOV1_5,1,1,1200,3,5,1900,5,8,9,13,1
rep1_FOV1_5,1,1,1200,3,5,1950,14,11,13,46,1
rep1_FOV1_5,1,1,1200,3,5,2000,14,4,9,41,1
rep1_FOV1_6,1,1,1200,3,6,1000,2,6,14,222,1
rep1_FOV1_6,1,1,1200,3,6,1050,8,7,5,354,1
rep1_FOV1_6,1,1,1200,3,6,1100,7,3,2,546,1
rep1_FOV1_6,1,1,1200,3,6,1150,7,1,0,556,1
rep1_FOV1_6,1,1,1200,3,6,1200,5,1,3,624,1
rep1_FOV1_6,1,1,1200,3,6,1250,4,2,5,9,1
rep1_FOV1_6,1,1,1200,3,6,1300,4,4,2,18,1
rep1_FOV1_6,1,1,1200,3,6,1350,3,3,1,10,1
rep1_FOV1_6,1,1,1200,3,6,1400,3,1,0,9,1
rep1_FOV1_6,1,1,1200,3,6,1450,7,7,4,14,1
rep1_FOV1_6,1,1,1200,3,6,1500,6,8,5,15,1
rep1_FOV1_6,1,1,1200,3,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1000,0,0,0,211,1
rep1_FOV1_7,1,1,1200,3,7,1050,0,0,0,135,1
rep1_FOV1_7,1,1,1200,3,7,1100,0,0,0,96,1
rep1_FOV1_7,1,1,1200,3,7,1150,0,0,0,63,1
rep1_FOV1_7,1,1,1200,3,7,1200,0,0,0,38,1
rep1_FOV1_7,1,1,1200,3,7,1250,0,0,0,0,1
rep1_FOV1_7,1,1,1200,3,7,1300,0,0,0,0,1
rep1_FOV1_7,1,1,1200,3,7,1350,0,0,0,0,1
rep1_FOV1_7,1,1,1200,3,7,1400,0,0,0,0,1
rep1_FOV1_7,1,1,1200,3,7,1450,3,5,4,11,1
rep1_FOV1_7,1,1,1200,3,7,1500,8,0,1,31,1
rep1_FOV1_7,1,1,1200,3,7,1550,6,0,1,13,1
rep1_FOV1_7,1,1,1200,3,7,1600,4,0,0,11,1
rep1_FOV1_7,1,1,1200,3,7,1650,2,1,10,4,1
rep1_FOV1_7,1,1,1200,3,7,1700,2,3,3,7,1
rep1_FOV1_7,1,1,1200,3,7,1750,3,5,32,8,1
rep1_FOV1_7,1,1,1200,3,7,1800,8,15,9,21,1
rep1_FOV1_7,1,1,1200,3,7,1850,11,9,5,26,1
rep1_FOV1_7,1,1,1200,3,7,1900,12,5,8,39,1
rep1_FOV1_7,1,1,1200,3,7,1950,7,5,4,26,1
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,1,0,0,219,1
rep1_FOV1_8,1,1,1200,3,8,1050,1,11,10,164,1
rep1_FOV1_8,1,1,1200,3,8,1100,7,9,2,301,1
rep1_FOV1_8,1,1,1200,3,8,1150,9,2,1,559,1
rep1_FOV1_8,1,1,1200,3,8,1200,5,1,1,573,1
rep1_FOV1_8,1,1,1200,3,8,1250,2,0,1,10,1
rep1_FOV1_8,1,1,1200,3,8,1300,3,4,17,7,1
rep1_FOV1_8,1,1,1200,3,8,1350,8,14,67,34,1
rep1_FOV1_8,1,1,1200,3,8,1400,24,25,34,58,1
rep1_FOV1_8,1,1,1200,3,8,1450,24,13,20,63,1
rep1_FOV1_8,1,1,1200,3,8,1500,30,13,16,91,1
rep1_FOV1_8,1,1,1200,3,8,1550,24,6,11,77,1
rep1_FOV1_8,1,1,1200,3,8,1600,13,7,7,40,1
rep1_FOV1_8,1,1,1200,3,8,1650,14,16,12,34,1
rep1_FOV1_8,1,1,1200,3,8,1700,15,9,6,34,1
rep1_FOV1_8,1,1,1200,3,8,1750,15,3,1,42,1
rep1_FOV1_8,1,1,1200,3,8,1800,9,3,8,33,1
rep1_FOV1_8,1,1,1200,3,8,1850,5,11,10,24,1
rep1_FOV1_8,1,1,1200,3,8,1900,8,6,20,20,1
rep1_FOV1_8,1,1,1200,3,8,1950,11,12,4,35,1
rep1_FOV1_8,1,1,1200,3,8,2000,12,8,1,42,1
rep1_FOV1_9,1,1,1200,3,9,1000,7,4,8,715,1
rep1_FOV1_9,1,1,1200,3,9,1050,7,6,6,655,1
rep1_FOV1_9,1,1,1200,3,9,1100,7,5,3,678,1
rep1_FOV1_9,1,1,1200,3,9,1150,7,1,7,676,1
rep1_FOV1_9,1,1,1200,3,9,1200,6,2,4,616,1
rep1_FOV1_9,1,1,1200,3,9,1250,3,2,3,12,1
rep1_FOV1_9,1,1,1200,3,9,1300,4,8,22,10,1
rep1_FOV1_9,1,1,1200,3,9,1350,8,8,8,20,1
rep1_FOV1_9,1,1,1200,3,9,1400,8,6,7,29,1
rep1_FOV1_9,1,1,1200,3,9,1450,8,4,11,27,1
rep1_FOV1_9,1,1,1200,3,9,1500,9,3,14,32,1
rep1_FOV1_9,1,1,1200,3,9,1550,10,4,7,27,1
rep1_FOV1_9,1,1,1200,3,9,1600,9,4,2,20,1
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,11,0,0,1764,1
rep1_FOV1_10,1,1,1200,3,10,1050,9,0,3,1453,1
rep1_FOV1_10,1,1,1200,3,10,1100,7,0,0,1194,1
rep1_FOV1_10,1,1,1200,3,10,1150,5,0,0,889,1
rep1_FOV1_10,1,1,1200,3,10,1200,2,0,0,663,1
rep1_FOV1_10,1,1,1200,3,10,1250,1,0,0,4,1
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,0,0,1
rep1_FOV1_10,1,1,1200,3,10,1350,0,1,5,0,1
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,21,18,34,1254,1
rep1_FOV2_1,1,2,1200,3,1,1050,25,6,17,1901,1
rep1_FOV2_1,1,2,1200,3,1,1100,26,17,23,2227,1
rep1_FOV2_1,1,2,1200,3,1,1150,31,11,24,2412,1
rep1_FOV2_1,1,2,1200,3,1,1200,29,6,9,2689,1
rep1_FOV2_1,1,2,1200,3,1,1250,17,2,7,57,1
rep1_FOV2_1,1,2,1200,3,1,1300,14,2,1,32,1
rep1_FOV2_1,1,2,1200,3,1,1350,7,2,0,26,1
rep1_FOV2_1,1,2,1200,3,1,1400,6,2,0,21,1
rep1_FOV2_1,1,2,1200,3,1,1450,6,1,0,20,1
rep1_FOV2_1,1,2,1200,3,1,1500,5,8,42,18,1
rep1_FOV2_1,1,2,1200,3,1,1550,21,13,13,63,1
rep1_FOV2_1,1,2,1200,3,1,1600,23,6,1,73,1
rep1_FOV2_1,1,2,1200,3,1,1650,18,1,0,70,1
rep1_FOV2_1,1,2,1200,3,1,1700,13,0,0,32,1
rep1_FOV2_1,1,2,1200,3,1,1750,10,0,0,27,1
rep1_FOV2_1,1,2,1200,3,1,1800,8,0,0,28,1
rep1_FOV2_1,1,2,1200,3,1,1850,4,0,0,16,1
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,11,3,1,1402,1
rep1_FOV2_2,1,2,1200,3,2,1050,7,1,16,1245,1
rep1_FOV2_2,1,2,1200,3,2,1100,9,5,6,1133,1
rep1_FOV2_2,1,2,1200,3,2,1150,7,2,2,1007,1
rep1_FOV2_2,1,2,1200,3,2,1200,4,0,12,854,1
rep1_FOV2_2,1,2,1200,3,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,10,7,7,842,1
rep1_FOV2_3,1,2,1200,3,3,1050,9,3,5,911,1
rep1_FOV2_3,1,2,1200,3,3,1100,8,1,4,821,1
rep1_FOV2_3,1,2,1200,3,3,1150,8,6,56,749,1
rep1_FOV2_3,1,2,1200,3,3,1200,14,24,19,828,1
rep1_FOV2_3,1,2,1200,3,3,1250,21,12,6,47,1
rep1_FOV2_3,1,2,1200,3,3,1300,15,9,4,36,1
rep1_FOV2_3,1,2,1200,3,3,1350,14,4,1,45,1
rep1_FOV2_3,1,2,1200,3,3,1400,11,0,1,38,1
rep1_FOV2_3,1,2,1200,3,3,1450,5,0,1,11,1
rep1_FOV2_3,1,2,1200,3,3,1500,4,0,0,8,1
rep1_FOV2_3,1,2,1200,3,3,1550,3,0,0,4,1
rep1_FOV2_3,1,2,1200,3,3,1600,2,0,0,2,1
rep1_FOV2_3,1,2,1200,3,3,1650,2,0,0,8,1
rep1_FOV2_3,1,2,1200,3,3,1700,2,0,0,5,1
rep1_FOV2_3,1,2,1200,3,3,1750,1,0,0,3,1
rep1_FOV2_3,1,2,1200,3,3,1800,1,0,0,2,1
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,1
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,1
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,1
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,1
rep1_FOV2_4,1,2,1200,3,4,1000,18,17,10,1023,1
rep1_FOV2_4,1,2,1200,3,4,1050,19,30,37,1308,1
rep1_FOV2_4,1,2,1200,3,4,1100,26,18,9,1785,1
rep1_FOV2_4,1,2,1200,3,4,1150,25,13,12,2164,1
rep1_FOV2_4,1,2,1200,3,4,1200,20,10,3,2254,1
rep1_FOV2_4,1,2,1200,3,4,1250,15,3,1,44,1
rep1_FOV2_4,1,2,1200,3,4,1300,16,4,21,56,1
rep1_FOV2_4,1,2,1200,3,4,1350,11,10,8,37,1
rep1_FOV2_4,1,2,1200,3,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,20,9,1,1553,1
rep1_FOV2_5,1,2,1200,3,5,1050,19,2,6,1830,1
rep1_FOV2_5,1,2,1200,3,5,1100,19,5,22,1882,1
rep1_FOV2_5,1,2,1200,3,5,1150,11,12,6,1711,1
rep1_FOV2_5,1,2,1200,3,5,1200,10,4,1,1458,1
rep1_FOV2_5,1,2,1200,3,5,1250,10,1,1,28,1
rep1_FOV2_5,1,2,1200,3,5,1300,8,1,0,23,1
rep1_FOV2_5,1,2,1200,3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,2,0,1,561,1
rep1_FOV2_6,1,2,1200,3,6,1050,2,0,0,424,1
rep1_FOV2_6,1,2,1200,3,6,1100,2,0,0,322,1
rep1_FOV2_6,1,2,1200,3,6,1150,2,0,0,258,1
rep1_FOV2_6,1,2,1200,3,6,1200,1,1,5,206,1
rep1_FOV2_6,1,2,1200,3,6,1250,1,2,4,3,1
rep1_FOV2_6,1,2,1200,3,6,1300,2,1,2,5,1
rep1_FOV2_6,1,2,1200,3,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,12,14,19,812,1
rep1_FOV2_7,1,2,1200,3,7,1050,15,12,8,973,1
rep1_FOV2_7,1,2,1200,3,7,1100,15,5,7,1165,1
rep1_FOV2_7,1,2,1200,3,7,1150,11,6,1,1254,1
rep1_FOV2_7,1,2,1200,3,7,1200,8,2,1,1213,1
rep1_FOV2_7,1,2,1200,3,7,1250,8,4,4,27,1
rep1_FOV2_7,1,2,1200,3,7,1300,5,5,3,17,1
rep1_FOV2_7,1,2,1200,3,7,1350,10,8,4,29,1
rep1_FOV2_7,1,2,1200,3,7,1400,14,1,2,33,1
rep1_FOV2_7,1,2,1200,3,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1000,3,0,0,708,1
rep1_FOV2_8,1,2,1200,3,8,1050,1,0,0,487,1
rep1_FOV2_8,1,2,1200,3,8,1100,1,0,0,338,1
rep1_FOV2_8,1,2,1200,3,8,1150,1,5,6,264,1
rep1_FOV2_8,1,2,1200,3,8,1200,3,3,3,210,1
rep1_FOV2_8,1,2,1200,3,8,1250,3,4,21,8,1
rep1_FOV2_8,1,2,1200,3,8,1300,6,3,10,10,1
rep1_FOV2_8,1,2,1200,3,8,1350,7,8,12,17,1
rep1_FOV2_8,1,2,1200,3,8,1400,9,9,3,26,1
rep1_FOV2_8,1,2,1200,3,8,1450,7,0,1,20,1
rep1_FOV2_8,1,2,1200,3,8,1500,2,1,2,4,1
rep1_FOV2_8,1,2,1200,3,8,1550,3,0,1,12,1
rep1_FOV2_8,1,2,1200,3,8,1600,1,1,0,1,1
rep1_FOV2_8,1,2,1200,3,8,1650,1,0,0,4,1
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1750,0,0,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1800,0,0,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1850,0,0,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1900,0,0,0,0,1
rep1_FOV2_8,1,2,1200,3,8,1950,0,1,13,0,1
rep1_FOV2_8,1,2,1200,3,8,2000,3,4,3,16,1
rep1_FOV2_9,1,2,1200,3,9,1000,17,2,10,1399,1
rep1_FOV2_9,1,2,1200,3,9,1050,12,3,5,1400,1
rep1_FOV2_9,1,2,1200,3,9,1100,9,2,2,1283,1
rep1_FOV2_9,1,2,1200,3,9,1150,5,1,0,1036,1
rep1_FOV2_9,1,2,1200,3,9,1200,5,1,0,762,1
rep1_FOV2_9,1,2,1200,3,9,1250,3,1,6,17,1
rep1_FOV2_9,1,2,1200,3,9,1300,3,2,2,9,1
rep1_FOV2_9,1,2,1200,3,9,1350,4,9,10,5,1
rep1_FOV2_9,1,2,1200,3,9,1400,9,3,5,25,1
rep1_FOV2_9,1,2,1200,3,9,1450,9,3,6,26,1
rep1_FOV2_9,1,2,1200,3,9,1500,7,3,0,23,1
rep1_FOV2_9,1,2,1200,3,9,1550,8,3,0,26,1
rep1_FOV2_9,1,2,1200,3,9,1600,8,0,0,23,1
rep1_FOV2_9,1,2,1200,3,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1750,0,0,0,0,0
