Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_6,1,1,1200,3,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1000,5,2,0,406,1
rep1_FOV1_7,1,1,1200,3,7,1050,3,1,0,366,1
rep1_FOV1_7,1,1,1200,3,7,1100,0,9,8,274,1
rep1_FOV1_7,1,1,1200,3,7,1150,6,7,2,267,1
rep1_FOV1_7,1,1,1200,3,7,1200,9,1,1,474,1
rep1_FOV1_7,1,1,1200,3,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,3,2,0,297,1
rep1_FOV1_8,1,1,1200,3,8,1050,4,1,0,349,1
rep1_FOV1_8,1,1,1200,3,8,1100,2,3,11,312,1
rep1_FOV1_8,1,1,1200,3,8,1150,8,2,2,428,1
rep1_FOV1_8,1,1,1200,3,8,1200,2,2,3,471,1
rep1_FOV1_8,1,1,1200,3,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,15,5,10,1681,1
rep1_FOV1_9,1,1,1200,3,9,1050,16,14,31,1550,1
rep1_FOV1_9,1,1,1200,3,9,1100,25,20,22,1665,1
rep1_FOV1_9,1,1,1200,3,9,1150,33,13,26,2220,1
rep1_FOV1_9,1,1,1200,3,9,1200,47,27,35,2778,1
rep1_FOV1_9,1,1,1200,3,9,1250,46,18,10,3659,1
rep1_FOV1_9,1,1,1200,3,9,1300,34,10,8,3651,1
rep1_FOV1_9,1,1,1200,3,9,1350,25,8,41,3321,1
rep1_FOV1_9,1,1,1200,3,9,1400,28,10,20,3182,1
rep1_FOV1_9,1,1,1200,3,9,1450,23,8,6,2927,1
rep1_FOV1_9,1,1,1200,3,9,1500,22,13,16,2631,1
rep1_FOV1_9,1,1,1200,3,9,1550,18,8,7,2259,1
rep1_FOV1_9,1,1,1200,3,9,1600,16,2,3,2099,1
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,5,4,8,544,1
rep1_FOV1_10,1,1,1200,3,10,1050,6,2,3,540,1
rep1_FOV1_10,1,1,1200,3,10,1100,4,8,7,517,1
rep1_FOV1_10,1,1,1200,3,10,1150,3,3,5,450,1
rep1_FOV1_10,1,1,1200,3,10,1200,4,7,8,328,1
rep1_FOV1_10,1,1,1200,3,10,1250,9,7,6,467,1
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1000,0,2,12,92,1
rep1_FOV1_11,1,1,1200,3,11,1050,5,13,16,156,1
rep1_FOV1_11,1,1,1200,3,11,1100,8,9,4,328,1
rep1_FOV1_11,1,1,1200,3,11,1150,10,2,3,532,1
rep1_FOV1_11,1,1,1200,3,11,1200,8,3,1,704,1
rep1_FOV1_11,1,1,1200,3,11,1250,8,2,17,733,1
rep1_FOV1_11,1,1,1200,3,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,2,0,1,128,1
rep1_FOV2_1,1,2,1200,3,1,1050,1,0,0,111,1
rep1_FOV2_1,1,2,1200,3,1,1100,1,0,0,110,1
rep1_FOV2_1,1,2,1200,3,1,1150,1,0,0,119,1
rep1_FOV2_1,1,2,1200,3,1,1200,0,0,0,82,1
rep1_FOV2_1,1,2,1200,3,1,1250,0,0,0,50,1
rep1_FOV2_1,1,2,1200,3,1,1300,0,0,0,29,1
rep1_FOV2_1,1,2,1200,3,1,1350,0,0,0,21,1
rep1_FOV2_1,1,2,1200,3,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,5,5,3,313,1
rep1_FOV2_2,1,2,1200,3,2,1050,4,6,16,353,1
rep1_FOV2_2,1,2,1200,3,2,1100,9,6,5,519,1
rep1_FOV2_2,1,2,1200,3,2,1150,7,3,4,606,1
rep1_FOV2_2,1,2,1200,3,2,1200,8,18,45,650,1
rep1_FOV2_2,1,2,1200,3,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,10,3,3,1131,1
rep1_FOV2_3,1,2,1200,3,3,1050,8,4,1,985,1
rep1_FOV2_3,1,2,1200,3,3,1100,4,3,0,805,1
rep1_FOV2_3,1,2,1200,3,3,1150,10,15,31,722,1
rep1_FOV2_3,1,2,1200,3,3,1200,8,11,14,742,1
rep1_FOV2_3,1,2,1200,3,3,1250,11,16,15,913,1
rep1_FOV2_3,1,2,1200,3,3,1300,14,10,6,1142,1
rep1_FOV2_3,1,2,1200,3,3,1350,11,5,1,1235,1
rep1_FOV2_3,1,2,1200,3,3,1400,7,1,0,1094,1
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,780,1
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,476,1
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,284,1
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,161,1
rep1_FOV2_3,1,2,1200,3,3,1650,1,1,3,97,1
rep1_FOV2_3,1,2,1200,3,3,1700,1,2,0,125,1
rep1_FOV2_3,1,2,1200,3,3,1750,3,0,1,140,1
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,5,0,11,803,1
rep1_FOV2_4,1,2,1200,3,4,1050,6,6,5,691,1
rep1_FOV2_4,1,2,1200,3,4,1100,9,2,1,728,1
rep1_FOV2_4,1,2,1200,3,4,1150,7,5,14,749,1
rep1_FOV2_4,1,2,1200,3,4,1200,10,7,12,796,1
rep1_FOV2_4,1,2,1200,3,4,1250,13,7,9,1004,1
rep1_FOV2_4,1,2,1200,3,4,1300,10,10,2,1083,1
rep1_FOV2_4,1,2,1200,3,4,1350,13,3,15,1143,1
rep1_FOV2_4,1,2,1200,3,4,1400,10,8,5,1177,1
rep1_FOV2_4,1,2,1200,3,4,1450,13,11,12,1213,1
rep1_FOV2_4,1,2,1200,3,4,1500,17,5,12,1383,1
rep1_FOV2_4,1,2,1200,3,4,1550,15,4,2,1437,1
rep1_FOV2_4,1,2,1200,3,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,12,7,24,1538,1
rep1_FOV2_5,1,2,1200,3,5,1050,17,10,17,1469,1
rep1_FOV2_5,1,2,1200,3,5,1100,19,7,8,1612,1
rep1_FOV2_5,1,2,1200,3,5,1150,18,4,3,1719,1
rep1_FOV2_5,1,2,1200,3,5,1200,14,0,6,1594,1
rep1_FOV2_5,1,2,1200,3,5,1250,7,1,2,1430,1
rep1_FOV2_5,1,2,1200,3,5,1300,4,11,24,1065,1
rep1_FOV2_5,1,2,1200,3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,3,9,23,242,1
rep1_FOV2_6,1,2,1200,3,6,1050,9,5,30,414,1
rep1_FOV2_6,1,2,1200,3,6,1100,11,11,14,629,1
rep1_FOV2_6,1,2,1200,3,6,1150,12,7,5,854,1
rep1_FOV2_6,1,2,1200,3,6,1200,11,4,2,1012,1
rep1_FOV2_6,1,2,1200,3,6,1250,11,2,0,1116,1
rep1_FOV2_6,1,2,1200,3,6,1300,11,0,0,1119,1
rep1_FOV2_6,1,2,1200,3,6,1350,4,8,16,1000,1
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,3,0,0,987,1
rep1_FOV2_7,1,2,1200,3,7,1050,2,0,0,681,1
rep1_FOV2_7,1,2,1200,3,7,1100,2,3,12,457,1
rep1_FOV2_7,1,2,1200,3,7,1150,6,1,4,438,1
rep1_FOV2_7,1,2,1200,3,7,1200,3,1,1,440,1
rep1_FOV2_7,1,2,1200,3,7,1250,1,1,0,336,1
rep1_FOV2_7,1,2,1200,3,7,1300,1,0,0,238,1
rep1_FOV2_7,1,2,1200,3,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1000,5,0,1,797,1
rep1_FOV2_8,1,2,1200,3,8,1050,4,0,0,661,1
rep1_FOV2_8,1,2,1200,3,8,1100,5,1,3,540,1
rep1_FOV2_8,1,2,1200,3,8,1150,4,0,2,531,1
rep1_FOV2_8,1,2,1200,3,8,1200,3,1,0,442,1
rep1_FOV2_8,1,2,1200,3,8,1250,2,1,0,353,1
rep1_FOV2_8,1,2,1200,3,8,1300,1,0,0,277,1
rep1_FOV2_8,1,2,1200,3,8,1350,1,0,0,190,1
rep1_FOV2_8,1,2,1200,3,8,1400,1,0,0,155,1
rep1_FOV2_8,1,2,1200,3,8,1450,1,0,0,150,1
rep1_FOV2_8,1,2,1200,3,8,1500,1,0,0,127,1
rep1_FOV2_8,1,2,1200,3,8,1550,1,0,0,107,1
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,0,88,1
rep1_FOV2_8,1,2,1200,3,8,1650,0,0,0,59,1
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,0
