Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_9,1,2,1200,10,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1000,2,0,0,320,1
rep1_FOV2_10,1,2,1200,10,10,1050,1,0,0,237,1
rep1_FOV2_10,1,2,1200,10,10,1100,0,0,0,168,1
rep1_FOV2_10,1,2,1200,10,10,1150,0,0,0,104,1
rep1_FOV2_10,1,2,1200,10,10,1200,3,1,2,106,1
rep1_FOV2_10,1,2,1200,10,10,1250,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1300,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,10,10,2000,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1000,7,1,1,1082,1
rep1_FOV2_11,1,2,1200,10,11,1050,6,1,3,915,1
rep1_FOV2_11,1,2,1200,10,11,1100,6,5,6,811,1
rep1_FOV2_11,1,2,1200,10,11,1150,4,3,2,736,1
rep1_FOV2_11,1,2,1200,10,11,1200,3,2,2,581,1
rep1_FOV2_11,1,2,1200,10,11,1250,0,0,1,356,1
rep1_FOV2_11,1,2,1200,10,11,1300,0,0,0,212,1
rep1_FOV2_11,1,2,1200,10,11,1350,0,1,4,133,1
rep1_FOV2_11,1,2,1200,10,11,1400,0,0,2,85,1
rep1_FOV2_11,1,2,1200,10,11,1450,0,1,21,54,1
rep1_FOV2_11,1,2,1200,10,11,1500,0,0,19,37,1
rep1_FOV2_11,1,2,1200,10,11,1550,0,1,17,24,1
rep1_FOV2_11,1,2,1200,10,11,1600,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1650,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1700,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1750,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1800,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1850,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1900,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,1950,0,0,0,0,0
rep1_FOV2_11,1,2,1200,10,11,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1050,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1100,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1150,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1200,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1250,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1300,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1350,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1400,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1450,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1500,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1550,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1600,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1650,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1700,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1750,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1800,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1850,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1900,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,1950,0,0,0,0,0
rep1_FOV3_1,1,3,1200,10,1,2000,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1000,6,0,0,887,1
rep1_FOV3_2,1,3,1200,10,2,1050,7,20,83,755,1
rep1_FOV3_2,1,3,1200,10,2,1100,22,35,35,977,1
rep1_FOV3_2,1,3,1200,10,2,1150,34,32,44,1781,1
rep1_FOV3_2,1,3,1200,10,2,1200,41,24,37,2646,1
rep1_FOV3_2,1,3,1200,10,2,1250,0,1,18,1613,1
rep1_FOV3_2,1,3,1200,10,2,1300,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1350,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1400,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1450,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1500,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,10,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1000,7,5,12,363,1
rep1_FOV3_3,1,3,1200,10,3,1050,11,6,6,583,1
rep1_FOV3_3,1,3,1200,10,3,1100,8,0,3,760,1
rep1_FOV3_3,1,3,1200,10,3,1150,5,0,5,676,1
rep1_FOV3_3,1,3,1200,10,3,1200,3,1,3,532,1
rep1_FOV3_3,1,3,1200,10,3,1250,0,0,1,319,1
rep1_FOV3_3,1,3,1200,10,3,1300,0,0,0,190,1
rep1_FOV3_3,1,3,1200,10,3,1350,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1400,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1450,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,10,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1000,4,0,0,627,1
rep1_FOV3_4,1,3,1200,10,4,1050,1,8,9,452,1
rep1_FOV3_4,1,3,1200,10,4,1100,7,6,6,458,1
rep1_FOV3_4,1,3,1200,10,4,1150,7,2,0,571,1
rep1_FOV3_4,1,3,1200,10,4,1200,5,1,0,636,1
rep1_FOV3_4,1,3,1200,10,4,1250,0,0,0,483,1
rep1_FOV3_4,1,3,1200,10,4,1300,0,0,0,287,1
rep1_FOV3_4,1,3,1200,10,4,1350,0,0,0,176,1
rep1_FOV3_4,1,3,1200,10,4,1400,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1450,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1500,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,10,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1000,8,0,2,1227,1
rep1_FOV3_5,1,3,1200,10,5,1050,7,5,7,937,1
rep1_FOV3_5,1,3,1200,10,5,1100,9,0,3,925,1
rep1_FOV3_5,1,3,1200,10,5,1150,7,2,0,856,1
rep1_FOV3_5,1,3,1200,10,5,1200,4,1,5,728,1
rep1_FOV3_5,1,3,1200,10,5,1250,0,0,1,442,1
rep1_FOV3_5,1,3,1200,10,5,1300,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1350,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1400,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1450,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,10,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1000,0,4,4,8,1
rep1_FOV3_6,1,3,1200,10,6,1050,3,3,1,72,1
rep1_FOV3_6,1,3,1200,10,6,1100,1,2,1,133,1
rep1_FOV3_6,1,3,1200,10,6,1150,2,2,0,151,1
rep1_FOV3_6,1,3,1200,10,6,1200,1,3,9,137,1
rep1_FOV3_6,1,3,1200,10,6,1250,0,0,5,85,1
rep1_FOV3_6,1,3,1200,10,6,1300,0,0,2,54,1
rep1_FOV3_6,1,3,1200,10,6,1350,0,0,2,33,1
rep1_FOV3_6,1,3,1200,10,6,1400,0,0,0,18,1
rep1_FOV3_6,1,3,1200,10,6,1450,0,0,0,13,1
rep1_FOV3_6,1,3,1200,10,6,1500,0,1,6,10,1
rep1_FOV3_6,1,3,1200,10,6,1550,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1600,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,10,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1000,14,14,9,1004,1
rep1_FOV3_7,1,3,1200,10,7,1050,14,7,4,1125,1
rep1_FOV3_7,1,3,1200,10,7,1100,11,2,1,1202,1
rep1_FOV3_7,1,3,1200,10,7,1150,4,2,14,1019,1
rep1_FOV3_7,1,3,1200,10,7,1200,5,7,17,736,1
rep1_FOV3_7,1,3,1200,10,7,1250,0,0,4,455,1
rep1_FOV3_7,1,3,1200,10,7,1300,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1350,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1400,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1450,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1500,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1550,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1600,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1650,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1700,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1750,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1800,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1850,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1900,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,1950,0,0,0,0,0
rep1_FOV3_7,1,3,1200,10,7,2000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1000,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1050,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1100,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1150,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1200,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1250,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1300,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1350,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,10,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1000,1,1,0,618,1
rep1_FOV3_9,1,3,1200,10,9,1050,0,0,0,406,1
rep1_FOV3_9,1,3,1200,10,9,1100,0,0,0,259,1
rep1_FOV3_9,1,3,1200,10,9,1150,0,0,1,159,1
rep1_FOV3_9,1,3,1200,10,9,1200,0,0,1,92,1
rep1_FOV3_9,1,3,1200,10,9,1250,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1300,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1350,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1400,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,10,9,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1000,6,1,0,885,1
rep1_FOV4_1,1,4,1200,10,1,1050,2,1,0,689,1
rep1_FOV4_1,1,4,1200,10,1,1100,2,1,0,494,1
rep1_FOV4_1,1,4,1200,10,1,1150,5,4,4,396,1
rep1_FOV4_1,1,4,1200,10,1,1200,8,6,6,500,1
rep1_FOV4_1,1,4,1200,10,1,1250,0,0,13,298,1
rep1_FOV4_1,1,4,1200,10,1,1300,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1350,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1400,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1450,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1500,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1550,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1600,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1650,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1700,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1750,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1800,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1850,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1900,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,1950,0,0,0,0,0
rep1_FOV4_1,1,4,1200,10,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1000,23,7,5,2147,1
rep1_FOV4_2,1,4,1200,10,2,1050,16,10,18,2098,1
rep1_FOV4_2,1,4,1200,10,2,1100,16,11,7,2037,1
rep1_FOV4_2,1,4,1200,10,2,1150,15,5,10,1808,1
rep1_FOV4_2,1,4,1200,10,2,1200,11,4,4,1594,1
rep1_FOV4_2,1,4,1200,10,2,1250,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1300,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1350,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1400,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1450,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1500,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1550,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,10,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1000,7,7,4,786,1
rep1_FOV4_3,1,4,1200,10,3,1050,9,2,1,853,1
rep1_FOV4_3,1,4,1200,10,3,1100,6,0,0,827,1
rep1_FOV4_3,1,4,1200,10,3,1150,4,0,0,685,1
rep1_FOV4_3,1,4,1200,10,3,1200,3,4,19,536,1
rep1_FOV4_3,1,4,1200,10,3,1250,0,0,21,345,1
rep1_FOV4_3,1,4,1200,10,3,1300,0,0,12,217,1
rep1_FOV4_3,1,4,1200,10,3,1350,0,0,17,135,1
rep1_FOV4_3,1,4,1200,10,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1550,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1600,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1650,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1700,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1750,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1800,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1850,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1900,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,1950,0,0,0,0,0
rep1_FOV4_3,1,4,1200,10,3,2000,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1000,16,30,28,953,1
rep1_FOV4_4,1,4,1200,10,4,1050,29,17,15,1545,1
rep1_FOV4_4,1,4,1200,10,4,1100,23,10,16,2000,1
rep1_FOV4_4,1,4,1200,10,4,1150,27,6,9,2171,1
rep1_FOV4_4,1,4,1200,10,4,1200,28,10,11,2513,1
rep1_FOV4_4,1,4,1200,10,4,1250,0,0,5,1608,1
rep1_FOV4_4,1,4,1200,10,4,1300,0,0,6,1015,1
rep1_FOV4_4,1,4,1200,10,4,1350,0,0,17,625,1
rep1_FOV4_4,1,4,1200,10,4,1400,0,0,13,392,1
rep1_FOV4_4,1,4,1200,10,4,1450,0,0,11,239,1
rep1_FOV4_4,1,4,1200,10,4,1500,0,0,5,152,1
rep1_FOV4_4,1,4,1200,10,4,1550,0,0,13,104,1
rep1_FOV4_4,1,4,1200,10,4,1600,0,0,8,62,1
rep1_FOV4_4,1,4,1200,10,4,1650,0,0,5,40,1
rep1_FOV4_4,1,4,1200,10,4,1700,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1750,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1800,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1850,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1900,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,1950,0,0,0,0,0
rep1_FOV4_4,1,4,1200,10,4,2000,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1000,5,8,6,1002,1
rep1_FOV4_5,1,4,1200,10,5,1050,8,6,0,913,1
rep1_FOV4_5,1,4,1200,10,5,1100,8,2,5,938,1
rep1_FOV4_5,1,4,1200,10,5,1150,12,4,7,964,1
rep1_FOV4_5,1,4,1200,10,5,1200,8,6,5,926,1
rep1_FOV4_5,1,4,1200,10,5,1250,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1300,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1350,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1400,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1450,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1500,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1550,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1600,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1650,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1700,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1750,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1800,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1850,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1900,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,1950,0,0,0,0,0
rep1_FOV4_5,1,4,1200,10,5,2000,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1000,26,9,4,1879,1
rep1_FOV4_6,1,4,1200,10,6,1050,22,5,1,2099,1
rep1_FOV4_6,1,4,1200,10,6,1100,17,12,10,2035,1
rep1_FOV4_6,1,4,1200,10,6,1150,15,8,4,1843,1
rep1_FOV4_6,1,4,1200,10,6,1200,14,2,3,1667,1
rep1_FOV4_6,1,4,1200,10,6,1250,0,0,1,1069,1
rep1_FOV4_6,1,4,1200,10,6,1300,0,0,1,668,1
rep1_FOV4_6,1,4,1200,10,6,1350,0,0,0,402,1
rep1_FOV4_6,1,4,1200,10,6,1400,0,0,0,229,1
rep1_FOV4_6,1,4,1200,10,6,1450,0,0,0,151,1
rep1_FOV4_6,1,4,1200,10,6,1500,0,0,0,105,1
rep1_FOV4_6,1,4,1200,10,6,1550,0,0,0,64,1
rep1_FOV4_6,1,4,1200,10,6,1600,0,0,0,39,1
rep1_FOV4_6,1,4,1200,10,6,1650,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1700,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1750,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1800,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1850,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1900,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,1950,0,0,0,0,0
rep1_FOV4_6,1,4,1200,10,6,2000,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1000,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1050,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1100,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1150,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1200,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1250,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1300,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1350,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1400,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1450,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1500,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1550,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1600,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1650,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1700,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1750,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1800,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1850,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1900,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,1950,0,0,0,0,0
rep1_FOV4_7,1,4,1200,10,7,2000,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1000,7,11,8,649,1
rep1_FOV4_8,1,4,1200,10,8,1050,12,6,3,806,1
rep1_FOV4_8,1,4,1200,10,8,1100,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1150,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1200,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1250,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1300,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1350,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1400,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1450,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1500,0,0,0,0,0
rep1_FOV4_8,1,4,1200,10,8,1550,0,0,0,0,0
